,phrase,label,sentiment,subjectivity,language,count
every seven years,every seven years,DATE,,,en,1.0
minus 30.9 degrees,minus 30.9 degrees,QUANTITY,,,en,1.0
minus 27.4 degrees,minus 27.4 degrees,QUANTITY,,,en,1.0
15th,15th,CARDINAL,,,en,1.0
714.9 million tons,714.9 million tons,QUANTITY,,,en,1.0
"Friday, January 23","Friday, January 23",DATE,,,en,1.0
the end of February,the end of February,DATE,,,en,1.0
Tekman,Tekman,NORP,,,en,1.0
"January 23, 2026","January 23, 2026",DATE,,,en,1.0
More than a thousand,More than a thousand,CARDINAL,,,en,1.0
more than 1000,more than 1000,CARDINAL,,,en,1.0
-45 degrees,-45 degrees,QUANTITY,,,en,1.0
First,First,ORDINAL,,,en,1.0
the 2026 Türkiye Culture Road Festival,the 2026 Türkiye Culture Road Festival,EVENT,,,en,1.0
the Türkiye Culture Road Festival Project Evaluation Board,the Türkiye Culture Road Festival Project Evaluation Board,EVENT,,,en,1.0
23.11,23.11,CARDINAL,,,en,1.0
this holy month,this holy month,DATE,,,en,1.0
Muslims,Muslims,NORP,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
nearly 20 years ago,nearly 20 years ago,DATE,,,en,1.0
Approximately 2 hectares,Approximately 2 hectares,QUANTITY,,,en,1.0
January 20,January 20,DATE,,,en,1.0
"Tuesday, January 20, 2026","Tuesday, January 20, 2026",DATE,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
a century ago,a century ago,DATE,,,en,1.0
the last 70 years,the last 70 years,DATE,,,en,1.0
the last 20 years,the last 20 years,DATE,,,en,1.0
2003,2003,DATE,,,en,1.0
German,German,NORP,,,en,1.0
years ago,years ago,DATE,,,en,1.0
a few years ago,a few years ago,DATE,,,en,1.0
180 Million,180 Million,CARDINAL,,,en,1.0
Americans,Americans,NORP,,,en,1.0
328,328,CARDINAL,,,en,1.0
180 million,180 million,CARDINAL,,,en,1.0
"Thursday, January 22","Thursday, January 22",DATE,,,en,1.0
Aks,Aks,LANGUAGE,,,en,1.0
every day,every day,DATE,,,en,1.0
last night,last night,TIME,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
at least 18,at least 18,CARDINAL,,,en,1.0
50-90 km,50-90 km,QUANTITY,,,en,1.0
noon onwards,noon onwards,TIME,,,en,1.0
6 to 8,6 to 8,CARDINAL,,,en,1.0
More than 1 million,More than 1 million,CARDINAL,,,en,1.0
USS Abraham Lincoln,USS Abraham Lincoln,PRODUCT,,,en,1.0
More than 17 thousand,More than 17 thousand,CARDINAL,,,en,1.0
90,90,CARDINAL,,,en,1.0
60 kilometers per hour,60 kilometers per hour,QUANTITY,,,en,1.0
Wednesday morning,Wednesday morning,TIME,,,en,1.0
more than 200 million,more than 200 million,CARDINAL,,,en,1.0
105 - 115 billion dollars,105 - 115 billion dollars,MONEY,,,en,1.0
"Tuesday, January 27","Tuesday, January 27",DATE,,,en,1.0
Weekly,Weekly,DATE,,,en,1.0
Millions of liras,Millions of liras,MONEY,,,en,1.0
Approximately 100,Approximately 100,CARDINAL,,,en,1.0
approximately 920 thousand,approximately 920 thousand,CARDINAL,,,en,1.0
nearly a million,nearly a million,CARDINAL,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
More than ten thousand,More than ten thousand,CARDINAL,,,en,1.0
"Monday, January 26, 2026","Monday, January 26, 2026",DATE,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
2014,2014,DATE,,,en,1.0
Artemis,Artemis,PRODUCT,,,en,1.0
10 thousand 100,10 thousand 100,CARDINAL,,,en,1.0
800 thousand,800 thousand,CARDINAL,,,en,1.0
9 thousand,9 thousand,CARDINAL,,,en,1.0
600,600,CARDINAL,,,en,1.0
500 thousand,500 thousand,CARDINAL,,,en,1.0
190 million,190 million,CARDINAL,,,en,1.0
nearly 10 thousand,nearly 10 thousand,CARDINAL,,,en,1.0
More than 10 thousand,More than 10 thousand,CARDINAL,,,en,1.0
More than 800 thousand,More than 800 thousand,CARDINAL,,,en,1.0
"9,600","9,600",CARDINAL,,,en,1.0
"approximately 500,000","approximately 500,000",CARDINAL,,,en,1.0
03.47,03.47,CARDINAL,,,en,1.0
approximately 213 million,approximately 213 million,CARDINAL,,,en,1.0
21st,21st,ORDINAL,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
week,week,DATE,,,en,1.0
1-day,1-day,CARDINAL,,,en,1.0
Palestinians,Palestinians,NORP,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
700,700,CARDINAL,,,en,1.0
nearly 700,nearly 700,CARDINAL,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
"December 29, 2025","December 29, 2025",DATE,,,en,1.0
the last days of the year,the last days of the year,DATE,,,en,1.0
30.3,30.3,CARDINAL,,,en,1.0
25 degrees below zero,25 degrees below zero,QUANTITY,,,en,1.0
Bâton de pluies,Bâton de pluies,WORK_OF_ART,,,en,1.0
53 thousand,53 thousand,CARDINAL,,,en,1.0
262,262,CARDINAL,,,en,1.0
an hour,an hour,TIME,,,en,1.0
13 hours,13 hours,TIME,,,en,1.0
tonight,tonight,TIME,,,en,1.0
Eastern Anatolia,Eastern Anatolia,NORP,-0.0037037037037037047,0.013333333333333338,en,1.0
more than 12 thousand,more than 12 thousand,CARDINAL,,,en,1.0
"Monday, December 29th","Monday, December 29th",DATE,,,en,1.0
12 miles,12 miles,QUANTITY,,,en,1.0
New Year's,New Year's,EVENT,,,en,1.0
0.9 percent,0.9 percent,PERCENT,,,en,1.0
billions of pesos,billions of pesos,MONEY,,,en,1.0
Catholic,Catholic,NORP,,,en,1.0
the first working day of the week,the first working day of the week,DATE,,,en,1.0
"today, December 2, 2025","today, December 2, 2025",DATE,,,en,1.0
30 percent,30 percent,PERCENT,,,en,1.0
250 thousand,250 thousand,CARDINAL,,,en,1.0
more than 250 thousand,more than 250 thousand,CARDINAL,,,en,1.0
5-day,5-day,TIME,,,en,1.0
"Monday, December 15","Monday, December 15",DATE,,,en,1.0
the middle of winter,the middle of winter,DATE,,,en,1.0
Nearly 15 years,Nearly 15 years,DATE,,,en,1.0
every year,every year,DATE,,,en,1.0
nearly 15 years,nearly 15 years,DATE,,,en,1.0
8.8,8.8,CARDINAL,,,en,1.0
4 meters,4 meters,QUANTITY,,,en,1.0
9 percent,9 percent,PERCENT,,,en,1.0
30.9 percent,30.9 percent,PERCENT,,,en,1.0
about 1 hour,about 1 hour,TIME,,,en,1.0
the new calendar year,the new calendar year,DATE,,,en,1.0
Snowy days,Snowy days,DATE,,,en,1.0
the night into day,the night into day,TIME,,,en,1.0
"Monday, January 12","Monday, January 12",DATE,,,en,1.0
68 days,68 days,DATE,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
two weeks ago,two weeks ago,DATE,,,en,1.0
53,53,CARDINAL,,,en,1.0
296 kilometers,296 kilometers,QUANTITY,,,en,1.0
year,year,DATE,,,en,1.0
the third hottest year,the third hottest year,DATE,,,en,1.0
last year's,last year's,DATE,,,en,1.0
"Thursday, January 15, 2026","Thursday, January 15, 2026",DATE,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
this summer,this summer,DATE,,,en,1.0
the summer of 2026,the summer of 2026,DATE,,,en,1.0
1.67,1.67,CARDINAL,,,en,1.0
midnight,midnight,TIME,,,en,1.0
Edirne Palace,Edirne Palace,FAC,,,en,1.0
the Edirne Palace,the Edirne Palace,FAC,,,en,1.0
January 10,January 10,DATE,,,en,1.0
"January 10, 2026","January 10, 2026",DATE,,,en,1.0
0 in the evening and night hours,0 in the evening and night hours,TIME,,,en,1.0
these days,these days,DATE,,,en,1.0
January 2,January 2,DATE,,,en,1.0
recent months,recent months,DATE,,,en,1.0
Covid,Covid,NORP,,,en,1.0
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.0
4.7,4.7,CARDINAL,,,en,1.0
Elazığ,Elazığ,WORK_OF_ART,0.0,0.0,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
the AK Party,the AK Party,FAC,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
five,five,CARDINAL,,,en,1.0
The driest year,The driest year,DATE,,,en,1.0
the driest year,the driest year,DATE,,,en,1.0
63,63,CARDINAL,,,en,1.0
minus 10 degrees,minus 10 degrees,QUANTITY,,,en,1.0
60-90 km,60-90 km,QUANTITY,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
only a week old,only a week old,DATE,,,en,1.0
Approximately 20,Approximately 20,CARDINAL,,,en,1.0
evening,evening,TIME,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
30-60 km/h,30-60 km/h,QUANTITY,,,en,1.0
the La Niña,the La Niña,FAC,,,en,1.0
2 days,2 days,DATE,,,en,1.0
the last 3 months,the last 3 months,DATE,,,en,1.0
December 31,December 31,DATE,,,en,1.0
20 percent,20 percent,PERCENT,,,en,1.0
5 percent,5 percent,PERCENT,,,en,1.0
2026/25,2026/25,CARDINAL,,,en,1.0
2026/59,2026/59,CARDINAL,,,en,1.0
Prayer for rain,Prayer for rain,WORK_OF_ART,,,en,1.0
80 km,80 km,QUANTITY,,,en,1.0
100 kilograms,100 kilograms,QUANTITY,,,en,1.0
"Thursday, February 12","Thursday, February 12",DATE,,,en,1.0
Bozdoğan,Bozdoğan,NORP,,,en,1.0
"Friday, February 13th","Friday, February 13th",DATE,,,en,1.0
February 13,February 13,DATE,,,en,1.0
"today, Friday, February 13","today, Friday, February 13",DATE,,,en,1.0
"Friday, February 13","Friday, February 13",DATE,,,en,1.0
three hottest years,three hottest years,DATE,,,en,1.0
weekly,weekly,DATE,,,en,1.0
90 km per hour,90 km per hour,QUANTITY,,,en,1.0
just 10 years ago,just 10 years ago,DATE,,,en,1.0
32 thousand,32 thousand,CARDINAL,,,en,1.0
Standard Precipitation Index,Standard Precipitation Index,EVENT,,,en,1.0
'Shots of the Year','Shots of the Year',WORK_OF_ART,,,en,1.0
"the ""Shots of the Year","the ""Shots of the Year",WORK_OF_ART,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
11 billion liras,11 billion liras,MONEY,,,en,1.0
11 billion lira,11 billion lira,MONEY,,,en,1.0
10 February,10 February,DATE,,,en,1.0
six minutes,six minutes,TIME,,,en,1.0
"February 10, 2026","February 10, 2026",DATE,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
Mongolian,Mongolian,NORP,,,en,1.0
Winter Olympics,Winter Olympics,EVENT,,,en,1.0
more than 120 thousand,more than 120 thousand,CARDINAL,,,en,1.0
the Super Bowl,the Super Bowl,EVENT,,,en,1.0
the Super Bowl 60,the Super Bowl 60,EVENT,,,en,1.0
American,American,NORP,,,en,1.0
Aydıncık,Aydıncık,NORP,,,en,1.0
75,75,CARDINAL,,,en,1.0
56 years,56 years,DATE,,,en,1.0
Hundreds of millions of liras,Hundreds of millions of liras,MONEY,,,en,1.0
week-long,week-long,DATE,,,en,1.0
11 degrees,11 degrees,QUANTITY,,,en,1.0
February 16-20,February 16-20,DATE,,,en,1.0
winter months,winter months,DATE,,,en,1.0
up to 80 kilometers per hour,up to 80 kilometers per hour,QUANTITY,,,en,1.0
Ordu,Ordu,NORP,0.15476190476190477,0.2619047619047619,en,1.0
Valentine's Day:,Valentine's Day:,EVENT,,,en,1.0
"the ""Arch of Love","the ""Arch of Love",WORK_OF_ART,,,en,1.0
the night of Valentine's Day,the night of Valentine's Day,TIME,,,en,1.0
80 km/h,80 km/h,QUANTITY,,,en,1.0
up to 80 km/h,up to 80 km/h,QUANTITY,,,en,1.0
five years,five years,DATE,,,en,1.0
2031,2031,DATE,,,en,1.0
February 16,February 16,DATE,,,en,1.0
February 17,February 17,DATE,,,en,1.0
20 thousand acres,20 thousand acres,QUANTITY,,,en,1.0
20 thousand,20 thousand,CARDINAL,,,en,1.0
February 1,February 1,DATE,,,en,1.0
Hundreds of acres,Hundreds of acres,QUANTITY,,,en,1.0
100 km,100 km,QUANTITY,,,en,1.0
as of the evening hours,as of the evening hours,TIME,,,en,1.0
the weekend of February 14-15,the weekend of February 14-15,DATE,,,en,1.0
the European Championship,the European Championship,EVENT,,,en,1.0
the third day,the third day,DATE,,,en,1.0
"February 14, 2026","February 14, 2026",DATE,,,en,1.0
"Saturday, February 14th","Saturday, February 14th",DATE,,,en,1.0
two days,two days,DATE,,,en,1.0
the Kozan-Kayseri highway,the Kozan-Kayseri highway,FAC,,,en,1.0
the first 44 days of the year,the first 44 days of the year,DATE,,,en,1.0
74.4 kilograms,74.4 kilograms,QUANTITY,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
the 22nd week,the 22nd week,DATE,,,en,1.0
05.36,05.36,CARDINAL,,,en,1.0
20 degrees,20 degrees,QUANTITY,,,en,1.0
Those days,Those days,DATE,,,en,1.0
last minute,last minute,TIME,,,en,1.0
25 degrees,25 degrees,QUANTITY,,,en,1.0
February 15,February 15,DATE,,,en,1.0
only 2 thousand,only 2 thousand,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
more than 3,more than 3,CARDINAL,,,en,1.0
7 thousand years,7 thousand years,DATE,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
Syrians,Syrians,NORP,,,en,1.0
afternoon,afternoon,TIME,,,en,1.0
February 2,February 2,DATE,,,en,1.0
the winter months,the winter months,DATE,,,en,1.0
Beyaz,Beyaz,FAC,,,en,1.0
50,50,CARDINAL,,,en,1.0
"February 3, 2026","February 3, 2026",DATE,,,en,1.0
Hakkari,Hakkari,NORP,,,en,1.0
42 percent,42 percent,PERCENT,,,en,1.0
Semeru Volcano,Semeru Volcano,FAC,,,en,1.0
3 hours,3 hours,TIME,,,en,1.0
approximately 800 meters,approximately 800 meters,QUANTITY,,,en,1.0
More than 3 thousand,More than 3 thousand,CARDINAL,,,en,1.0
February 5th,February 5th,DATE,,,en,1.0
February 5,February 5,DATE,,,en,1.0
86 million,86 million,CARDINAL,,,en,1.0
thousands of years,thousands of years,DATE,,,en,1.0
500 billion dollar,500 billion dollar,MONEY,,,en,1.0
47 years,47 years,DATE,,,en,1.0
Earthquake Martyrs Digital Album,Earthquake Martyrs Digital Album,WORK_OF_ART,,,en,1.0
4 to 6 degrees,4 to 6 degrees,QUANTITY,,,en,1.0
Sicilian,Sicilian,NORP,,,en,1.0
280 cm,280 cm,QUANTITY,,,en,1.0
seven-day,seven-day,DATE,,,en,1.0
the beginning of spring,the beginning of spring,DATE,,,en,1.0
more than 570 thousand,more than 570 thousand,CARDINAL,,,en,1.0
77,77,CARDINAL,,,en,1.0
143,143,CARDINAL,,,en,1.0
"January 29, 2026","January 29, 2026",DATE,,,en,1.0
F-16s,F-16s,QUANTITY,,,en,1.0
At least 5,At least 5,CARDINAL,,,en,1.0
the Presidential Complex,the Presidential Complex,FAC,,,en,1.0
Halkapınar Pump Station,Halkapınar Pump Station,FAC,,,en,1.0
January 30,January 30,DATE,,,en,1.0
Storm Girl,Storm Girl,WORK_OF_ART,,,en,1.0
the previous evening,the previous evening,TIME,,,en,1.0
Tens of kilograms,Tens of kilograms,QUANTITY,,,en,1.0
March 31,March 31,DATE,,,en,1.0
23 years,23 years,DATE,,,en,1.0
"November 8, 2025","November 8, 2025",DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
Selçuk-Aydın highway,Selçuk-Aydın highway,FAC,,,en,1.0
14.16,14.16,CARDINAL,,,en,1.0
4.52 km,4.52 km,QUANTITY,,,en,1.0
Lithuanian,Lithuanian,NORP,,,en,1.0
80 kilograms,80 kilograms,QUANTITY,,,en,1.0
minutes,minutes,TIME,,,en,1.0
Mass Opening Ceremony of Completed Investments,Mass Opening Ceremony of Completed Investments,EVENT,,,en,1.0
"Rising from the Ashes Again, Look at the Power of My Turkey","Rising from the Ashes Again, Look at the Power of My Turkey",WORK_OF_ART,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
Indian,Indian,NORP,,,en,1.0
the 24th week,the 24th week,DATE,,,en,1.0
250,250,CARDINAL,,,en,1.0
80-100 lira,80-100 lira,MONEY,,,en,1.0
250 lira,250 lira,MONEY,,,en,1.0
Islamist,Islamist,NORP,,,en,1.0
Taksim Mosque,Taksim Mosque,FAC,,,en,1.0
the Rami Library,the Rami Library,FAC,,,en,1.0
2 years ago,2 years ago,DATE,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
"Today, tomorrow","Today, tomorrow",DATE,,,en,1.0
about 25 minutes,about 25 minutes,TIME,,,en,1.0
50 years later,50 years later,DATE,,,en,1.0
79.4 billion,79.4 billion,MONEY,,,en,1.0
Kernek Karagözlüler Mosque,Kernek Karagözlüler Mosque,FAC,,,en,1.0
260 million dollars,260 million dollars,MONEY,,,en,1.0
130 million dollar,130 million dollar,MONEY,,,en,1.0
the Turkish Grand National Assembly,the Turkish Grand National Assembly,EVENT,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
240 years,240 years,DATE,,,en,1.0
Three years ago,Three years ago,DATE,,,en,1.0
Elbistan,Elbistan,NORP,,,en,1.0
just nine hours,just nine hours,TIME,,,en,1.0
the third year,the third year,DATE,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
approximately 53 thousand,approximately 53 thousand,CARDINAL,,,en,1.0
that night,that night,TIME,,,en,1.0
Kahramanmaraş,Kahramanmaraş,NORP,0.006060606060606061,0.012121212121212121,en,1.0
25 minutes,25 minutes,TIME,,,en,1.0
the last 6,the last 6,DATE,,,en,1.0
