,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.14880952,0.38864087,en,3.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Western Europe,Western Europe,LOC,0.01376623,0.15636364,en,3.50000000,,0,,,,,,
TRNC,TRNC,GPE,-0.04642857,0.69642857,en,3.50000000,,8220545,A,35.25000000,33.75000000,EUROPE-AFRICA,Cyprus,MED
Yüksekova,Yüksekova,GPE,-0.14146825,0.32837302,en,3.50000000,,296173,P,37.57362000,44.28716000,ASIA,Turkey,WCA
Sweden,Sweden,GPE,-0.07380952,0.56904762,en,3.50000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
South Africa,South Africa,GPE,0.03714286,0.16142857,en,3.50000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Salihli district,Salihli district,LOC,-0.05568783,0.42354497,en,3.50000000,,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Tunceli,Tunceli,GPE,-0.02023810,0.44761905,en,3.50000000,4243388-5,298846,P,39.09921000,39.54351000,EUROPE-AFRICA,Turkey,MED
Kağıthane,Kağıthane,GPE,-0.02857143,0.15000000,en,3.50000000,,7732504,A,41.08319000,28.97826000,EUROPE-AFRICA,Turkey,MED
the Adana Basin,the Adana Basin,LOC,0.00000000,0.29411765,en,3.40000000,,0,,,,,,
Austria,Austria,GPE,0.17171717,0.48484848,en,3.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Los Angeles,Los Angeles,GPE,0.08264463,0.65426997,en,3.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Simav,Simav,GPE,0.00000000,0.24242424,en,3.30000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Morocco,Morocco,GPE,0.53181818,0.39090909,en,3.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Dubai,Dubai,GPE,-0.02419355,0.37634409,en,3.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Cyprus,Cyprus,GPE,0.00000000,0.32258065,en,3.10000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,3.10000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Wellington,Wellington,GPE,-0.09072581,0.48723118,en,3.10000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Seattle,Seattle,GPE,-0.40422078,0.61688312,en,2.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Kenya,Kenya,GPE,-0.04761905,0.44047619,en,2.80000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Kumla,Kumla,GPE,0.00000000,0.93750000,en,2.80000000,,8624036,T,41.28218000,20.73205000,EUROPE-AFRICA,North Macedonia,MED
Liverpool,Liverpool,GPE,-0.18452381,0.52827381,en,2.80000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Kırıkhan,Kırıkhan,GPE,-0.01785714,0.53571429,en,2.80000000,,437929,A,36.52444000,36.43639000,EUROPE-AFRICA,Turkey,MED
Crete,Crete,GPE,-0.07619048,0.21309524,en,2.80000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
California,California,GPE,-0.16071429,0.31250000,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Miyako Island,Miyako Island,LOC,0.00000000,0.00000000,en,2.80000000,,1856779,T,24.78333000,125.33333000,ASIA,Japan,EAS
the Arabian Peninsula,the Arabian Peninsula,LOC,0.15476190,0.26190476,en,2.80000000,,0,,,,,,
Sicily,Sicily,GPE,0.16607143,0.57857143,en,2.80000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
the Eastern Black Sea Region,the Eastern Black Sea Region,LOC,-0.03422619,0.47321429,en,2.80000000,,0,,,,,,
Hiroshima,Hiroshima,GPE,-0.07886905,0.31547619,en,2.80000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
the Czech Republic,the Czech Republic,GPE,-0.14285714,0.16666667,en,2.80000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
the Ilgar Mountain Pass,the Ilgar Mountain Pass,LOC,0.38095238,0.52380952,en,2.80000000,,0,,,,,,
Ternate,Ternate,GPE,0.02232143,0.17857143,en,2.80000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
El Nino,El Nino,GPE,0.18777056,0.40620491,en,2.80000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Honshu Island,Honshu Island,LOC,0.00000000,0.04464286,en,2.80000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Bahçesaray,Bahçesaray,GPE,-0.03794643,0.11383929,en,2.80000000,4446749-7,8630843,A,38.12635000,42.80493000,ASIA,Turkey,WCA
Oman,Oman,GPE,0.00892857,0.24107143,en,2.80000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
the Central Anatolia Region,the Central Anatolia Region,LOC,-0.04365079,0.36720522,en,2.80000000,,746808,S,40.04831000,31.19416000,EUROPE-AFRICA,Turkey,MED
Karachi,Karachi,GPE,-0.23214286,0.50000000,en,2.80000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
the United Arab Emirates,the United Arab Emirates,GPE,-0.09226190,0.41567460,en,2.80000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Karaman,Karaman,GPE,0.11458333,0.49107143,en,2.80000000,4241058-7,309527,P,37.18111000,33.21500000,EUROPE-AFRICA,Turkey,MED
New Jersey,New Jersey,GPE,0.18392857,0.49583333,en,2.80000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,-0.13682746,0.36703772,en,2.80000000,,0,,,,,,
Trabzon-Bayburt,Trabzon-Bayburt,GPE,-0.06547619,0.22023810,en,2.80000000,,0,,,,,,
Sultangazi,Sultangazi,GPE,-0.18750000,0.64285714,en,2.80000000,1284739449,8521536,A,41.11601000,28.87632000,EUROPE-AFRICA,Turkey,MED
Eid al-Fitr,Eid al-Fitr,GPE,-0.16071429,0.58134921,en,2.80000000,,0,,,,,,
Kumamoto,Kumamoto,GPE,0.23214286,0.39285714,en,2.80000000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Milas district,Milas district,LOC,-0.21428571,0.60714286,en,2.80000000,,2501541,P,36.16286000,6.16651000,EUROPE-AFRICA,Algeria,MED
Misli,Misli,GPE,0.28354978,0.69047619,en,2.80000000,,681197,A,45.08525000,25.94139000,EUROPE,Romania,WCE
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,2.80000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
Hokkaido,Hokkaido,GPE,0.00000000,0.22023810,en,2.80000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
the Western Black Sea Region,the Western Black Sea Region,LOC,-0.00141723,0.29258787,en,2.80000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Amsterdam,Amsterdam,GPE,0.29365079,0.41765873,en,2.80000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Istanbulites,Istanbulites,GPE,0.00000000,0.28571429,en,2.80000000,,0,,,,,,
Manavgat,Manavgat,GPE,0.27232143,0.56696429,en,2.80000000,16324467-4,304854,P,36.78667000,31.44306000,EUROPE-AFRICA,Turkey,MED
Çatalca,Çatalca,GPE,0.07407407,0.07407407,en,2.70000000,4229455-1,749644,P,41.14073000,28.45967000,EUROPE-AFRICA,Turkey,MED
London,London,GPE,-0.21296296,0.69135802,en,2.70000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
North Africa,North Africa,GPE,0.20352734,0.44902998,en,2.70000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Şişli,Şişli,GPE,-0.18518519,0.60493827,en,2.70000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Florida,Florida,GPE,0.08974359,0.44230769,en,2.60000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.32592408,0.42295205,en,2.60000000,,0,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.15384615,0.21153846,en,2.60000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Datça,Datça,GPE,0.00000000,0.00000000,en,2.60000000,4363196-4,317543,P,36.73778000,27.68417000,EUROPE-AFRICA,Turkey,MED
Moscow,Moscow,GPE,-0.17948718,0.26923077,en,2.60000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Hormuz,Hormuz,GPE,0.12000000,0.20000000,en,2.50000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Bayrampaşa,Bayrampaşa,GPE,-0.17750000,0.48250000,en,2.50000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Feke,Feke,GPE,0.00000000,0.00000000,en,2.40000000,4298836-6,8631905,A,37.82405000,35.91826000,EUROPE-AFRICA,Turkey,MED
Konyaspor,Konyaspor,GPE,0.13888889,0.69444444,en,2.40000000,,0,,,,,,
Washington,Washington,GPE,0.06770833,0.36805556,en,2.40000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Switzerland,Switzerland,GPE,0.27777778,0.62500000,en,2.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Seydikemer,Seydikemer,GPE,-0.00422705,0.30736715,en,2.30000000,,9548757,A,36.64308000,29.34929000,EUROPE-AFRICA,Turkey,MED
Libya,Libya,GPE,-0.00362319,0.61473430,en,2.30000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Kuwait,Kuwait,GPE,-0.25568182,0.40340909,en,2.20000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Afyonkarahisar,Afyonkarahisar,GPE,0.09090909,0.31060606,en,2.20000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Aybastı,Aybastı,GPE,0.17105263,0.55116959,en,1.90000000,7608655-0,8631644,A,40.69690000,37.40794000,EUROPE-AFRICA,Turkey,MED
Arnavutköy,Arnavutköy,GPE,-0.10526316,0.26315789,en,1.90000000,4541851-2,751868,P,41.18355000,28.74020000,EUROPE-AFRICA,Turkey,MED
Esenyurt,Esenyurt,GPE,-0.06578947,0.19736842,en,1.90000000,,747323,P,41.02697000,28.67732000,EUROPE-AFRICA,Turkey,MED
the Northern Aegean,the Northern Aegean,LOC,-0.13157895,0.39473684,en,1.90000000,,5322493,L,33.60391000,-117.68811000,CENTRAL-AMERICA,United States,NCA
Rhode Island,Rhode Island,GPE,0.20287081,0.54290271,en,1.90000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Akçakoca district,Akçakoca district,LOC,0.02339181,0.25730994,en,1.90000000,,8632517,A,41.08053000,31.12966000,EUROPE-AFRICA,Turkey,MED
Ayrancı,Ayrancı,GPE,0.00000000,0.00000000,en,1.90000000,,8632134,A,37.37111000,33.69291000,EUROPE-AFRICA,Turkey,MED
Pendik,Pendik,GPE,0.00000000,0.00000000,en,1.90000000,1085025-9,7732579,A,40.94577000,29.33019000,EUROPE-AFRICA,Turkey,MED
Başçiftlik,Başçiftlik,GPE,-0.22807018,0.31578947,en,1.90000000,,8631714,A,40.55728000,37.17674000,EUROPE-AFRICA,Turkey,MED
Ethiopia,Ethiopia,GPE,0.31578947,0.50000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Mardin,Mardin,GPE,-0.09356725,0.21345029,en,1.90000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Tripoli,Tripoli,GPE,-0.08991228,0.28143275,en,1.90000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
the Selevir Dam,the Selevir Dam,LOC,0.28947368,0.49122807,en,1.90000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.20287081,0.54290271,en,1.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
the Maluku Sea,the Maluku Sea,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,1.90000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Ganos Mountain,Ganos Mountain,LOC,0.09539474,0.22916667,en,1.90000000,,745106,T,40.83966000,27.31833000,EUROPE-AFRICA,Turkey,MED
Pütürge district,Pütürge district,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.08771930,0.17543860,en,1.90000000,,0,,,,,,
Texas,Texas,GPE,0.43859649,0.85964912,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
the Baltic Sea,the Baltic Sea,LOC,-0.23333333,0.94561404,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Colorado,Colorado,GPE,0.10526316,0.47368421,en,1.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Ayvacık district,Ayvacık district,LOC,0.02339181,0.19883041,en,1.90000000,,322697,P,38.61266000,27.18993000,EUROPE-AFRICA,Turkey,MED
the Persian Gulf,the Persian Gulf,LOC,0.54385965,0.88596491,en,1.90000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.13237640,0.63716108,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Maluku Islands,Maluku Islands,LOC,0.00000000,0.00000000,en,1.90000000,,9165706,A,-6.17059000,134.46991000,ASIA,Indonesia,SEA
Uzbekistan,Uzbekistan,GPE,0.01754386,0.73684211,en,1.90000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
Kırıkkale,Kırıkkale,GPE,0.02151211,0.34482038,en,1.90000000,4518386-7,307654,P,39.84528000,33.50639000,EUROPE-AFRICA,Turkey,MED
Angola,Angola,GPE,0.35167464,0.67224880,en,1.90000000,4002050-2,3351879,A,-12.50000000,18.50000000,AFRICA,Angola,WSAF
Thrace,Thrace,GPE,0.02923977,0.33918129,en,1.90000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Tohoku,Tohoku,GPE,-0.05263158,0.57894737,en,1.90000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
El Salvador,El Salvador,GPE,0.26315789,0.26315789,en,1.90000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Maine,Maine,GPE,-0.34210526,0.57894737,en,1.90000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Calabria,Calabria,GPE,-0.10526316,0.85964912,en,1.90000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
the Ancient City of Perre,the Ancient City of Perre,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Sancaktepe,Sancaktepe,GPE,0.00000000,0.00000000,en,1.90000000,,7628420,P,41.00244000,29.23187000,EUROPE-AFRICA,Turkey,MED
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Sumatra Island,Sumatra Island,LOC,0.07017544,0.64912281,en,1.90000000,,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tunisia,Tunisia,GPE,0.00000000,0.03508772,en,1.90000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Turgutlu,Turgutlu,GPE,0.00000000,0.00000000,en,1.90000000,4523994-0,7642622,P,37.51217000,35.80113000,EUROPE-AFRICA,Turkey,MED
Araklı district,Araklı district,LOC,-0.04385965,0.27192982,en,1.90000000,,0,,,,,,
the Karadere Valley Hasköy-Değirmencik,the Karadere Valley Hasköy-Değirmencik,LOC,-0.04385965,0.27192982,en,1.90000000,,0,,,,,,
Giresun,Giresun,GPE,0.02850877,0.27192982,en,1.90000000,4229419-8,746881,P,40.91698000,38.38741000,EUROPE-AFRICA,Türkiye,MED
Bozcaada district,Bozcaada district,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Arctic,Arctic,LOC,0.07177033,0.30502392,en,1.90000000,,0,,,,,,
Kos,Kos,GPE,-0.06578947,0.19736842,en,1.90000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
West Africa,West Africa,GPE,-0.07017544,0.15204678,en,1.90000000,,0,,,,,,
Hevsel Gardens,Hevsel Gardens,LOC,0.18421053,0.30263158,en,1.90000000,,0,,,,,,
Kepez,Kepez,GPE,0.15037594,0.28195489,en,1.90000000,,9535336,A,37.01187000,30.75966000,EUROPE-AFRICA,Turkey,MED
the Adriatic Sea,the Adriatic Sea,LOC,-0.08771930,0.54093567,en,1.90000000,,0,,,,,,
Danube,Danube,GPE,0.23684211,0.39473684,en,1.90000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Rhine,Rhine,GPE,0.23684211,0.39473684,en,1.90000000,,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Athens,Athens,GPE,-0.10526316,0.26315789,en,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Sincan,Sincan,GPE,-0.10526316,0.26315789,en,1.90000000,4626424-3,584959,P,40.94276000,47.58559000,ASIA,Azerbaijan,WCA
Kütahya Simav,Kütahya Simav,LOC,0.39473684,0.39473684,en,1.90000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Kuyucak,Kuyucak,GPE,0.00000000,0.00000000,en,1.90000000,,741971,P,40.15607000,31.82787000,EUROPE-AFRICA,Turkey,MED
Cappadocia,Cappadocia,GPE,0.03450292,0.21461988,en,1.90000000,1246404087,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
the river delta,the river delta,LOC,-0.08771930,0.54093567,en,1.90000000,,4333588,L,29.16689000,-89.25033000,NORTH-AMERICA,United States,ENA
Peru,Peru,GPE,0.00000000,0.00000000,en,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
the Turkish Republic of Northern Cyprus,the Turkish Republic of Northern Cyprus,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Gibraltar,Gibraltar,GPE,-0.13157895,0.16666667,en,1.90000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Erdek,Erdek,GPE,0.15789474,0.63157895,en,1.90000000,7530385-1,8632441,A,40.40924000,27.80280000,EUROPE-AFRICA,Turkey,MED
Göcek,Göcek,GPE,0.25598086,0.59449761,en,1.90000000,,306859,P,36.75345000,28.94571000,EUROPE-AFRICA,Turkey,MED
Louvre,Louvre,GPE,0.25657895,0.73684211,en,1.90000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Northeast,Northeast,LOC,-0.10526316,0.34210526,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,-0.21052632,0.47368421,en,1.90000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Uruguay,Uruguay,GPE,0.21052632,0.34210526,en,1.90000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.90000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Menemen district,Menemen district,LOC,-0.11403509,0.30701754,en,1.90000000,,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
Bilecik,Bilecik,GPE,-0.26315789,0.47368421,en,1.90000000,4488388-2,750598,P,40.14192000,29.97932000,EUROPE-AFRICA,Turkey,MED
Dalaman,Dalaman,GPE,0.31578947,0.42105263,en,1.90000000,4376057-0,6299756,S,36.71306000,28.79250000,EUROPE-AFRICA,Turkey,MED
the Naip Dam,the Naip Dam,LOC,-0.01644737,0.42434211,en,1.90000000,,0,,,,,,
Posof,Posof,GPE,0.63157895,0.84210526,en,1.90000000,1343709695,740531,P,41.51111000,42.72917000,ASIA,Turkey,WCA
Crete Island,Crete Island,GPE,0.00000000,0.00000000,en,1.90000000,,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Bolu Mountain,Bolu Mountain,LOC,-0.05263158,0.43859649,en,1.90000000,,742641,T,40.51667000,31.88333000,EUROPE-AFRICA,Turkey,MED
Illinois,Illinois,GPE,0.05901116,0.83413078,en,1.90000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
the Black Sea Region,the Black Sea Region,LOC,-0.00438596,0.52850877,en,1.90000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Milan,Milan,GPE,-0.06578947,0.19736842,en,1.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Aomori,Aomori,GPE,0.00000000,0.00000000,en,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Southeastern,Southeastern,LOC,-0.10526316,0.34210526,en,1.90000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Yüksekova district,Yüksekova district,LOC,-0.18201754,0.53728070,en,1.90000000,,0,,,,,,
Inner Aegean,Inner Aegean,LOC,0.01942356,0.29344194,en,1.90000000,,12096544,H,38.42656000,27.13014000,EUROPE-AFRICA,Turkey,MED
Çaykara district,Çaykara district,LOC,-0.10526316,0.26315789,en,1.90000000,,0,,,,,,
Uzunlu Dam,Uzunlu Dam,LOC,0.31578947,0.50000000,en,1.90000000,,446171,S,39.25524000,35.41906000,EUROPE-AFRICA,Turkey,MED
Salihli,Salihli,GPE,0.31578947,0.42105263,en,1.90000000,4446949-4,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Gerede,Gerede,GPE,0.63157895,0.84210526,en,1.90000000,,746940,P,40.80083000,32.19694000,EUROPE-AFRICA,Turkey,MED
Dagestan,Dagestan,GPE,-0.05263158,0.13157895,en,1.90000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Şarkikaraağaç,Şarkikaraağaç,GPE,0.32894737,0.75877193,en,1.90000000,,301539,P,38.07944000,31.36639000,EUROPE-AFRICA,Turkey,MED
Mada Island,Mada Island,GPE,-0.09210526,0.23245614,en,1.90000000,,305047,T,37.88333000,31.36667000,EUROPE-AFRICA,Turkey,MED
Eskişehir,Eskişehir,GPE,-0.06578947,0.19736842,en,1.90000000,7577920-1,315202,P,39.77667000,30.52056000,EUROPE-AFRICA,Turkey,MED
Batman,Batman,GPE,-0.26315789,0.26315789,en,1.90000000,,321836,P,37.88738000,41.13221000,ASIA,Turkey,WCA
Burdur,Burdur,GPE,-0.02318296,0.34649123,en,1.90000000,4260752-8,320392,P,37.72028000,30.29083000,EUROPE-AFRICA,Turkey,MED
Pazarcık,Pazarcık,GPE,-0.00986842,0.23684211,en,1.90000000,,740670,P,40.89778000,30.84516000,EUROPE-AFRICA,Turkey,MED
the Dukono Volcano,the Dukono Volcano,LOC,-0.10526316,0.67105263,en,1.90000000,,0,,,,,,
Mississippi,Mississippi,GPE,0.42105263,0.47368421,en,1.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
the Southeastern Anatolia Region,the Southeastern Anatolia Region,LOC,-0.04473684,0.22894737,en,1.90000000,,10122590,S,37.07596000,37.36739000,EUROPE-AFRICA,Turkey,MED
Oğuzeli,Oğuzeli,GPE,-0.16081871,0.54093567,en,1.90000000,,6299730,S,36.94718000,37.47868000,EUROPE-AFRICA,Turkey,MED
Çukurova,Çukurova,GPE,0.00000000,0.52631579,en,1.90000000,4010754-1,318458,L,37.00000000,36.00000000,EUROPE-AFRICA,Turkey,MED
Akçamezra,Akçamezra,LOC,-0.16081871,0.54093567,en,1.90000000,,436047,P,36.80583000,37.57361000,EUROPE-AFRICA,Turkey,MED
Viranşehir,Viranşehir,GPE,-0.06469298,0.32127193,en,1.90000000,,298033,P,37.22349000,39.75519000,EUROPE-AFRICA,Turkey,MED
Çeşme,Çeşme,GPE,-0.08552632,0.23026316,en,1.90000000,4140674-6,791950,P,41.69163000,22.48582000,EUROPE-AFRICA,North Macedonia,MED
the Meles Delta,the Meles Delta,LOC,-0.15789474,0.31578947,en,1.90000000,,0,,,,,,
Tuscany,Tuscany,GPE,-0.13815789,0.67763158,en,1.90000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
The United Arab Emirates,The United Arab Emirates,GPE,0.00000000,0.00000000,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Hokkaido island,Hokkaido island,LOC,0.00000000,0.00000000,en,1.90000000,,2130038,T,43.43197000,142.93467000,ASIA,Japan,EAS
Java Island,Java Island,LOC,-0.21052632,0.31578947,en,1.90000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Andalusia,Andalusia,GPE,-0.05526316,0.33947368,en,1.90000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Bangladesh,Bangladesh,GPE,-0.02631579,0.50000000,en,1.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Sarıkamış,Sarıkamış,GPE,0.21052632,0.28070175,en,1.90000000,4415418-5,601286,H,41.93333000,57.41667000,ASIA,Turkmenistan,WCA
Ahmethacı village,Ahmethacı village,GPE,-0.07894737,0.21929825,en,1.90000000,,0,,,,,,
Erbil,Erbil,GPE,0.00000000,0.33333333,en,1.80000000,4086679-8,95446,P,36.19117000,44.00943000,ASIA,Iraq,WCA
Taurus Mountains,Taurus Mountains,LOC,-0.18174603,0.54391534,en,1.80000000,,298930,T,36.98617000,32.96645000,EUROPE-AFRICA,Turkey,MED
Myanmar,Myanmar,GPE,-0.22222222,0.29629630,en,1.80000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Afghanistan,Afghanistan,GPE,0.11111111,0.36111111,en,1.80000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Sulaymaniyah,Sulaymaniyah,GPE,0.00000000,0.33333333,en,1.80000000,4793408-6,98463,P,35.56496000,45.43290000,ASIA,Iraq,WCA
