,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bulgaria,Bulgaria,GPE,-0.02398990,0.23832071,en,2.40000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Switzerland,Switzerland,GPE,0.27777778,0.62500000,en,2.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Kütahya Simav,Kütahya Simav,LOC,0.39473684,0.39473684,en,1.90000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
The United Arab Emirates,The United Arab Emirates,GPE,0.00000000,0.00000000,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Mada Island,Mada Island,GPE,-0.09210526,0.23245614,en,1.90000000,,305047,T,37.88333000,31.36667000,EUROPE-AFRICA,Turkey,MED
Kırıkhan,Kırıkhan,GPE,0.02631579,0.47368421,en,1.90000000,,437929,A,36.52444000,36.43639000,EUROPE-AFRICA,Turkey,MED
the Maluku Sea,the Maluku Sea,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tuscany,Tuscany,GPE,-0.13815789,0.67763158,en,1.90000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Batman,Batman,GPE,-0.26315789,0.26315789,en,1.90000000,,321836,P,37.88738000,41.13221000,ASIA,Turkey,WCA
the Meles Delta,the Meles Delta,LOC,-0.15789474,0.31578947,en,1.90000000,,0,,,,,,
Şarkikaraağaç,Şarkikaraağaç,GPE,0.32894737,0.75877193,en,1.90000000,,301539,P,38.07944000,31.36639000,EUROPE-AFRICA,Turkey,MED
Akçamezra,Akçamezra,LOC,-0.16081871,0.54093567,en,1.90000000,,436047,P,36.80583000,37.57361000,EUROPE-AFRICA,Turkey,MED
Milan,Milan,GPE,-0.06578947,0.19736842,en,1.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Afyonkarahisar,Afyonkarahisar,GPE,0.10526316,0.35964912,en,1.90000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
the Dukono Volcano,the Dukono Volcano,LOC,-0.10526316,0.67105263,en,1.90000000,,0,,,,,,
Esenyurt,Esenyurt,GPE,-0.06578947,0.19736842,en,1.90000000,,747323,P,41.02697000,28.67732000,EUROPE-AFRICA,Turkey,MED
Arnavutköy,Arnavutköy,GPE,-0.10526316,0.26315789,en,1.90000000,4541851-2,751868,P,41.18355000,28.74020000,EUROPE-AFRICA,Turkey,MED
Salihli district,Salihli district,LOC,0.02680312,0.24512671,en,1.90000000,,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Tunisia,Tunisia,GPE,0.00000000,0.03508772,en,1.90000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Hollywood,Hollywood,GPE,0.13237640,0.63716108,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
the Western Black Sea Region,the Western Black Sea Region,LOC,-0.02339181,0.25073099,en,1.90000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
the Western Black Sea,the Western Black Sea,LOC,-0.03216374,0.33625731,en,1.90000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Colorado,Colorado,GPE,0.10526316,0.47368421,en,1.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
the Baltic Sea,the Baltic Sea,LOC,-0.23333333,0.94561404,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,0.43859649,0.85964912,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Mississippi,Mississippi,GPE,0.42105263,0.47368421,en,1.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Tunceli,Tunceli,GPE,-0.07236842,0.47368421,en,1.90000000,4243388-5,298846,P,39.09921000,39.54351000,EUROPE-AFRICA,Turkey,MED
Bayraktar,Bayraktar,GPE,0.26315789,0.47368421,en,1.90000000,,750894,P,40.38734000,40.57677000,ASIA,Turkey,WCA
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Pütürge district,Pütürge district,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kuwait,Kuwait,GPE,-0.24342105,0.41447368,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Rhode Island,Rhode Island,GPE,0.20287081,0.54290271,en,1.90000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.20287081,0.54290271,en,1.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.20287081,0.54290271,en,1.90000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Oğuzeli,Oğuzeli,GPE,-0.16081871,0.54093567,en,1.90000000,,6299730,S,36.94718000,37.47868000,EUROPE-AFRICA,Turkey,MED
the Selevir Dam,the Selevir Dam,LOC,0.28947368,0.49122807,en,1.90000000,,0,,,,,,
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,1.90000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Sarıkamış,Sarıkamış,GPE,0.21052632,0.28070175,en,1.90000000,4415418-5,601286,H,41.93333000,57.41667000,ASIA,Turkmenistan,WCA
Moscow,Moscow,GPE,-0.24561404,0.36842105,en,1.90000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Pendik,Pendik,GPE,0.00000000,0.00000000,en,1.90000000,1085025-9,7732579,A,40.94577000,29.33019000,EUROPE-AFRICA,Turkey,MED
Illinois,Illinois,GPE,0.05901116,0.83413078,en,1.90000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,0.00000000,0.65789474,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Sicily,Sicily,GPE,-0.06578947,0.52631579,en,1.90000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Asia,Asia,LOC,-0.47368421,0.68421053,en,1.90000000,,0,,,,,,
Dalaman,Dalaman,GPE,0.31578947,0.42105263,en,1.90000000,4376057-0,6299756,S,36.71306000,28.79250000,EUROPE-AFRICA,Turkey,MED
Kepez,Kepez,GPE,0.15037594,0.28195489,en,1.90000000,,9535336,A,37.01187000,30.75966000,EUROPE-AFRICA,Turkey,MED
Aomori,Aomori,GPE,0.00000000,0.00000000,en,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Kos,Kos,GPE,-0.06578947,0.19736842,en,1.90000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Southeastern,Southeastern,LOC,-0.10526316,0.34210526,en,1.90000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Çaykara district,Çaykara district,LOC,-0.10526316,0.26315789,en,1.90000000,,0,,,,,,
Uzunlu Dam,Uzunlu Dam,LOC,0.31578947,0.50000000,en,1.90000000,,446171,S,39.25524000,35.41906000,EUROPE-AFRICA,Turkey,MED
West Africa,West Africa,GPE,-0.07017544,0.15204678,en,1.90000000,,0,,,,,,
Ayrancı,Ayrancı,GPE,0.00000000,0.00000000,en,1.90000000,,8632134,A,37.37111000,33.69291000,EUROPE-AFRICA,Turkey,MED
Arctic,Arctic,LOC,0.07177033,0.30502392,en,1.90000000,,0,,,,,,
Bozcaada district,Bozcaada district,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Menemen district,Menemen district,LOC,-0.11403509,0.30701754,en,1.90000000,,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
Gerede,Gerede,GPE,0.63157895,0.84210526,en,1.90000000,,746940,P,40.80083000,32.19694000,EUROPE-AFRICA,Turkey,MED
Western Europe,Western Europe,LOC,0.03588517,0.11961722,en,1.90000000,,0,,,,,,
Dagestan,Dagestan,GPE,-0.05263158,0.13157895,en,1.90000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
Maluku Islands,Maluku Islands,LOC,0.00000000,0.00000000,en,1.90000000,,9165706,A,-6.17059000,134.46991000,ASIA,Indonesia,SEA
Akçakoca district,Akçakoca district,LOC,0.02339181,0.25730994,en,1.90000000,,8632517,A,41.08053000,31.12966000,EUROPE-AFRICA,Turkey,MED
Calabria,Calabria,GPE,-0.10526316,0.85964912,en,1.90000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Central Black Sea,Central Black Sea,LOC,-0.06578947,0.28070175,en,1.90000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.90000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Bolu Mountain,Bolu Mountain,LOC,-0.05263158,0.43859649,en,1.90000000,,742641,T,40.51667000,31.88333000,EUROPE-AFRICA,Turkey,MED
Ethiopia,Ethiopia,GPE,0.31578947,0.50000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Hokkaido island,Hokkaido island,LOC,0.00000000,0.00000000,en,1.90000000,,2130038,T,43.43197000,142.93467000,ASIA,Japan,EAS
Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,en,1.90000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Bangladesh,Bangladesh,GPE,-0.02631579,0.50000000,en,1.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Başçiftlik,Başçiftlik,GPE,-0.22807018,0.31578947,en,1.90000000,,8631714,A,40.55728000,37.17674000,EUROPE-AFRICA,Turkey,MED
Bahçesaray,Bahçesaray,GPE,-0.05592105,0.16776316,en,1.90000000,4446749-7,8630843,A,38.12635000,42.80493000,ASIA,Turkey,WCA
Norway,Norway,GPE,0.00000000,0.39802632,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Andalusia,Andalusia,GPE,-0.05526316,0.33947368,en,1.90000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Java Island,Java Island,LOC,-0.21052632,0.31578947,en,1.90000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Ahmethacı village,Ahmethacı village,GPE,-0.07894737,0.21929825,en,1.90000000,,0,,,,,,
Uzbekistan,Uzbekistan,GPE,0.01754386,0.73684211,en,1.90000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
Karaman,Karaman,GPE,0.08114035,0.46929825,en,1.90000000,4241058-7,309527,P,37.18111000,33.21500000,EUROPE-AFRICA,Turkey,MED
Crete Island,Crete Island,GPE,0.00000000,0.00000000,en,1.90000000,,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Mardin,Mardin,GPE,-0.09356725,0.21345029,en,1.90000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Canada,Canada,GPE,0.52631579,0.15789474,en,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Tripoli,Tripoli,GPE,-0.08991228,0.28143275,en,1.90000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
Northeast,Northeast,LOC,-0.10526316,0.34210526,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Çeşme,Çeşme,GPE,-0.08552632,0.23026316,en,1.90000000,4140674-6,791950,P,41.69163000,22.48582000,EUROPE-AFRICA,North Macedonia,MED
Georgia,Georgia,GPE,0.01174812,0.36889098,en,1.90000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
the Northern Aegean,the Northern Aegean,LOC,-0.13157895,0.39473684,en,1.90000000,,5322493,L,33.60391000,-117.68811000,CENTRAL-AMERICA,United States,NCA
Ganos Mountain,Ganos Mountain,LOC,0.09539474,0.22916667,en,1.90000000,,745106,T,40.83966000,27.31833000,EUROPE-AFRICA,Turkey,MED
Çukurova,Çukurova,GPE,0.00000000,0.52631579,en,1.90000000,4010754-1,318458,L,37.00000000,36.00000000,EUROPE-AFRICA,Turkey,MED
the Naip Dam,the Naip Dam,LOC,-0.01644737,0.42434211,en,1.90000000,,0,,,,,,
Taurus Mountains,Taurus Mountains,LOC,-0.18174603,0.54391534,en,1.80000000,,298930,T,36.98617000,32.96645000,EUROPE-AFRICA,Turkey,MED
Çatalca,Çatalca,GPE,0.00000000,0.00000000,en,1.80000000,4229455-1,749644,P,41.14073000,28.45967000,EUROPE-AFRICA,Turkey,MED
Afghanistan,Afghanistan,GPE,0.11111111,0.36111111,en,1.80000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Hormuz,Hormuz,GPE,0.16666667,0.27777778,en,1.80000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.80000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Şişli,Şişli,GPE,-0.27777778,0.90740741,en,1.80000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Foça district,Foça district,LOC,0.22222222,0.72222222,en,1.80000000,,13305513,H,47.73420000,22.98461000,EUROPE,Romania,WCE
Çekmegöl,Çekmegöl,GPE,0.29411765,0.97058824,en,1.70000000,,0,,,,,,
Storm,Storm,LOC,0.00000000,0.58823529,en,1.70000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Florida,Florida,GPE,-0.33333333,0.23529412,en,1.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Lalahan,Lalahan,GPE,0.07352941,0.39705882,en,1.70000000,,8308635,P,39.96684000,33.11088000,EUROPE-AFRICA,Turkey,MED
Konyaspor,Konyaspor,GPE,0.19607843,0.39215686,en,1.70000000,,0,,,,,,
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.00000000,0.36764706,en,1.70000000,,0,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.23529412,0.32352941,en,1.70000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Washington,Washington,GPE,0.03676471,0.29411765,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
TRNC,TRNC,GPE,0.00000000,1.17647059,en,1.70000000,,8220545,A,35.25000000,33.75000000,EUROPE-AFRICA,Cyprus,MED
Beşiktaş,Beşiktaş,GPE,0.33653846,0.32051282,en,1.30000000,4412502-1,7733234,A,41.07122000,29.02321000,EUROPE-AFRICA,Turkey,MED
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.30000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
the Schengen Area,the Schengen Area,LOC,0.06643357,0.46503497,en,1.30000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Sahara,Sahara,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Sicily Island,Sicily Island,LOC,0.10000000,0.60000000,en,1.00000000,,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Şirvan,Şirvan,GPE,-0.20000000,0.50000000,en,1.00000000,4737627-2,148565,P,39.93778000,48.92900000,ASIA,Azerbaijan,WCA
Manisa Marmara Lake,Manisa Marmara Lake,GPE,0.00000000,0.00000000,en,1.00000000,,304784,H,38.62574000,28.01279000,EUROPE-AFRICA,Turkey,MED
Antlya,Antlya,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Petrolul Ploiesti,Petrolul Ploiesti,GPE,0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Refahiye,Refahiye,GPE,0.36666667,0.56666667,en,1.00000000,7857744-5,8631609,A,39.90132000,38.76745000,EUROPE-AFRICA,Turkey,MED
Güzelyurt district,Güzelyurt district,LOC,-0.05000000,0.05000000,en,1.00000000,,146286,P,35.19869000,32.99338000,EUROPE-AFRICA,Cyprus,MED
Salihli,Salihli,GPE,0.00000000,0.00000000,en,1.00000000,4446949-4,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Beytüşşebap,Beytüşşebap,GPE,-0.14166667,0.32500000,en,1.00000000,,438958,A,37.57144000,43.16515000,ASIA,Turkey,WCA
Keban Dam Lake,Keban Dam Lake,LOC,0.10625000,0.71875000,en,1.00000000,,0,,,,,,
Yüksekova district,Yüksekova district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Northern Anatolian Fault,the Northern Anatolian Fault,LOC,-0.15714286,0.55904762,en,1.00000000,,0,,,,,,
the Yedisu Fault,the Yedisu Fault,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the North Anatolian Fault,the North Anatolian Fault,LOC,-0.19642857,0.68214286,en,1.00000000,,0,,,,,,
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Sincan district,Sincan district,LOC,0.00000000,0.00000000,en,1.00000000,,1280828,A,39.73086000,75.14384000,ASIA,China,ECA
Fatih District,Fatih District,LOC,-0.20000000,0.50000000,en,1.00000000,,1434879,P,33.46001000,69.14008000,ASIA,Afghanistan,WCA
Hayrat,Hayrat,GPE,0.06250000,0.50000000,en,1.00000000,,8631457,A,40.89137000,40.36760000,ASIA,Turkey,WCA
Inner Aegean,Inner Aegean,LOC,0.03690476,0.36309524,en,1.00000000,,12096544,H,38.42656000,27.13014000,EUROPE-AFRICA,Turkey,MED
Senem,Senem,GPE,0.00000000,0.00000000,en,1.00000000,,2497061,L,34.57932000,5.44176000,EUROPE-AFRICA,Algeria,MED
Akşehir,Akşehir,GPE,0.19000000,0.62666667,en,1.00000000,4264817-8,324489,H,38.51139000,31.42806000,EUROPE-AFRICA,Turkey,MED
Akşehir Lake,Akşehir Lake,GPE,0.19000000,0.62666667,en,1.00000000,,324489,H,38.51139000,31.42806000,EUROPE-AFRICA,Turkey,MED
the Karagöl Plateau,the Karagöl Plateau,LOC,0.15000000,0.57500000,en,1.00000000,,0,,,,,,
Nova Lake,Nova Lake,LOC,0.25000000,0.50000000,en,1.00000000,,5094864,H,43.61445000,-71.34397000,NORTH-AMERICA,United States,ENA
Boğazlıyan,Boğazlıyan,GPE,0.00000000,0.00000000,en,1.00000000,,8631769,A,39.19627000,35.25420000,EUROPE-AFRICA,Turkey,MED
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Iskenderun district,Iskenderun district,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
the Zap River,the Zap River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Sümbül Mountain,Sümbül Mountain,LOC,0.00000000,1.00000000,en,1.00000000,,300134,T,37.53349000,43.80516000,ASIA,Turkey,WCA
Şarlak Waterfall,Şarlak Waterfall,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kiev,Kiev,GPE,0.00378788,0.52651515,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Western Anatolia,Western Anatolia,LOC,-0.01250000,0.25625000,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Marmara Lake,Marmara Lake,GPE,-0.06287879,0.47651515,en,1.00000000,,304784,H,38.62574000,28.01279000,EUROPE-AFRICA,Turkey,MED
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Menemen,Menemen,GPE,-0.16250000,0.43750000,en,1.00000000,4282093-5,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
the Northern Marmara Highway,the Northern Marmara Highway,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Hy-Brasil,Hy-Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,8647167,S,-28.07759000,117.90906000,OCEANIA,Australia,CAU
Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,en,1.00000000,,275326,T,34.30278000,36.06333000,EUROPE-AFRICA,Lebanon,MED
the Far East,the Far East,LOC,0.10000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kırıkkale,Kırıkkale,GPE,-0.05555556,0.14444444,en,1.00000000,4518386-7,307654,P,39.84528000,33.50639000,EUROPE-AFRICA,Turkey,MED
Western Black Sea Region,Western Black Sea Region,LOC,-0.05555556,0.14444444,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Bahçeli,Bahçeli,GPE,0.00000000,0.00000000,en,1.00000000,,751259,P,40.73122000,38.45978000,EUROPE-AFRICA,Turkey,MED
Nusaybin,Nusaybin,GPE,0.00000000,0.10000000,en,1.00000000,4117957-2,303750,P,37.07028000,41.21465000,ASIA,Turkey,WCA
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Pozantı Municipality,Pozantı Municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Diyadin district,Diyadin district,LOC,0.00000000,0.00000000,en,1.00000000,,8630865,A,39.54880000,43.67490000,ASIA,Turkey,WCA
Aegean Region,Aegean Region,GPE,0.25000000,0.50000000,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Kuşburnu Village,Kuşburnu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dereli Thermal Springs,Dereli Thermal Springs,GPE,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Emet district's,Emet district's,LOC,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Tavşanlı district,Tavşanlı district,LOC,-0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Emet,Emet,LOC,0.00000000,0.00000000,en,1.00000000,138284347X,8632457,A,39.35219000,29.27431000,EUROPE-AFRICA,Turkey,MED
Eyyübiye,Eyyübiye,LOC,0.10000000,0.40000000,en,1.00000000,,9550246,A,37.14200000,38.78600000,EUROPE-AFRICA,Turkey,MED
Cyclades,Cyclades,GPE,-0.10000000,0.25000000,en,1.00000000,,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
North Africa,North Africa,GPE,0.30000000,0.40000000,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Karatepe,Karatepe,GPE,-0.16250000,0.43750000,en,1.00000000,,744060,P,40.34443000,33.39572000,EUROPE-AFRICA,Turkey,MED
Mada,Mada,GPE,0.40000000,0.60000000,en,1.00000000,,10925331,L,34.71798000,-5.49053000,EUROPE-AFRICA,Morocco,MED
Kızyusuflu,Kızyusuflu,GPE,-0.16250000,0.43750000,en,1.00000000,,307029,P,37.33333000,36.20000000,EUROPE-AFRICA,Turkey,MED
Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Demirci district,Demirci district,LOC,0.00000000,0.00000000,en,1.00000000,,748467,P,40.33450000,33.21867000,EUROPE-AFRICA,Turkey,MED
Nazilli district,Nazilli district,LOC,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Argentina,Argentina,GPE,0.50000000,0.50000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Düziçi,Düziçi,GPE,-0.16250000,0.43750000,en,1.00000000,,8631467,A,37.25062000,36.47051000,EUROPE-AFRICA,Turkey,MED
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Tatvan,Tatvan,GPE,0.00000000,0.00000000,en,1.00000000,1082507830,299582,P,38.49221000,42.28269000,ASIA,Turkey,WCA
London,London,GPE,-0.45000000,0.75000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Jakarta,Jakarta,GPE,-0.10833333,0.29166667,en,1.00000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
South East,South East,LOC,-0.03000000,0.42000000,en,1.00000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Tophane,Tophane,GPE,0.00000000,0.00000000,en,1.00000000,,738702,P,41.02624000,28.98144000,EUROPE-AFRICA,Turkey,MED
the Hanke Mountains,the Hanke Mountains,LOC,0.16666667,0.78333333,en,1.00000000,,0,,,,,,
Osmaneli district,Osmaneli district,LOC,0.01250000,0.51250000,en,1.00000000,,8041701,P,41.14099000,31.92747000,EUROPE-AFRICA,Turkey,MED
Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,en,1.00000000,,8347465,L,43.85037000,39.38599000,EUROPE-AFRICA,Russia,MED
Çaykara,Çaykara,GPE,0.24833333,0.69333333,en,1.00000000,4226806-0,8631456,A,40.74564000,40.24191000,ASIA,Turkey,WCA
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Honshu Island,Honshu Island,LOC,0.00000000,0.00000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Tekirdağ,Tekirdağ,GPE,-0.06250000,0.31250000,en,1.00000000,4412679-7,738927,P,40.97810000,27.51101000,EUROPE-AFRICA,Turkey,MED
Karakaya,Karakaya,GPE,-0.06875000,0.54375000,en,1.00000000,,309742,P,36.69555000,31.70845000,EUROPE-AFRICA,Turkey,MED
