,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tripoli,Tripoli,GPE,-0.08991228,0.28143275,en,1.90000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
New Jersey,New Jersey,GPE,0.20287081,0.54290271,en,1.90000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,-0.10526316,0.34210526,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Gerede,Gerede,GPE,0.63157895,0.84210526,en,1.90000000,,746940,P,40.80083000,32.19694000,EUROPE-AFRICA,Turkey,MED
Hakkari,Hakkari,GPE,-0.13048246,0.29934211,en,1.90000000,,312888,A,37.58333000,44.16667000,ASIA,Turkey,WCA
Arctic,Arctic,LOC,0.07177033,0.30502392,en,1.90000000,,0,,,,,,
Bozcaada district,Bozcaada district,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Kadirli,Kadirli,GPE,-0.10526316,0.39473684,en,1.90000000,4368300-9,10276811,L,41.54295000,22.69952000,EUROPE-AFRICA,North Macedonia,MED
West Africa,West Africa,GPE,-0.07017544,0.15204678,en,1.90000000,,0,,,,,,
the Maluku Sea,the Maluku Sea,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Maluku Islands,Maluku Islands,LOC,0.00000000,0.00000000,en,1.90000000,,9165706,A,-6.17059000,134.46991000,ASIA,Indonesia,SEA
Western Europe,Western Europe,LOC,0.03588517,0.11961722,en,1.90000000,,0,,,,,,
Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,en,1.90000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
Uşak,Uşak,GPE,0.13157895,0.26315789,en,1.90000000,4449030-6,298299,P,38.67351000,29.40580000,EUROPE-AFRICA,Turkey,MED
Calabria,Calabria,GPE,-0.10526316,0.85964912,en,1.90000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Iwate,Iwate,LOC,0.00000000,0.00000000,en,1.90000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Aomori,Aomori,GPE,0.00000000,0.00000000,en,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Dagestan,Dagestan,GPE,-0.05263158,0.13157895,en,1.90000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Asia,Asia,LOC,-0.47368421,0.68421053,en,1.90000000,,0,,,,,,
Tunisia,Tunisia,GPE,0.00000000,0.03508772,en,1.90000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Central Black Sea,Central Black Sea,LOC,-0.06578947,0.28070175,en,1.90000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Afyonkarahisar,Afyonkarahisar,GPE,0.10526316,0.35964912,en,1.90000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Sicily,Sicily,GPE,-0.06578947,0.52631579,en,1.90000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Yedisu,Yedisu,GPE,-0.18609023,0.65325815,en,1.90000000,,8631555,A,39.43404000,40.54482000,ASIA,Turkey,WCA
the United Arab Emirates,the United Arab Emirates,GPE,0.01315789,0.35526316,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Kos,Kos,GPE,-0.06578947,0.19736842,en,1.90000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Norway,Norway,GPE,0.00000000,0.39802632,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Dalaman,Dalaman,GPE,0.31578947,0.42105263,en,1.90000000,4376057-0,6299756,S,36.71306000,28.79250000,EUROPE-AFRICA,Turkey,MED
Kepez,Kepez,GPE,0.15037594,0.28195489,en,1.90000000,,9535336,A,37.01187000,30.75966000,EUROPE-AFRICA,Turkey,MED
Massachusetts,Massachusetts,GPE,0.20287081,0.54290271,en,1.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Rize,Rize,GPE,-0.10526316,0.26315789,en,1.90000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Los Angeles,Los Angeles,GPE,0.00000000,0.65789474,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Çankırı,Çankırı,GPE,0.10818713,0.55555556,en,1.90000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
Kocaeli,Kocaeli,GPE,-0.26315789,0.26315789,en,1.90000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Foça district,Foça district,LOC,0.22222222,0.72222222,en,1.80000000,,13305513,H,47.73420000,22.98461000,EUROPE,Romania,WCE
Hormuz,Hormuz,GPE,0.16666667,0.27777778,en,1.80000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Florida,Florida,GPE,-0.33333333,0.23529412,en,1.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
TRNC,TRNC,GPE,0.00000000,1.17647059,en,1.70000000,,8220545,A,35.25000000,33.75000000,EUROPE-AFRICA,Cyprus,MED
Datça,Datça,GPE,0.00000000,0.00000000,en,1.70000000,4363196-4,317543,P,36.73778000,27.68417000,EUROPE-AFRICA,Turkey,MED
Bulgaria,Bulgaria,GPE,-0.03386809,0.33645276,en,1.70000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Storm,Storm,LOC,0.00000000,0.58823529,en,1.70000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Muş,Muş,GPE,0.11250000,1.08750000,en,1.60000000,4285661-9,304081,P,38.73163000,41.48482000,ASIA,Turkey,WCA
the Schengen Area,the Schengen Area,LOC,0.06643357,0.46503497,en,1.30000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Şuhut,Şuhut,GPE,0.30000000,0.43333333,en,1.00000000,,8632469,A,38.54081000,30.55474000,EUROPE-AFRICA,Turkey,MED
the Northwest parts,the Northwest parts,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Salihli,Salihli,GPE,0.00000000,0.00000000,en,1.00000000,4446949-4,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Konyaaltı Beach,Konyaaltı Beach,GPE,-0.12500000,0.37500000,en,1.00000000,,8073904,T,36.86501000,30.64433000,EUROPE-AFRICA,Turkey,MED
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Reşadiye district,Reşadiye district,LOC,-0.12500000,0.37500000,en,1.00000000,,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
Antlya,Antlya,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
the Southeastern Anatolia Region,the Southeastern Anatolia Region,LOC,-0.08500000,0.43500000,en,1.00000000,,10122590,S,37.07596000,37.36739000,EUROPE-AFRICA,Turkey,MED
Kenya,Kenya,GPE,-0.08333333,0.28333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Miryang,Miryang,GPE,0.00000000,0.00000000,en,1.00000000,1115656376,1841149,P,35.49333000,128.74889000,ASIA,South Korea,EAS
United States,United States,GPE,0.01688312,0.42770563,en,1.00000000,,0,,,,,,
Antarctica,Antarctica,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Antarctic,Antarctic,LOC,-0.10000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
the Southern Ocean,the Southern Ocean,LOC,-0.10000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
the Yedisu Fault,the Yedisu Fault,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Georgia,Georgia,GPE,-0.12500000,0.37500000,en,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
new rainy,new rainy,GPE,0.22878788,0.61818182,en,1.00000000,,6116104,H,48.21657000,-55.06489000,NORTH-AMERICA,Canada,ENA
east,east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
the Northern Anatolian Fault,the Northern Anatolian Fault,LOC,-0.15714286,0.55904762,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Kiev,Kiev,GPE,0.00378788,0.52651515,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Uluabat Lake,Uluabat Lake,LOC,0.00000000,0.10000000,en,1.00000000,,738445,H,40.15639000,28.61139000,EUROPE-AFRICA,Turkey,MED
Beytüşşebap,Beytüşşebap,GPE,-0.14166667,0.32500000,en,1.00000000,,438958,A,37.57144000,43.16515000,ASIA,Turkey,WCA
Honshu Island,Honshu Island,LOC,0.00000000,0.00000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Sahara,Sahara,LOC,-0.16250000,0.43750000,en,1.00000000,,0,T,26.00000000,13.00000000,,,
Sicily Island,Sicily Island,LOC,0.10000000,0.60000000,en,1.00000000,,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
TURKEY,TURKEY,GPE,0.20000000,0.27500000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Sandoz META Region,Sandoz META Region,GPE,0.20000000,0.27500000,en,1.00000000,,0,,,,,,
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Svalbard Islands,Svalbard Islands,LOC,0.12500000,0.38125000,en,1.00000000,,607102,T,80.72857000,20.50323000,ARCTIC,Svalbard and Jan Mayen,ARO
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
İnegöl,İnegöl,GPE,-0.07500000,0.15833333,en,1.00000000,7586059-4,745169,P,40.07806000,29.51333000,EUROPE-AFRICA,Turkey,MED
Hong Kong,Hong Kong,GPE,-0.05000000,0.05000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Hokkaido,Hokkaido,GPE,0.00000000,0.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Svalbard,Svalbard,GPE,0.00000000,0.50000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Serbia,Serbia,GPE,-0.05000000,0.10000000,en,1.00000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
Şemdinli,Şemdinli,GPE,-0.14166667,0.32500000,en,1.00000000,7679542-1,301209,P,37.30514000,44.57420000,ASIA,Turkey,WCA
the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Fatsa,Fatsa,GPE,0.80000000,0.75000000,en,1.00000000,4219759-4,747155,P,41.02886000,37.49977000,EUROPE-AFRICA,Türkiye,MED
İslamdağ District,İslamdağ District,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Sultanahmet,Sultanahmet,GPE,0.00000000,0.00000000,en,1.00000000,7586095-8,6944973,P,41.00397000,28.97884000,EUROPE-AFRICA,Turkey,MED
Jerusalem,Jerusalem,GPE,-0.05000000,0.40000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Beit Semesh,Beit Semesh,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
jamra fall,jamra fall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gölcük Nature Park,Gölcük Nature Park,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
the North Anatolian Fault,the North Anatolian Fault,LOC,-0.19642857,0.68214286,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,0.00000000,0.50000000,en,1.00000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Beykoz,Beykoz,GPE,-0.20000000,0.50000000,en,1.00000000,4219726-0,7733235,A,41.13774000,29.16932000,EUROPE-AFRICA,Turkey,MED
the Southern Pacific Ocean,the Southern Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Baghdad,Baghdad,GPE,0.10000000,0.80000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Cizre district,Cizre district,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.87500000,0.50000000,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Milas district,Milas district,LOC,-0.10000000,0.80000000,en,1.00000000,,2501541,P,36.16286000,6.16651000,EUROPE-AFRICA,Algeria,MED
Sakarya,Sakarya,GPE,-0.15000000,0.45000000,en,1.00000000,4212000-7,752850,P,40.78056000,30.40333000,EUROPE-AFRICA,Turkey,MED
the Gulf of Iskenderun,the Gulf of Iskenderun,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.30000000,0.50000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Northern Aegean Sea,Northern Aegean Sea,LOC,0.02500000,0.30000000,en,1.00000000,,0,,,,,,
Ladakh,Ladakh,GPE,0.50000000,0.50000000,en,1.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Coastal Aegean,Coastal Aegean,LOC,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Karacabey,Karacabey,GPE,0.43333333,0.73333333,en,1.00000000,1250365945,8632537,A,40.22288000,28.36656000,EUROPE-AFRICA,Turkey,MED
Toroslar,Toroslar,GPE,0.50000000,0.50000000,en,1.00000000,,313457,T,38.34278000,38.77889000,EUROPE-AFRICA,Turkey,MED
Abu Dhabi,Abu Dhabi,GPE,0.00000000,1.00000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
the Persian Gulf,the Persian Gulf,LOC,0.43333333,0.73333333,en,1.00000000,,0,L,26.35058000,50.16805000,,,
Mudanya,Mudanya,GPE,0.43333333,0.73333333,en,1.00000000,4140283-2,7732334,A,40.33342000,28.77218000,EUROPE-AFRICA,Turkey,MED
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
the Arabian Peninsula,the Arabian Peninsula,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
the Northern Aegean,the Northern Aegean,LOC,-0.12500000,0.37500000,en,1.00000000,,5322493,L,33.60391000,-117.68811000,CENTRAL-AMERICA,United States,NCA
Netherlands,Netherlands,GPE,-0.13333333,0.63333333,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Denmark,Denmark,GPE,-0.13333333,0.63333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Konyaspor,Konyaspor,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,H,-45.00000000,-130.00000000,,,
Abant,Abant,GPE,0.00000000,0.00000000,en,1.00000000,4574274-1,752922,H,40.60500000,31.27972000,EUROPE-AFRICA,Turkey,MED
Kuşburnu Village,Kuşburnu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ağrı,Ağrı,GPE,0.00000000,0.00000000,en,1.00000000,4212002-0,309647,P,39.71467000,43.04015000,ASIA,Turkey,WCA
Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,en,1.00000000,4620358-8,307084,P,37.18836000,40.57723000,ASIA,Turkey,WCA
Artuklu,Artuklu,GPE,-0.17777778,0.40555556,en,1.00000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Karayazı district,Karayazı district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Pasinler,Pasinler,GPE,0.00000000,0.00000000,en,1.00000000,4804985-2,8631382,A,39.97735000,41.67848000,ASIA,Turkey,WCA
the Altai Mountains,the Altai Mountains,LOC,-0.07187500,0.65000000,en,1.00000000,,0,,,,,,
İlhan Depe,İlhan Depe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Pepecura,Pepecura,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
the Aegean Region,the Aegean Region,LOC,0.50000000,0.50000000,en,1.00000000,,12035657,L,37.83305000,29.10410000,EUROPE-AFRICA,Turkey,MED
Samandağ,Samandağ,GPE,0.00000000,0.00000000,en,1.00000000,,301975,P,36.08012000,35.97603000,EUROPE-AFRICA,Turkey,MED
the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gölcük,Gölcük,GPE,0.00000000,0.00000000,en,1.00000000,4734027-7,8632548,A,40.72010000,29.82031000,EUROPE-AFRICA,Türkiye,MED
Şanlıurfa,Şanlıurfa,LOC,-0.25000000,0.45000000,en,1.00000000,1129698858,298333,P,37.16708000,38.79392000,EUROPE-AFRICA,Turkey,MED
Tatvan,Tatvan,GPE,0.00000000,0.00000000,en,1.00000000,1082507830,299582,P,38.49221000,42.28269000,ASIA,Turkey,WCA
the Line of Fire,the Line of Fire,LOC,0.00000000,0.00000000,en,1.00000000,,7151422,S,40.13642000,-82.99623000,NORTH-AMERICA,United States,ENA
North Africa,North Africa,GPE,0.30000000,0.40000000,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,en,1.00000000,,275326,T,34.30278000,36.06333000,EUROPE-AFRICA,Lebanon,MED
Reşadiye,Reşadiye,GPE,-0.10000000,0.10000000,en,1.00000000,4804860-4,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
the Far East,the Far East,LOC,0.10000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Crete,Crete,GPE,0.00000000,0.00000000,en,1.00000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Tokat Erbaa,Tokat Erbaa,LOC,0.00000000,0.00000000,en,1.00000000,,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Gençlerbirliği,Gençlerbirliği,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kümbetli Village,Kümbetli Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gamo,Gamo,LOC,0.00000000,0.00000000,en,1.00000000,4086665-8,9159975,A,6.25000000,37.00000000,AFRICA,Ethiopia,NEAF
Underground,Underground,LOC,0.13636364,0.45454545,en,1.00000000,,12022670,L,57.16836000,24.69566000,EUROPE,Latvia,WCE
Akçakoca district,Akçakoca district,LOC,0.02222222,0.24444444,en,1.00000000,,8632517,A,41.08053000,31.12966000,EUROPE-AFRICA,Turkey,MED
Diyadin district,Diyadin district,LOC,0.00000000,0.00000000,en,1.00000000,,8630865,A,39.54880000,43.67490000,ASIA,Turkey,WCA
Argentina,Argentina,GPE,0.50000000,0.50000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Diyarbakır,Diyarbakır,GPE,-0.20000000,0.25000000,en,1.00000000,4091063-5,316541,P,37.91363000,40.21721000,ASIA,Turkey,WCA
Maryland,Maryland,GPE,0.29090909,0.56969697,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Qamishli,Qamishli,GPE,-0.80000000,1.00000000,en,1.00000000,,173378,A,36.85071000,41.17243000,ASIA,Syria,WCA
Aksu Stream,Aksu Stream,GPE,0.50000000,0.50000000,en,1.00000000,,1512006,H,43.34135000,73.96791000,ASIA,Kazakhstan,WCA
Aksu,Aksu,GPE,0.39166667,0.59166667,en,1.00000000,7534575-4,1529660,P,41.18418000,80.27921000,ASIA,China,ECA
Avcılar,Avcılar,GPE,-0.12500000,0.37500000,en,1.00000000,,7732454,A,41.02355000,28.71860000,EUROPE-AFRICA,Turkey,MED
the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,en,1.00000000,,11962665,S,37.30904000,26.54747000,EUROPE-AFRICA,Greece,MED
Washington,Washington,GPE,0.06250000,0.50000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Milwaukee,Milwaukee,GPE,-0.06250000,0.18750000,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Memphis,Memphis,GPE,-0.06250000,0.18750000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Sındırgı district,Sındırgı district,LOC,0.00000000,0.00000000,en,1.00000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
Aegean Region,Aegean Region,GPE,0.25000000,0.50000000,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Hy-Brasil,Hy-Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,8647167,S,-28.07759000,117.90906000,OCEANIA,Australia,CAU
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Nusaybin,Nusaybin,GPE,0.00000000,0.10000000,en,1.00000000,4117957-2,303750,P,37.07028000,41.21465000,ASIA,Turkey,WCA
Bahçeli,Bahçeli,GPE,0.00000000,0.00000000,en,1.00000000,,751259,P,40.73122000,38.45978000,EUROPE-AFRICA,Turkey,MED
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seydikemer,Seydikemer,GPE,0.00000000,0.00000000,en,1.00000000,,9548757,A,36.64308000,29.34929000,EUROPE-AFRICA,Turkey,MED
Niscemi,Niscemi,GPE,-0.05625000,0.44375000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Çaykara,Çaykara,GPE,0.24833333,0.69333333,en,1.00000000,4226806-0,8631456,A,40.74564000,40.24191000,ASIA,Turkey,WCA
Savaştepe,Savaştepe,GPE,-0.12500000,0.37500000,en,1.00000000,,8632434,A,39.39260000,27.66367000,EUROPE-AFRICA,Turkey,MED
the North Aegean Sea,the North Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuvacık Dam,Yuvacık Dam,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Yuvacık Dam,the Yuvacık Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ontario,Ontario,GPE,0.13750000,0.63750000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.15476190,0.44285714,en,1.00000000,,0,,,,,,
Çorlu,Çorlu,GPE,0.07314815,0.38796296,en,1.00000000,1164778536,748893,P,41.16069000,27.80093000,EUROPE-AFRICA,Turkey,MED
Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,en,1.00000000,7758055-2,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Kuşadası,Kuşadası,GPE,-0.10000000,0.25000000,en,1.00000000,4339920-4,305359,P,37.86014000,27.25713000,EUROPE-AFRICA,Turkey,MED
Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,en,1.00000000,,9889401,H,37.02918000,27.40320000,EUROPE-AFRICA,Turkey,MED
İstanköy,İstanköy,GPE,-0.12500000,0.37500000,en,1.00000000,4032541-6,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Mount Hasan,Mount Hasan,LOC,-0.13333333,0.60000000,en,1.00000000,,312495,T,38.12686000,34.16499000,EUROPE-AFRICA,Turkey,MED
Köşk district,Köşk district,LOC,-0.20000000,0.50000000,en,1.00000000,,306847,P,38.24436000,40.61187000,ASIA,Turkey,WCA
Sarıçam District,Sarıçam District,LOC,-0.20000000,0.50000000,en,1.00000000,,740120,T,41.28333000,32.25000000,EUROPE-AFRICA,Turkey,MED
Çukurova,Çukurova,GPE,0.00000000,1.00000000,en,1.00000000,4010754-1,318458,L,37.00000000,36.00000000,EUROPE-AFRICA,Turkey,MED
Bornova,Bornova,GPE,-0.10833333,0.37500000,en,1.00000000,5164706-0,7732711,A,38.48492000,27.25235000,EUROPE-AFRICA,Turkey,MED
Bandırma,Bandırma,GPE,-0.12500000,0.37500000,en,1.00000000,4690987-4,751077,P,40.35222000,27.97667000,EUROPE-AFRICA,Turkey,MED
