,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Fethiye,Fethiye,GPE,0.00000000,0.00000000,en,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Buldan,Buldan,GPE,0.00000000,0.00000000,en,1.00000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
Denizli,Denizli,GPE,0.00000000,0.00000000,en,1.00000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Bahçeli,Bahçeli,GPE,0.00000000,0.00000000,en,1.00000000,,751259,P,40.73122000,38.45978000,EUROPE-AFRICA,Turkey,MED
Los Angeles,Los Angeles,GPE,0.50000000,0.50000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Kocaeli,Kocaeli,GPE,-0.50000000,0.50000000,en,1.00000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
Nusaybin,Nusaybin,GPE,0.00000000,0.10000000,en,1.00000000,4117957-2,303750,P,37.07028000,41.21465000,ASIA,Turkey,WCA
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,en,1.00000000,,8347465,L,43.85037000,39.38599000,EUROPE-AFRICA,Russia,MED
Bandırma,Bandırma,GPE,-0.12500000,0.37500000,en,1.00000000,4690987-4,751077,P,40.35222000,27.97667000,EUROPE-AFRICA,Turkey,MED
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.00000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
England,England,GPE,0.22222222,0.44444444,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Balkans,Balkans,LOC,0.22222222,0.44444444,en,1.00000000,,0,,,,,,
Paris,Paris,GPE,0.22222222,0.44444444,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Romania,Romania,GPE,-0.09090909,0.43863636,en,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Şişli,Şişli,GPE,0.10000000,0.63333333,en,1.00000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Tekirdağ,Tekirdağ,GPE,-0.06250000,0.31250000,en,1.00000000,4412679-7,738927,P,40.97810000,27.51101000,EUROPE-AFRICA,Turkey,MED
Tophane,Tophane,GPE,0.00000000,0.00000000,en,1.00000000,,738702,P,41.02624000,28.98144000,EUROPE-AFRICA,Turkey,MED
Ukraine,Ukraine,GPE,-0.40000000,0.70000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Türkmenli Pond,Türkmenli Pond,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Hy-Brasil,Hy-Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,8647167,S,-28.07759000,117.90906000,OCEANIA,Australia,CAU
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.00000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Norway,Norway,GPE,-0.12500000,0.37500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Manavgat,Manavgat,GPE,0.80000000,0.75000000,en,1.00000000,16324467-4,304854,P,36.78667000,31.44306000,EUROPE-AFRICA,Turkey,MED
Aksu Stream,Aksu Stream,GPE,0.50000000,0.50000000,en,1.00000000,,1512006,H,43.34135000,73.96791000,ASIA,Kazakhstan,WCA
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Seydikemer,Seydikemer,GPE,0.00000000,0.00000000,en,1.00000000,,9548757,A,36.64308000,29.34929000,EUROPE-AFRICA,Turkey,MED
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Qamishli,Qamishli,GPE,-0.80000000,1.00000000,en,1.00000000,,173378,A,36.85071000,41.17243000,ASIA,Syria,WCA
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Datça,Datça,GPE,0.00000000,0.00000000,en,1.00000000,4363196-4,317543,P,36.73778000,27.68417000,EUROPE-AFRICA,Turkey,MED
Sicily,Sicily,GPE,-0.12500000,1.00000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Niscemi,Niscemi,GPE,-0.05625000,0.44375000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Aksu,Aksu,GPE,0.39166667,0.59166667,en,1.00000000,7534575-4,1529660,P,41.18418000,80.27921000,ASIA,China,ECA
Avcılar,Avcılar,GPE,-0.12500000,0.37500000,en,1.00000000,,7732454,A,41.02355000,28.71860000,EUROPE-AFRICA,Turkey,MED
Sındırgı district,Sındırgı district,LOC,0.00000000,0.00000000,en,1.00000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Erzurum,Erzurum,LOC,0.00000000,0.00000000,en,1.00000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Aegean Region,Aegean Region,GPE,0.25000000,0.50000000,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
New York,New York,GPE,0.10909091,0.46363636,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,en,1.00000000,,11962665,S,37.30904000,26.54747000,EUROPE-AFRICA,Greece,MED
Bozcaada,Bozcaada,GPE,0.00000000,0.00000000,en,1.00000000,4570263-9,320700,P,39.83500000,26.06972000,EUROPE-AFRICA,Turkey,MED
Northeast,Northeast,LOC,-0.25000000,0.45000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Bozcaada district,Bozcaada district,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Memphis,Memphis,GPE,-0.06250000,0.18750000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Milwaukee,Milwaukee,GPE,-0.06250000,0.18750000,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Bayraktar,Bayraktar,GPE,0.00000000,0.00000000,en,1.00000000,,750894,P,40.38734000,40.57677000,ASIA,Turkey,WCA
