,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Adıyaman,Adıyaman,GPE,-0.02430556,0.18998016,en,2.80000000,4478957-9,325330,P,37.76441000,38.27629000,EUROPE-AFRICA,Turkey,MED
Iwate,Iwate,LOC,-0.07589286,0.13839286,en,2.80000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Liverpool,Liverpool,GPE,-0.18452381,0.52827381,en,2.80000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
the Eastern Black Sea Region,the Eastern Black Sea Region,LOC,-0.03422619,0.47321429,en,2.80000000,,0,,,,,,
Bursa,Bursa,GPE,-0.11607143,0.07440476,en,2.80000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Oman,Oman,GPE,0.00892857,0.24107143,en,2.80000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
the Central Anatolia Region,the Central Anatolia Region,LOC,-0.04365079,0.36720522,en,2.80000000,,746808,S,40.04831000,31.19416000,EUROPE-AFRICA,Turkey,MED
Karachi,Karachi,GPE,-0.23214286,0.50000000,en,2.80000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Yüksekova,Yüksekova,GPE,-0.13913690,0.31919643,en,2.80000000,,296173,P,37.57362000,44.28716000,ASIA,Turkey,WCA
Mindanao,Mindanao,GPE,0.08928571,0.08928571,en,2.80000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Milas district,Milas district,LOC,-0.21428571,0.60714286,en,2.80000000,,2501541,P,36.16286000,6.16651000,EUROPE-AFRICA,Algeria,MED
Kastamonu,Kastamonu,GPE,0.04940476,0.39107143,en,2.80000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Trabzon-Bayburt,Trabzon-Bayburt,GPE,-0.06547619,0.22023810,en,2.80000000,,0,,,,,,
Manavgat,Manavgat,GPE,0.27232143,0.56696429,en,2.80000000,16324467-4,304854,P,36.78667000,31.44306000,EUROPE-AFRICA,Turkey,MED
Ternate,Ternate,GPE,0.02232143,0.17857143,en,2.80000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
Crete,Crete,GPE,-0.07619048,0.21309524,en,2.80000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Paris,Paris,GPE,0.41720779,0.56926407,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Western Europe,Western Europe,LOC,0.01720779,0.19545455,en,2.80000000,,0,,,,,,
Central Black Sea,Central Black Sea,LOC,-0.06448413,0.30158730,en,2.80000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
the United Arab Emirates,the United Arab Emirates,GPE,-0.09226190,0.41567460,en,2.80000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Florida,Florida,GPE,0.08974359,0.44230769,en,2.60000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
ISTANBUL,ISTANBUL,GPE,-0.15384615,0.21153846,en,2.60000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Datça,Datça,GPE,0.00000000,0.00000000,en,2.60000000,4363196-4,317543,P,36.73778000,27.68417000,EUROPE-AFRICA,Turkey,MED
Salihli district,Salihli district,LOC,0.01958689,0.37143875,en,2.60000000,,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Bayrampaşa,Bayrampaşa,GPE,-0.17750000,0.48250000,en,2.50000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Bulgaria,Bulgaria,GPE,-0.02398990,0.23832071,en,2.40000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Feke,Feke,GPE,0.00000000,0.00000000,en,2.40000000,4298836-6,8631905,A,37.82405000,35.91826000,EUROPE-AFRICA,Turkey,MED
Switzerland,Switzerland,GPE,0.27777778,0.62500000,en,2.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Konyaspor,Konyaspor,GPE,0.13888889,0.69444444,en,2.40000000,,0,,,,,,
Libya,Libya,GPE,-0.00362319,0.61473430,en,2.30000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Beşiktaş,Beşiktaş,GPE,0.19886364,0.41666667,en,2.20000000,4412502-1,7733234,A,41.07122000,29.02321000,EUROPE-AFRICA,Turkey,MED
Menemen district,Menemen district,LOC,-0.11403509,0.30701754,en,1.90000000,,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
the Naip Dam,the Naip Dam,LOC,-0.01644737,0.42434211,en,1.90000000,,0,,,,,,
the Karadere Valley Hasköy-Değirmencik,the Karadere Valley Hasköy-Değirmencik,LOC,-0.04385965,0.27192982,en,1.90000000,,0,,,,,,
Şarkikaraağaç,Şarkikaraağaç,GPE,0.32894737,0.75877193,en,1.90000000,,301539,P,38.07944000,31.36639000,EUROPE-AFRICA,Turkey,MED
the Western Black Sea,the Western Black Sea,LOC,-0.03216374,0.33625731,en,1.90000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Massachusetts,Massachusetts,GPE,0.20287081,0.54290271,en,1.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,0.05901116,0.83413078,en,1.90000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.00000000,0.39802632,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Mada Island,Mada Island,GPE,-0.09210526,0.23245614,en,1.90000000,,305047,T,37.88333000,31.36667000,EUROPE-AFRICA,Turkey,MED
the Baltic Sea,the Baltic Sea,LOC,-0.23333333,0.94561404,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Pütürge district,Pütürge district,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.00000000,0.00000000,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Akçakoca district,Akçakoca district,LOC,0.02339181,0.25730994,en,1.90000000,,8632517,A,41.08053000,31.12966000,EUROPE-AFRICA,Turkey,MED
Rhode Island,Rhode Island,GPE,0.20287081,0.54290271,en,1.90000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,-0.10526316,0.34210526,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.90000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Aomori,Aomori,GPE,0.00000000,0.00000000,en,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,1.90000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
the Meles Delta,the Meles Delta,LOC,-0.15789474,0.31578947,en,1.90000000,,0,,,,,,
Afyonkarahisar,Afyonkarahisar,GPE,0.10526316,0.35964912,en,1.90000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Dagestan,Dagestan,GPE,-0.05263158,0.13157895,en,1.90000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Esenyurt,Esenyurt,GPE,-0.06578947,0.19736842,en,1.90000000,,747323,P,41.02697000,28.67732000,EUROPE-AFRICA,Turkey,MED
Arnavutköy,Arnavutköy,GPE,-0.10526316,0.26315789,en,1.90000000,4541851-2,751868,P,41.18355000,28.74020000,EUROPE-AFRICA,Turkey,MED
Colorado,Colorado,GPE,0.10526316,0.47368421,en,1.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Turgutlu,Turgutlu,GPE,0.00000000,0.00000000,en,1.90000000,4523994-0,7642622,P,37.51217000,35.80113000,EUROPE-AFRICA,Turkey,MED
the Western Black Sea Region,the Western Black Sea Region,LOC,-0.02339181,0.25073099,en,1.90000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Ahmethacı village,Ahmethacı village,GPE,-0.07894737,0.21929825,en,1.90000000,,0,,,,,,
Kütahya Simav,Kütahya Simav,LOC,0.39473684,0.39473684,en,1.90000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
the Selevir Dam,the Selevir Dam,LOC,0.28947368,0.49122807,en,1.90000000,,0,,,,,,
Sumatra Island,Sumatra Island,LOC,0.07017544,0.64912281,en,1.90000000,,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Sarıkamış,Sarıkamış,GPE,0.21052632,0.28070175,en,1.90000000,4415418-5,601286,H,41.93333000,57.41667000,ASIA,Turkmenistan,WCA
Hollywood,Hollywood,GPE,0.13237640,0.63716108,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Bahçesaray,Bahçesaray,GPE,-0.05592105,0.16776316,en,1.90000000,4446749-7,8630843,A,38.12635000,42.80493000,ASIA,Turkey,WCA
United States,United States,GPE,0.00888585,0.22510823,en,1.90000000,,0,,,,,,
Bolu Mountain,Bolu Mountain,LOC,-0.05263158,0.43859649,en,1.90000000,,742641,T,40.51667000,31.88333000,EUROPE-AFRICA,Turkey,MED
Kırıkkale,Kırıkkale,GPE,0.02151211,0.34482038,en,1.90000000,4518386-7,307654,P,39.84528000,33.50639000,EUROPE-AFRICA,Turkey,MED
Kağıthane,Kağıthane,GPE,0.00000000,0.26315789,en,1.90000000,,7732504,A,41.08319000,28.97826000,EUROPE-AFRICA,Turkey,MED
Texas,Texas,GPE,0.43859649,0.85964912,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Asia,Asia,LOC,-0.47368421,0.68421053,en,1.90000000,,0,,,,,,
Bangladesh,Bangladesh,GPE,-0.02631579,0.50000000,en,1.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Hokkaido island,Hokkaido island,LOC,0.00000000,0.00000000,en,1.90000000,,2130038,T,43.43197000,142.93467000,ASIA,Japan,EAS
the Maluku Sea,the Maluku Sea,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Maluku Islands,Maluku Islands,LOC,0.00000000,0.00000000,en,1.90000000,,9165706,A,-6.17059000,134.46991000,ASIA,Indonesia,SEA
Moscow,Moscow,GPE,-0.24561404,0.36842105,en,1.90000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Aybastı,Aybastı,GPE,0.17105263,0.55116959,en,1.90000000,7608655-0,8631644,A,40.69690000,37.40794000,EUROPE-AFRICA,Turkey,MED
Araklı district,Araklı district,LOC,-0.04385965,0.27192982,en,1.90000000,,0,,,,,,
Crete Island,Crete Island,GPE,0.00000000,0.00000000,en,1.90000000,,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Los Angeles,Los Angeles,GPE,0.00000000,0.65789474,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Southeastern,Southeastern,LOC,-0.10526316,0.34210526,en,1.90000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Batman,Batman,GPE,-0.26315789,0.26315789,en,1.90000000,,321836,P,37.88738000,41.13221000,ASIA,Turkey,WCA
Karaman,Karaman,GPE,0.08114035,0.46929825,en,1.90000000,4241058-7,309527,P,37.18111000,33.21500000,EUROPE-AFRICA,Turkey,MED
Kepez,Kepez,GPE,0.15037594,0.28195489,en,1.90000000,,9535336,A,37.01187000,30.75966000,EUROPE-AFRICA,Turkey,MED
Akçamezra,Akçamezra,LOC,-0.16081871,0.54093567,en,1.90000000,,436047,P,36.80583000,37.57361000,EUROPE-AFRICA,Turkey,MED
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
Uzunlu Dam,Uzunlu Dam,LOC,0.31578947,0.50000000,en,1.90000000,,446171,S,39.25524000,35.41906000,EUROPE-AFRICA,Turkey,MED
Calabria,Calabria,GPE,-0.10526316,0.85964912,en,1.90000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Mardin,Mardin,GPE,-0.09356725,0.21345029,en,1.90000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Bilecik,Bilecik,GPE,-0.26315789,0.47368421,en,1.90000000,4488388-2,750598,P,40.14192000,29.97932000,EUROPE-AFRICA,Turkey,MED
Tunisia,Tunisia,GPE,0.00000000,0.03508772,en,1.90000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
the Ilgar Mountain Pass,the Ilgar Mountain Pass,LOC,0.24561404,0.35087719,en,1.90000000,,0,,,,,,
Ethiopia,Ethiopia,GPE,0.31578947,0.50000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Gerede,Gerede,GPE,0.63157895,0.84210526,en,1.90000000,,746940,P,40.80083000,32.19694000,EUROPE-AFRICA,Turkey,MED
Pacific Ocean,Pacific Ocean,LOC,0.08771930,0.17543860,en,1.90000000,,0,,,,,,
Bozcaada district,Bozcaada district,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Kos,Kos,GPE,-0.06578947,0.19736842,en,1.90000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Başçiftlik,Başçiftlik,GPE,-0.22807018,0.31578947,en,1.90000000,,8631714,A,40.55728000,37.17674000,EUROPE-AFRICA,Turkey,MED
Arctic,Arctic,LOC,0.07177033,0.30502392,en,1.90000000,,0,,,,,,
Oğuzeli,Oğuzeli,GPE,-0.16081871,0.54093567,en,1.90000000,,6299730,S,36.94718000,37.47868000,EUROPE-AFRICA,Turkey,MED
Milan,Milan,GPE,-0.06578947,0.19736842,en,1.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Viranşehir,Viranşehir,GPE,-0.06469298,0.32127193,en,1.90000000,,298033,P,37.22349000,39.75519000,EUROPE-AFRICA,Turkey,MED
Dalaman,Dalaman,GPE,0.31578947,0.42105263,en,1.90000000,4376057-0,6299756,S,36.71306000,28.79250000,EUROPE-AFRICA,Turkey,MED
the Northern Aegean,the Northern Aegean,LOC,-0.13157895,0.39473684,en,1.90000000,,5322493,L,33.60391000,-117.68811000,CENTRAL-AMERICA,United States,NCA
Çeşme,Çeşme,GPE,-0.08552632,0.23026316,en,1.90000000,4140674-6,791950,P,41.69163000,22.48582000,EUROPE-AFRICA,North Macedonia,MED
Ayrancı,Ayrancı,GPE,0.00000000,0.00000000,en,1.90000000,,8632134,A,37.37111000,33.69291000,EUROPE-AFRICA,Turkey,MED
West Africa,West Africa,GPE,-0.07017544,0.15204678,en,1.90000000,,0,,,,,,
Çukurova,Çukurova,GPE,0.00000000,0.52631579,en,1.90000000,4010754-1,318458,L,37.00000000,36.00000000,EUROPE-AFRICA,Turkey,MED
the Dukono Volcano,the Dukono Volcano,LOC,-0.10526316,0.67105263,en,1.90000000,,0,,,,,,
Mississippi,Mississippi,GPE,0.42105263,0.47368421,en,1.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Uzbekistan,Uzbekistan,GPE,0.01754386,0.73684211,en,1.90000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
Ganos Mountain,Ganos Mountain,LOC,0.09539474,0.22916667,en,1.90000000,,745106,T,40.83966000,27.31833000,EUROPE-AFRICA,Turkey,MED
Salihli,Salihli,GPE,0.31578947,0.42105263,en,1.90000000,4446949-4,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Tuscany,Tuscany,GPE,-0.13815789,0.67763158,en,1.90000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Tripoli,Tripoli,GPE,-0.08991228,0.28143275,en,1.90000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
Çaykara district,Çaykara district,LOC,-0.10526316,0.26315789,en,1.90000000,,0,,,,,,
Java Island,Java Island,LOC,-0.21052632,0.31578947,en,1.90000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Andalusia,Andalusia,GPE,-0.05526316,0.33947368,en,1.90000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Sicily,Sicily,GPE,-0.06578947,0.52631579,en,1.90000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Pendik,Pendik,GPE,0.00000000,0.00000000,en,1.90000000,1085025-9,7732579,A,40.94577000,29.33019000,EUROPE-AFRICA,Turkey,MED
Kuwait,Kuwait,GPE,-0.24342105,0.41447368,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.80000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Afghanistan,Afghanistan,GPE,0.11111111,0.36111111,en,1.80000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Foça district,Foça district,LOC,0.22222222,0.72222222,en,1.80000000,,13305513,H,47.73420000,22.98461000,EUROPE,Romania,WCE
Hormuz,Hormuz,GPE,0.16666667,0.27777778,en,1.80000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Taurus Mountains,Taurus Mountains,LOC,-0.18174603,0.54391534,en,1.80000000,,298930,T,36.98617000,32.96645000,EUROPE-AFRICA,Turkey,MED
Şişli,Şişli,GPE,-0.27777778,0.90740741,en,1.80000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Çatalca,Çatalca,GPE,0.00000000,0.00000000,en,1.80000000,4229455-1,749644,P,41.14073000,28.45967000,EUROPE-AFRICA,Turkey,MED
Yilan province,Yilan province,GPE,0.00000000,0.00000000,en,1.70000000,,2033403,P,46.32230000,129.56081000,ASIA,China,ESB
the Adana Basin',the Adana Basin',LOC,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
Lalahan,Lalahan,GPE,0.07352941,0.39705882,en,1.70000000,,8308635,P,39.96684000,33.11088000,EUROPE-AFRICA,Turkey,MED
Çekmegöl,Çekmegöl,GPE,0.29411765,0.97058824,en,1.70000000,,0,,,,,,
Kiev,Kiev,GPE,0.05264833,0.63744589,en,1.70000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.00000000,0.36764706,en,1.70000000,,0,,,,,,
Washington,Washington,GPE,0.03676471,0.29411765,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
the Savrun Fault,the Savrun Fault,LOC,0.13235294,0.26960784,en,1.70000000,,0,,,,,,
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Storm,Storm,LOC,0.00000000,0.58823529,en,1.70000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
El Niño,El Niño,GPE,0.42941176,0.80588235,en,1.70000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
TRNC,TRNC,GPE,0.00000000,1.17647059,en,1.70000000,,8220545,A,35.25000000,33.75000000,EUROPE-AFRICA,Cyprus,MED
the Sea of ​​Azov,the Sea of ​​Azov,LOC,-0.07352941,0.07352941,en,1.70000000,,0,,,,,,
Aksaray,Aksaray,GPE,-0.03676471,0.40791317,en,1.70000000,4206312-7,324496,P,38.37255000,34.02537000,EUROPE-AFRICA,Turkey,MED
Bayraktar,Bayraktar,GPE,0.35714286,0.64285714,en,1.40000000,,750894,P,40.38734000,40.57677000,ASIA,Turkey,WCA
the Schengen Area,the Schengen Area,LOC,0.06643357,0.46503497,en,1.30000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
the Almus Dam,the Almus Dam,LOC,0.10256410,0.35042735,en,1.30000000,,0,,,,,,
Serbia,Serbia,GPE,0.07851240,0.50413223,en,1.10000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
London,London,GPE,-0.52272727,1.02272727,en,1.10000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Pattaya,Pattaya,GPE,0.00000000,0.00000000,en,1.00000000,4247208-8,1614295,P,12.93333000,100.88333000,ASIA,Thailand,SEA
Venice Biennale,Venice Biennale,GPE,0.00000000,0.00000000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Eskipazar,Eskipazar,GPE,-0.25000000,0.45000000,en,1.00000000,,8632504,A,40.95207000,32.54604000,EUROPE-AFRICA,Turkey,MED
Whitecourt,Whitecourt,GPE,0.05208333,0.45208333,en,1.00000000,,6301498,S,54.14389000,-115.78667000,NORTH-AMERICA,Canada,NWN
Alberta,Alberta,GPE,0.05208333,0.45208333,en,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Keban Dam Lake,Keban Dam Lake,LOC,0.10625000,0.71875000,en,1.00000000,,0,,,,,,
the Northern Anatolian Fault,the Northern Anatolian Fault,LOC,-0.15714286,0.55904762,en,1.00000000,,0,,,,,,
Alibeyçağıllı District,Alibeyçağıllı District,GPE,-0.10000000,0.60000000,en,1.00000000,,0,,,,,,
Alaşehir,Alaşehir,GPE,-0.30000000,0.40000000,en,1.00000000,4759490-1,324172,P,38.35083000,28.51718000,EUROPE-AFRICA,Turkey,MED
Eskişehir,Eskişehir,GPE,-0.12500000,0.37500000,en,1.00000000,7577920-1,315202,P,39.77667000,30.52056000,EUROPE-AFRICA,Turkey,MED
Ofunato,Ofunato,GPE,0.10000000,0.40000000,en,1.00000000,,2111530,P,39.07167000,141.71667000,ASIA,Japan,EAS
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.00000000,0.00000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Ituri,Ituri,LOC,0.00000000,0.00000000,en,1.00000000,7572755-9,215709,A,1.56667000,30.25000000,AFRICA,Democratic Republic of the Congo,SEAF
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.00000000,0.00000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
DRC,DRC,GPE,0.00000000,0.00000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
the Yedisu Fault,the Yedisu Fault,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the North Anatolian Fault,the North Anatolian Fault,LOC,-0.19642857,0.68214286,en,1.00000000,,0,,,,,,
ANKARA,ANKARA,GPE,-0.17500000,0.49285714,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Yeşilırmak,Yeşilırmak,GPE,0.00000000,0.00000000,en,1.00000000,1304162648,737565,H,41.38138000,36.65949000,EUROPE-AFRICA,Türkiye,MED
Kremlin,Kremlin,GPE,0.08571429,0.55714286,en,1.00000000,4656347-7,5661173,P,48.56972000,-110.08660000,NORTH-AMERICA,United States,WNA
Güzelyurt district,Güzelyurt district,LOC,-0.05000000,0.05000000,en,1.00000000,,146286,P,35.19869000,32.99338000,EUROPE-AFRICA,Cyprus,MED
Refahiye,Refahiye,GPE,0.36666667,0.56666667,en,1.00000000,7857744-5,8631609,A,39.90132000,38.76745000,EUROPE-AFRICA,Turkey,MED
Marmara Lake,Marmara Lake,GPE,-0.06287879,0.47651515,en,1.00000000,,304784,H,38.62574000,28.01279000,EUROPE-AFRICA,Turkey,MED
the Zap River,the Zap River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Vancouver,Vancouver,GPE,-0.20000000,0.25000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Sümbül Mountain,Sümbül Mountain,LOC,0.00000000,1.00000000,en,1.00000000,,300134,T,37.53349000,43.80516000,ASIA,Turkey,WCA
El Clasico,El Clasico,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Şarlak Waterfall,Şarlak Waterfall,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sarıgöl district,Sarıgöl district,LOC,-0.01666667,0.46666667,en,1.00000000,,0,,,,,,
Zeydan,Zeydan,GPE,0.26000000,0.26000000,en,1.00000000,,115083,P,31.78177000,48.48785000,ASIA,Iran,WCA
Bayburt,Bayburt,GPE,0.00000000,0.00000000,en,1.00000000,4328468-1,750938,P,40.25631000,40.22289000,ASIA,Turkey,WCA
the Mediterranean Region,the Mediterranean Region,LOC,0.00000000,0.12777778,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Manisa Marmara Lake,Manisa Marmara Lake,GPE,0.00000000,0.00000000,en,1.00000000,,304784,H,38.62574000,28.01279000,EUROPE-AFRICA,Turkey,MED
Antlya,Antlya,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vienna,Vienna,GPE,0.00000000,0.00000000,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Petrolul Ploiesti,Petrolul Ploiesti,GPE,0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.00000000,0.40000000,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Palestine,Palestine,GPE,0.00000000,0.68333333,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Atlantic,Atlantic,LOC,-0.06250000,0.18750000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Sincan district,Sincan district,LOC,0.00000000,0.00000000,en,1.00000000,,1280828,A,39.73086000,75.14384000,ASIA,China,ECA
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Pazar,Pazar,GPE,0.33750000,0.63750000,en,1.00000000,4117937-7,787595,P,43.13667000,20.51222000,EUROPE-AFRICA,Serbia,MED
Rostov,Rostov,GPE,-0.06250000,0.06250000,en,1.00000000,4122720-7,501175,P,47.21997000,39.70769000,EUROPE,Russia,WCE
