,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
TRNC,TRNC,GPE,0.00000000,1.17647059,en,1.70000000,,8220545,A,35.25000000,33.75000000,EUROPE-AFRICA,Cyprus,MED
Storm,Storm,LOC,0.00000000,0.58823529,en,1.70000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Gulf,Gulf,LOC,-0.24038462,0.39423077,en,1.30000000,,0,,,,,,
Konya,Konya,GPE,0.15384615,0.46153846,en,1.30000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Artuklu,Artuklu,GPE,-0.17777778,0.40555556,en,1.00000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Kağıthane,Kağıthane,GPE,0.00000000,0.00000000,en,1.00000000,,7732504,A,41.08319000,28.97826000,EUROPE-AFRICA,Turkey,MED
İslamdağ District,İslamdağ District,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Boston,Boston,GPE,0.11174242,0.56969697,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,en,1.00000000,4620358-8,307084,P,37.18836000,40.57723000,ASIA,Turkey,WCA
Gölmarmara,Gölmarmara,GPE,0.00000000,0.00000000,en,1.00000000,,8632413,A,38.72377000,27.92145000,EUROPE-AFRICA,Turkey,MED
Baghdad,Baghdad,GPE,0.10000000,0.80000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Bayraktar,Bayraktar,GPE,0.00000000,0.00000000,en,1.00000000,,750894,P,40.38734000,40.57677000,ASIA,Turkey,WCA
Iraq,Iraq,GPE,0.10000000,0.80000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Lake Tahoe,Lake Tahoe,LOC,0.05416667,0.32222222,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Selçuk,Selçuk,GPE,-0.90000000,1.00000000,en,1.00000000,7616791-4,8632426,A,37.95765000,27.38072000,EUROPE-AFRICA,Turkey,MED
earth,earth,LOC,0.00000000,0.87500000,en,1.00000000,,0,,,,,,
the Gulf of Iskenderun,the Gulf of Iskenderun,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Antep,Antep,GPE,0.02777778,0.16666667,en,1.00000000,4086680-4,12344566,L,49.23672000,50.19436000,EUROPE,Kazakhstan,EEU
Underground,Underground,LOC,0.13636364,0.45454545,en,1.00000000,,12022670,L,57.16836000,24.69566000,EUROPE,Latvia,WCE
Gamo,Gamo,LOC,0.00000000,0.00000000,en,1.00000000,4086665-8,9159975,A,6.25000000,37.00000000,AFRICA,Ethiopia,NEAF
Beşiktaş,Beşiktaş,GPE,0.43750000,0.41666667,en,1.00000000,4412502-1,7733234,A,41.07122000,29.02321000,EUROPE-AFRICA,Turkey,MED
Munich,Munich,GPE,-0.20000000,0.50000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Kümbetli Village,Kümbetli Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gençlerbirliği,Gençlerbirliği,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.87500000,0.50000000,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Lebanon,Lebanon,GPE,0.00000000,0.00000000,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Alacabel,Alacabel,GPE,0.00000000,0.25000000,en,1.00000000,,13158773,T,36.58093000,32.30649000,EUROPE-AFRICA,Turkey,MED
Tokat Erbaa,Tokat Erbaa,LOC,0.00000000,0.00000000,en,1.00000000,,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Enez,Enez,GPE,-0.12500000,0.37500000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Denmark,Denmark,GPE,-0.13333333,0.63333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Saros Gulf,Saros Gulf,LOC,-0.12500000,0.37500000,en,1.00000000,,739979,H,40.50000000,26.33333000,EUROPE-AFRICA,Türkiye,MED
Netherlands,Netherlands,GPE,-0.13333333,0.63333333,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,en,1.00000000,,324992,H,37.37739000,27.38693000,EUROPE-AFRICA,Türkiye,MED
Gökova Gulf,Gökova Gulf,LOC,0.10666667,0.60666667,en,1.00000000,,314209,H,36.94873000,27.97939000,EUROPE-AFRICA,Türkiye,MED
Puglia,Puglia,GPE,0.15500000,0.57500000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
the Northern Aegean,the Northern Aegean,LOC,-0.12500000,0.37500000,en,1.00000000,,5322493,L,33.60391000,-117.68811000,CENTRAL-AMERICA,United States,NCA
Güneyşığı,Güneyşığı,GPE,0.46666667,0.58333333,en,1.00000000,,0,,,,,,
Çatalca,Çatalca,GPE,0.00000000,0.00000000,en,1.00000000,4229455-1,749644,P,41.14073000,28.45967000,EUROPE-AFRICA,Turkey,MED
Türkoğlu,Türkoğlu,GPE,-0.35357143,0.61428571,en,1.00000000,,8631475,A,37.38417000,36.84626000,EUROPE-AFRICA,Turkey,MED
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Çekirge,Çekirge,GPE,0.00000000,0.00000000,en,1.00000000,7862131-8,318943,P,39.16889000,32.53389000,EUROPE-AFRICA,Turkey,MED
Osmangazi,Osmangazi,GPE,0.00000000,0.00000000,en,1.00000000,6078721-1,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Trabzonspor,Trabzonspor,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Northern Aegean,Northern Aegean,LOC,0.05555556,0.52222222,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Far City,Far City,GPE,0.05000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
The Far City,The Far City,GPE,0.05000000,0.53333333,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Mudanya,Mudanya,GPE,0.43333333,0.73333333,en,1.00000000,4140283-2,7732334,A,40.33342000,28.77218000,EUROPE-AFRICA,Turkey,MED
Karacabey,Karacabey,GPE,0.43333333,0.73333333,en,1.00000000,1250365945,8632537,A,40.22288000,28.36656000,EUROPE-AFRICA,Turkey,MED
Ayvacık district,Ayvacık district,LOC,0.04444444,0.37777778,en,1.00000000,,322697,P,38.61266000,27.18993000,EUROPE-AFRICA,Turkey,MED
the Gulf of Izmir,the Gulf of Izmir,LOC,0.03611111,0.53611111,en,1.00000000,,0,,,,,,
the Western Black Sea Region,the Western Black Sea Region,LOC,-0.04166667,0.21250000,en,1.00000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Northern Aegean Sea,Northern Aegean Sea,LOC,0.02500000,0.30000000,en,1.00000000,,0,,,,,,
Korgan,Korgan,GPE,-0.60000000,1.00000000,en,1.00000000,,856954,P,49.58828000,49.78459000,EUROPE,Kazakhstan,EEU
the Konya Plain,the Konya Plain,LOC,0.00000000,0.50595238,en,1.00000000,,0,,,,,,
Kilis,Kilis,GPE,-0.10000000,0.40000000,en,1.00000000,4214349-4,307864,P,36.71611000,37.11500000,EUROPE-AFRICA,Turkey,MED
Aksaray,Aksaray,GPE,0.00000000,0.50595238,en,1.00000000,4206312-7,324496,P,38.37255000,34.02537000,EUROPE-AFRICA,Turkey,MED
the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Uluabat Lake,Uluabat Lake,LOC,0.00000000,0.10000000,en,1.00000000,,738445,H,40.15639000,28.61139000,EUROPE-AFRICA,Turkey,MED
Svalbard Islands,Svalbard Islands,LOC,0.12500000,0.38125000,en,1.00000000,,607102,T,80.72857000,20.50323000,ARCTIC,Svalbard and Jan Mayen,ARO
new rainy,new rainy,GPE,0.22878788,0.61818182,en,1.00000000,,6116104,H,48.21657000,-55.06489000,NORTH-AMERICA,Canada,ENA
the Southern Ocean,the Southern Ocean,LOC,-0.10000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Antarctic,Antarctic,LOC,-0.10000000,0.00000000,en,1.00000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Muş,Muş,GPE,-0.02000000,0.54000000,en,1.00000000,4285661-9,304081,P,38.73163000,41.48482000,ASIA,Turkey,WCA
Antarctica,Antarctica,LOC,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Kenya,Kenya,GPE,-0.08333333,0.28333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
the Southeastern Anatolia Region,the Southeastern Anatolia Region,LOC,-0.08500000,0.43500000,en,1.00000000,,10122590,S,37.07596000,37.36739000,EUROPE-AFRICA,Turkey,MED
Konyaaltı Beach,Konyaaltı Beach,GPE,-0.12500000,0.37500000,en,1.00000000,,8073904,T,36.86501000,30.64433000,EUROPE-AFRICA,Turkey,MED
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
TURKEY,TURKEY,GPE,0.20000000,0.27500000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Sandoz META Region,Sandoz META Region,GPE,0.20000000,0.27500000,en,1.00000000,,0,,,,,,
jamra fall,jamra fall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,-0.05000000,0.05000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Svalbard,Svalbard,GPE,0.00000000,0.50000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Beit Semesh,Beit Semesh,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Jerusalem,Jerusalem,GPE,-0.05000000,0.40000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Sultanahmet,Sultanahmet,GPE,0.00000000,0.00000000,en,1.00000000,7586095-8,6944973,P,41.00397000,28.97884000,EUROPE-AFRICA,Turkey,MED
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Serbia,Serbia,GPE,-0.05000000,0.10000000,en,1.00000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
Büyükdere,Büyükdere,GPE,-0.12500000,0.37500000,en,1.00000000,,320249,P,37.05499000,40.45905000,ASIA,Turkey,WCA
east,east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pepecura,Pepecura,GPE,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Reşadiye,Reşadiye,GPE,-0.10000000,0.10000000,en,1.00000000,4804860-4,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
Fatsa,Fatsa,GPE,0.80000000,0.75000000,en,1.00000000,4219759-4,747155,P,41.02886000,37.49977000,EUROPE-AFRICA,Türkiye,MED
the Line of Fire,the Line of Fire,LOC,0.00000000,0.00000000,en,1.00000000,,7151422,S,40.13642000,-82.99623000,NORTH-AMERICA,United States,ENA
the Central Anatolia Region,the Central Anatolia Region,LOC,0.00000000,0.50595238,en,1.00000000,,746808,S,40.04831000,31.19416000,EUROPE-AFRICA,Turkey,MED
Connecticut,Connecticut,GPE,0.29090909,0.56969697,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Delaware,Delaware,GPE,0.29090909,0.56969697,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.29090909,0.56969697,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Samandağ,Samandağ,GPE,0.00000000,0.00000000,en,1.00000000,,301975,P,36.08012000,35.97603000,EUROPE-AFRICA,Turkey,MED
the Aegean Region,the Aegean Region,LOC,0.50000000,0.50000000,en,1.00000000,,12035657,L,37.83305000,29.10410000,EUROPE-AFRICA,Turkey,MED
Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Hormuz,Hormuz,GPE,0.00000000,0.00000000,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
İlhan Depe,İlhan Depe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
United States,United States,GPE,0.01688312,0.42770563,en,1.00000000,,0,,,,,,
Miryang,Miryang,GPE,0.00000000,0.00000000,en,1.00000000,1115656376,1841149,P,35.49333000,128.74889000,ASIA,South Korea,EAS
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
the Altai Mountains,the Altai Mountains,LOC,-0.07187500,0.65000000,en,1.00000000,,0,,,,,,
Şuhut,Şuhut,GPE,0.30000000,0.43333333,en,1.00000000,,8632469,A,38.54081000,30.55474000,EUROPE-AFRICA,Turkey,MED
Pasinler,Pasinler,GPE,0.00000000,0.00000000,en,1.00000000,4804985-2,8631382,A,39.97735000,41.67848000,ASIA,Turkey,WCA
Karayazı district,Karayazı district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Toroslar,Toroslar,GPE,0.50000000,0.50000000,en,1.00000000,,313457,T,38.34278000,38.77889000,EUROPE-AFRICA,Turkey,MED
Aybastı,Aybastı,GPE,0.43333333,0.73333333,en,1.00000000,7608655-0,8631644,A,40.69690000,37.40794000,EUROPE-AFRICA,Turkey,MED
Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Sarıyer,Sarıyer,GPE,-0.12500000,0.37500000,en,1.00000000,4817681-3,8521535,A,41.21482000,29.05678000,EUROPE-AFRICA,Turkey,MED
Tophane,Tophane,GPE,0.00000000,0.00000000,en,1.00000000,,738702,P,41.02624000,28.98144000,EUROPE-AFRICA,Turkey,MED
Nusaybin,Nusaybin,GPE,0.00000000,0.10000000,en,1.00000000,4117957-2,303750,P,37.07028000,41.21465000,ASIA,Turkey,WCA
Bahçeli,Bahçeli,GPE,0.00000000,0.00000000,en,1.00000000,,751259,P,40.73122000,38.45978000,EUROPE-AFRICA,Turkey,MED
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Çaykara,Çaykara,GPE,0.24833333,0.69333333,en,1.00000000,4226806-0,8631456,A,40.74564000,40.24191000,ASIA,Turkey,WCA
Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,en,1.00000000,,8347465,L,43.85037000,39.38599000,EUROPE-AFRICA,Russia,MED
Şişli,Şişli,GPE,0.10000000,0.63333333,en,1.00000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Hy-Brasil,Hy-Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,8647167,S,-28.07759000,117.90906000,OCEANIA,Australia,CAU
Romania,Romania,GPE,-0.09090909,0.43863636,en,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Avcılar,Avcılar,GPE,-0.12500000,0.37500000,en,1.00000000,,7732454,A,41.02355000,28.71860000,EUROPE-AFRICA,Turkey,MED
Niscemi,Niscemi,GPE,-0.05625000,0.44375000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Sicily,Sicily,GPE,-0.12500000,1.00000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Qamishli,Qamishli,GPE,-0.80000000,1.00000000,en,1.00000000,,173378,A,36.85071000,41.17243000,ASIA,Syria,WCA
Seydikemer,Seydikemer,GPE,0.00000000,0.00000000,en,1.00000000,,9548757,A,36.64308000,29.34929000,EUROPE-AFRICA,Turkey,MED
Aksu Stream,Aksu Stream,GPE,0.50000000,0.50000000,en,1.00000000,,1512006,H,43.34135000,73.96791000,ASIA,Kazakhstan,WCA
Aksu,Aksu,GPE,0.39166667,0.59166667,en,1.00000000,7534575-4,1529660,P,41.18418000,80.27921000,ASIA,China,ECA
the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,en,1.00000000,,11962665,S,37.30904000,26.54747000,EUROPE-AFRICA,Greece,MED
Aegean Region,Aegean Region,GPE,0.25000000,0.50000000,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Washington,Washington,GPE,0.06250000,0.50000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Milwaukee,Milwaukee,GPE,-0.06250000,0.18750000,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Memphis,Memphis,GPE,-0.06250000,0.18750000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Sındırgı district,Sındırgı district,LOC,0.00000000,0.00000000,en,1.00000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tekirdağ,Tekirdağ,GPE,-0.06250000,0.31250000,en,1.00000000,4412679-7,738927,P,40.97810000,27.51101000,EUROPE-AFRICA,Turkey,MED
Bandırma,Bandırma,GPE,-0.12500000,0.37500000,en,1.00000000,4690987-4,751077,P,40.35222000,27.97667000,EUROPE-AFRICA,Turkey,MED
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kütahya Simav,Kütahya Simav,LOC,0.75000000,0.75000000,en,1.00000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Karabük,Karabük,GPE,0.02708333,0.39791667,en,1.00000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
Yozgat,Yozgat,GPE,0.12777778,0.61111111,en,1.00000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,en,1.00000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Rize,Rize,GPE,-0.20000000,0.50000000,en,1.00000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Türkmenli Pond,Türkmenli Pond,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.00000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.00000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Fethiye,Fethiye,GPE,0.00000000,0.00000000,en,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Savaştepe,Savaştepe,GPE,-0.12500000,0.37500000,en,1.00000000,,8632434,A,39.39260000,27.66367000,EUROPE-AFRICA,Turkey,MED
Bornova,Bornova,GPE,-0.10833333,0.37500000,en,1.00000000,5164706-0,7732711,A,38.48492000,27.25235000,EUROPE-AFRICA,Turkey,MED
Salihli district,Salihli district,LOC,0.05092593,0.46574074,en,1.00000000,,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Çaldıran,Çaldıran,LOC,-0.14166667,0.32500000,en,1.00000000,,8630842,A,39.15053000,43.91415000,ASIA,Turkey,WCA
Isparta,Isparta,GPE,0.00000000,0.00000000,en,1.00000000,4255311-8,311073,P,37.76444000,30.55222000,EUROPE-AFRICA,Turkey,MED
Erdemli,Erdemli,GPE,-0.12500000,0.37500000,en,1.00000000,4236614-8,8143004,P,40.93599000,31.12505000,EUROPE-AFRICA,Turkey,MED
Gülnar,Gülnar,GPE,-0.12500000,0.37500000,en,1.00000000,,8632144,A,36.35290000,33.40308000,EUROPE-AFRICA,Turkey,MED
Bozyazı,Bozyazı,GPE,-0.12500000,0.37500000,en,1.00000000,7596012-6,320552,P,36.10820000,32.96113000,EUROPE-AFRICA,Turkey,MED
Bingöl,Bingöl,GPE,-0.03750000,0.50000000,en,1.00000000,4243380-0,321082,P,38.88472000,40.49389000,ASIA,Turkey,WCA
Ovalle,Ovalle,GPE,0.00000000,0.00000000,en,1.00000000,1160044953,3877918,P,-30.60106000,-71.19901000,SOUTH-AMERICA,Chile,SWS
Cordoba,Cordoba,GPE,0.00000000,0.00000000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Saudi Arabia's,Saudi Arabia's,GPE,0.00000000,0.00000000,en,1.00000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
MYK,MYK,LOC,0.00000000,0.00000000,en,1.00000000,,1532234,T,49.24444000,67.14889000,ASIA,Kazakhstan,WSB
Ula district,Ula district,GPE,-0.05000000,0.11666667,en,1.00000000,4000477-6,415189,P,12.77957000,45.03852000,ASIA,Yemen,ARP
Diyarbakır,Diyarbakır,GPE,-0.20000000,0.25000000,en,1.00000000,4091063-5,316541,P,37.91363000,40.21721000,ASIA,Turkey,WCA
