,phrase,label,sentiment,subjectivity,language,count
Mehmet Yuva,Mehmet Yuva,PERSON,0.0,0.1,en,1.0
Yasin Yıldız,Yasin Yıldız,PERSON,0.3416666666666667,0.5833333333333334,en,1.0
Hane İslam Eserl,Hane İslam Eserl,PERSON,0.0,0.0,en,1.0
Metin Arolat,Metin Arolat,PERSON,0.19999999999999998,0.5190476190476191,en,1.0
Mahmoud al-Akra,Mahmoud al-Akra,PERSON,-0.125,0.5650000000000001,en,1.0
Deir Belah,Deir Belah,PERSON,-0.125,0.5650000000000001,en,1.0
Deniz Ataç,Deniz Ataç,PERSON,0.7,0.6000000000000001,en,1.0
Iğdır FK,Iğdır FK,PERSON,0.0,0.0,en,1.0
Nicolas Aujula,Nicolas Aujula,PERSON,-0.5,0.5333333333333333,en,1.0
Tommaso Della Longa,Tommaso Della Longa,PERSON,-0.04,0.1,en,1.0
Özgür Karoğlu,Özgür Karoğlu,PERSON,0.0,0.4,en,1.0
Ahmet Övgün Ercan,Ahmet Övgün Ercan,PERSON,0.4,1.0,en,1.0
Özgür Efen,Özgür Efen,PERSON,0.0,0.0,en,1.0
Cengiz Kamalı,Cengiz Kamalı,PERSON,0.050000000000000044,0.9,en,1.0
Ali Ebu Zur,Ali Ebu Zur,PERSON,-0.2833333333333333,0.7916666666666666,en,1.0
Sefa Yapıcı,Sefa Yapıcı,PERSON,0.0,0.0,en,1.0
Tekin Bingöl,Tekin Bingöl,PERSON,0.18333333333333335,0.5,en,1.0
Ali Yerlikaya,Ali Yerlikaya,PERSON,0.0,0.0,en,1.0
Işık Altınışık,Işık Altınışık,PERSON,-0.125,0.375,en,1.0
Buluthan AKAR,Buluthan AKAR,PERSON,0.0,0.0,en,1.0
Mount Hasan,Mount Hasan,PERSON,0.005555555555555554,0.43888888888888883,en,1.0
Murat Karataş,Murat Karataş,PERSON,0.0,0.0,en,1.0
Selim Bora,Selim Bora,PERSON,-0.4,0.7,en,1.0
Thomas Landon,Thomas Landon,PERSON,0.11666666666666665,0.3166666666666667,en,1.0
Abdurrahman Tutdere,Abdurrahman Tutdere,PERSON,0.0,0.0,en,1.0
Shavket Mirziyoyev,Shavket Mirziyoyev,PERSON,-0.3,0.4,en,1.0
Ümit Özdağ,Ümit Özdağ,PERSON,0.0,0.0,en,1.0
Ümit Hodja,Ümit Hodja,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
USS Abraham Lincoln,USS Abraham Lincoln,PERSON,0.0,0.0,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
Şükrü Küçükşahin,Şükrü Küçükşahin,PERSON,0.6000000000000001,0.9,en,1.0
Rüveyda Asel Aslan,Rüveyda Asel Aslan,PERSON,-0.25,0.59375,en,1.0
Yong Wang,Yong Wang,PERSON,-0.3,0.3,en,1.0
Gérard Depardieu,Gérard Depardieu,PERSON,0.5681818181818181,0.7272727272727273,en,1.0
Hüseyin Öztel,Hüseyin Öztel,PERSON,-0.6,1.0,en,1.0
Türk Telekom,Türk Telekom,PERSON,0.0,0.5,en,1.0
Muhammet Ali Köşker,Muhammet Ali Köşker,PERSON,-0.6,0.9,en,1.0
Murat Yalçıntaş,Murat Yalçıntaş,PERSON,0.016666666666666673,0.5333333333333333,en,1.0
Yoshinori Moriwaki,Yoshinori Moriwaki,PERSON,0.4,1.0,en,1.0
Atlas Çağlayan,Atlas Çağlayan,PERSON,0.4,0.775,en,1.0
Abbas Arakchi,Abbas Arakchi,PERSON,-0.0625,0.09583333333333333,en,1.0
Massoud Pezeshkian,Massoud Pezeshkian,PERSON,-0.0625,0.09583333333333333,en,1.0
Ahmet Özlen,Ahmet Özlen,PERSON,0.1,0.4,en,1.0
Mustafa Aşkın,Mustafa Aşkın,PERSON,0.0,0.0,en,1.0
Nuri Aslan,Nuri Aslan,PERSON,-0.10833333333333334,0.4583333333333333,en,1.0
Semih Kılıçsoy,Semih Kılıçsoy,PERSON,0.16666666666666666,0.3666666666666667,en,1.0
Vincenzo Montella,Vincenzo Montella,PERSON,0.16666666666666666,0.3666666666666667,en,1.0
Serhat Akın,Serhat Akın,PERSON,0.16666666666666666,0.3666666666666667,en,1.0
Polen Tekin,Polen Tekin,PERSON,-0.0625,0.375,en,1.0
Abant Lake,Abant Lake,PERSON,0.4,0.375,en,1.0
Emre Altuğ,Emre Altuğ,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Özbelsan Sivasspor,Özbelsan Sivasspor,PERSON,0.0,0.06666666666666667,en,1.0
Yukarı Yongalı,Yukarı Yongalı,PERSON,-0.6,1.0,en,1.0
Süleyman Köşker,Süleyman Köşker,PERSON,-0.6,0.9,en,1.0
Devrim Er,Devrim Er,PERSON,0.0,0.0,en,1.0
Eyüpspor 1-0,Eyüpspor 1-0,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Celal Gök,Celal Gök,PERSON,0.0,0.0,en,1.0
Güven Özalp,Güven Özalp,PERSON,0.0,0.0,en,1.0
Pavel Durov,Pavel Durov,PERSON,0.0,0.0,en,1.0
Melih Geçek,Melih Geçek,PERSON,0.1,0.6,en,1.0
Güngör Avcı,Güngör Avcı,PERSON,-0.5,0.5,en,1.0
Osmaniye Düziçi,Osmaniye Düziçi,PERSON,-0.1625,0.4375,en,1.0
Aleksandr Kurenkov,Aleksandr Kurenkov,PERSON,-0.1,0.25,en,1.0
Murat Ikinci,Murat Ikinci,PERSON,0.05000000000000002,0.5,en,1.0
Sivas Hafik,Sivas Hafik,PERSON,0.1,0.75,en,1.0
Abdullah Macit,Abdullah Macit,PERSON,0.09318181818181819,0.4772727272727273,en,1.0
Sinan Şahin,Sinan Şahin,PERSON,-0.04166666666666666,0.7583333333333333,en,1.0
Yandex Maps,Yandex Maps,PERSON,0.5,0.5,en,1.0
Atatürk Dam,Atatürk Dam,PERSON,0.0,0.0,en,1.0
Erhan Akça,Erhan Akça,PERSON,0.1,0.2833333333333333,en,1.0
İsmail A,İsmail A,PERSON,0.012499999999999997,0.5125,en,1.0
Yasin Kol,Yasin Kol,PERSON,0.16666666666666666,0.3833333333333333,en,1.0
Kerem Aktürkoğlu,Kerem Aktürkoğlu,PERSON,0.16666666666666666,0.3833333333333333,en,1.0
Beşiktaş 1-0,Beşiktaş 1-0,PERSON,0.16666666666666666,0.3833333333333333,en,1.0
Mohammed Baqir Qalibaf,Mohammed Baqir Qalibaf,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Eyüpspor - Trabzonspor,Eyüpspor - Trabzonspor,PERSON,0.0,1.0,en,1.0
Abdullah Öcalan,Abdullah Öcalan,PERSON,0.0,0.0,en,1.0
Serhat Akbel,Serhat Akbel,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Cemil Şahin,Cemil Şahin,PERSON,0.0,0.0,en,1.0
Türkiye Card,Türkiye Card,PERSON,0.0,0.0,en,1.0
Demirdöven Dam,Demirdöven Dam,PERSON,-0.6,1.0,en,1.0
Beyazıt Öztürk,Beyazıt Öztürk,PERSON,0.25,0.3333333333333333,en,1.0
Güray Doğan,Güray Doğan,PERSON,-0.03333333333333333,0.8833333333333333,en,1.0
Tammy Jackson,Tammy Jackson,PERSON,-0.10740740740740741,0.24074074074074078,en,1.0
Hashd al-Shaabi,Hashd al-Shaabi,PERSON,-0.1,0.1,en,1.0
İbrahim Sağlam,İbrahim Sağlam,PERSON,0.0,0.06666666666666667,en,1.0
Alper Akarsu,Alper Akarsu,PERSON,-0.4,0.4,en,1.0
Tarık Biberovic,Tarık Biberovic,PERSON,0.0,0.0,en,1.0
Ömür Demirgüneş,Ömür Demirgüneş,PERSON,0.0,0.0,en,1.0
Türkü Akbayram,Türkü Akbayram,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Sergen Yalçın,Sergen Yalçın,PERSON,0.0,0.0,en,1.0
Ethem Karadirek,Ethem Karadirek,PERSON,0.0,0.0,en,1.0
Cengiz Zaim,Cengiz Zaim,PERSON,0.2,0.275,en,1.0
Paul onuachu,Paul onuachu,PERSON,0.42666666666666664,0.8333333333333333,en,1.0
Süreh Hanım,Süreh Hanım,PERSON,0.0,0.0,en,1.0
Cengiz Koçak,Cengiz Koçak,PERSON,-0.16666666666666666,0.6333333333333334,en,1.0
Müfide İlhan,Müfide İlhan,PERSON,0.0,0.0,en,1.0
Adem Yılmaz,Adem Yılmaz,PERSON,0.0,0.0,en,1.0
Hürrem Elmasçı,Hürrem Elmasçı,PERSON,0.0,0.0,en,1.0
Selen Gündüz,Selen Gündüz,PERSON,0.0,0.0,en,1.0
Yaren Leylek,Yaren Leylek,PERSON,0.0,0.0,en,1.0
LC Waikiki,LC Waikiki,PERSON,0.26666666666666666,0.5666666666666667,en,1.0
Arzu Çekirge,Arzu Çekirge,PERSON,-0.125,0.1875,en,1.0
Ilhan Akis,Ilhan Akis,PERSON,0.0,0.0,en,1.0
Sekou Koita,Sekou Koita,PERSON,-0.25,0.325,en,1.0
Domenico Tedesco,Domenico Tedesco,PERSON,0.0,0.0,en,1.0
Fenerbahçe Coach,Fenerbahçe Coach,PERSON,0.0,0.0,en,1.0
Fatih Karagümrük-Fenerbahçe,Fatih Karagümrük-Fenerbahçe,PERSON,0.0,0.0,en,1.0
Al Ittihad,Al Ittihad,PERSON,0.0,0.0,en,1.0
Soner Yalçın,Soner Yalçın,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Fikret Koçbulut,Fikret Koçbulut,PERSON,-0.08333333333333331,0.75,en,1.0
Hüseyin Kır,Hüseyin Kır,PERSON,-0.1,0.1,en,1.0
Hüseyin Macit YUSUF,Hüseyin Macit YUSUF,PERSON,0.0,0.0,en,1.0
Ekrem İmamoğlu,Ekrem İmamoğlu,PERSON,0.0,0.0,en,1.0
Ömer Bolat,Ömer Bolat,PERSON,0.395,0.6,en,1.0
Muşspor 1-0,Muşspor 1-0,PERSON,0.0,0.0,en,1.0
Dario Amodei,Dario Amodei,PERSON,0.12,0.37,en,1.0
