index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'62dc5cf511',extremes,Storm,#b3b2b1,aidr,fırtına şiddetli fırtına melbourne victoria 2010,2026-03-25T04:34:00+00:00,Australia,0.3106532539141498,0,1,tr,SAU,Oceania
'9ca1eb0a20',extremes,Drought,#edc291,edo,kuraklık avustralya,2026-03-20T04:26:00+00:00,Australia,0.3105618430622348,0,1,tr,SAU,Oceania
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,soğuk hava queensland,2026-03-31T05:00:00+00:00,Australia,0.310529476902571,0,1,tr,CAU,Oceania
'3f38823026',extremes,Earthquake,#870007,usgs,deprem ekinözü,2026-03-14T04:22:00+00:00,Turkey,0.3098075425892965,2,1,tr,MED,Asia
'352775dd3c',extremes,Drought,#edc291,edo,kuruluk nepal,2026-04-02T04:42:00+00:00,Nepal,0.309616930047449,0,1,tr,TIB,Asia
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,yağmurlu hava güney avustralya,2026-04-12T05:12:00+00:00,Australia,0.3096086511659965,0,1,tr,SAU,Oceania
'4508810067',extremes,Storm,#b3b2b1,wmo,fırtına kıyısı kuzey ve iç,2026-03-31T04:59:00+00:00,Ecuador,0.3088576176033376,0,1,tr,NWS,South-America
'ca64be4528',extremes,Storm,#b3b2b1,wmo,fırtına beyaz rusya,2026-03-24T04:31:00+00:00,Belarus,0.3082598547552654,0,1,tr,WCE,Europe
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 kasırgası nt tropikal kasırga marcus,2026-04-01T05:13:00+00:00,,0.3082299465782532,0,1,tr,NAU,Oceania
'7e68dc4baa',extremes,Drought,#edc291,edo,kuraklık butan,2026-03-20T04:26:00+00:00,Bhutan,0.308200872080606,0,1,tr,TIB,Asia
'548a967433',extremes,Storm,#b3b2b1,emdat,fırtına tete,2026-03-24T04:32:00+00:00,Mozambique,0.3080423630688019,0,1,tr,ESAF,Africa
'1512e9c6b2',extremes,Drought,#edc291,edo,Kuraklık Surinam,2026-03-25T04:33:00+00:00,Suriname,0.3079867827810443,0,1,tr,NSA,South-America
'a715281618',extremes,Storm,#b3b2b1,wmo,fırtına dalgası vanuatu,2026-04-02T04:42:00+00:00,Vanuatu,0.3079145219475853,0,1,tr,SPO,Oceania
'ecd6c72a27',extremes,Drought,#edc291,edo,yağmur eksikliği madagaskar,2026-03-24T04:32:00+00:00,Madagascar,0.3078963385187357,0,1,tr,MDG,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,vanuatu fırtınası,2026-04-03T04:43:00+00:00,Vanuatu,0.3078225662309529,0,1,tr,SPO,Oceania
'aff561d50a',extremes,Storm,#b3b2b1,wmo,yeni zelanda fırtınası,2026-03-24T04:31:00+00:00,New Zealand,0.3077925354998936,0,1,tr,NZ,Oceania
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,kar avusturya,2026-03-25T04:33:00+00:00,Austria,0.3075731661603725,0,1,tr,WCE,Europe
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,kuzey bölgesinde fırtına,2026-03-23T04:42:00+00:00,New Zealand,0.3074596024884795,0,1,tr,NZ,Oceania
'e7e7fc0a58',extremes,Snow&Ice,#d60d2b,wmo,don bregenz,2026-03-25T04:33:00+00:00,Austria,0.3073919949138848,0,1,tr,WCE,Europe
'8bd48e7016',extremes,Storm,#b3b2b1,wmo,fırtına kıyısı ve sierra,2026-04-05T05:01:00+00:00,Ecuador,0.3073231127130457,0,1,tr,NWS,South-America
'4a4ee6b9d7',extremes,Storm,#b3b2b1,wmo,fırtına dalgası wien währing,2026-03-25T04:33:00+00:00,Austria,0.3073227471149911,0,1,tr,WCE,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,fırtına dalgası yeni zelanda,2026-03-25T04:33:00+00:00,New Zealand,0.3073017129476323,0,1,tr,NZ,Oceania
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,fırtına dalgası irlanda,2026-03-25T04:33:00+00:00,Ireland,0.3072871531175196,0,1,tr,NEU,Europe
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,fırtına auckland ve büyük bariyer adası,2026-03-26T04:56:00+00:00,New Zealand,0.3072846747687244,0,1,tr,NZ,Oceania
'9883dfe0ae',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması völkermarkt,2026-03-25T04:33:00+00:00,Austria,0.3072736921832093,0,1,tr,WCE,Europe
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,don Çekya,2026-03-26T04:56:00+00:00,Czechia,0.3072476043765408,0,1,tr,WCE,Europe
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,don oberwart,2026-03-25T04:33:00+00:00,Austria,0.3071618131606328,0,1,tr,WCE,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,fırtına birleşik krallık,2026-04-03T04:43:00+00:00,United Kingdom,0.3071108737152888,0,1,tr,NEU,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,dondurucu schwaz,2026-03-25T04:33:00+00:00,Austria,0.3071105483636682,0,1,tr,WCE,Europe
'17a0212ee2',extremes,Storm,#b3b2b1,wmo,fırtına dalgası mistelbach,2026-03-25T04:33:00+00:00,Austria,0.3071019545980102,0,1,tr,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,dondurucu gmunden,2026-03-25T04:33:00+00:00,Austria,0.3070853725836008,0,1,tr,WCE,Europe
'7ea2c869dc',extremes,Snow&Ice,#d60d2b,wmo,kirchdorf an der krems'in donması,2026-03-25T04:33:00+00:00,Austria,0.3070813246008601,0,1,tr,WCE,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması reutte,2026-03-25T04:33:00+00:00,Austria,0.3070474130848392,0,1,tr,WCE,Europe
'c62db23b0d',extremes,Storm,#b3b2b1,wmo,fırtına dalgası lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.3070366672655601,0,1,tr,WCE,Europe
'3f5d4b9ffe',extremes,Storm,#b3b2b1,wmo,fırtına spittal an der drau,2026-03-25T04:33:00+00:00,Austria,0.3069484649507599,0,1,tr,WCE,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,fırtına irlanda,2026-03-25T04:33:00+00:00,Ireland,0.3069179904982869,0,1,tr,NEU,Europe
'2a1438957e',extremes,Snow&Ice,#d60d2b,wmo,buz hallein,2026-03-25T04:33:00+00:00,Austria,0.3068582465521975,0,1,tr,WCE,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,fırtına dalgası cezayir,2026-04-06T05:11:00+00:00,Algeria,0.306822394715412,0,1,tr,SAH,Africa
'92035e2c20',extremes,Drought,#edc291,edo,kuraklık madagaskar,2026-03-28T04:33:00+00:00,Madagascar,0.3066751643255777,0,1,tr,MDG,Africa
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,fırtına dalgası alanı 2 - orta şiddette,2026-03-23T04:42:00+00:00,Paraguay,0.3066406231175352,0,1,tr,SES,South-America
'25908560bf',extremes,Snow&Ice,#d60d2b,wmo,Suudi Arabistan'ın donması,2026-03-25T04:33:00+00:00,Saudi Arabia,0.3065257524642164,0,1,tr,ARP,Asia
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,don Kanada,2026-03-22T04:33:00+00:00,Canada,0.3065006557474531,0,1,tr,NEN,North-America
'4508d0e7cc',extremes,Drought,#edc291,acwe,düşük su seviyesi avustralya,2026-03-26T04:57:00+00:00,Australia,0.3064714702150453,0,1,tr,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması Grodno bölgesi,2026-03-26T04:56:00+00:00,Belarus,0.3064317783458752,0,1,tr,WCE,Europe
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur cezayir,2026-04-11T04:34:00+00:00,Algeria,0.3064275382457869,0,1,tr,SAH,Africa
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,kar Arjantin,2026-04-11T04:34:00+00:00,Argentina,0.3064037406171632,0,1,tr,SES,South-America
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,Moldova'nın buz cumhuriyeti,2026-04-10T05:13:00+00:00,Republic of Moldova,0.3061361481127652,0,1,tr,WCE,Europe
'4093195155',extremes,Storm,#b3b2b1,wmo,fırtına dalgası hindistan,2026-04-02T04:42:00+00:00,India,0.3060850052388456,0,1,tr,SAS,Asia
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,kar kanadası,2026-03-18T04:36:00+00:00,Canada,0.3060357270000287,0,1,tr,NEN,North-America
'283b154c38',extremes,Wet Spell,#d60d2b,random,ıslak büyü,2026-03-25T04:33:00+00:00,,0.3060267968518284,0,1,tr,,
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,fırtına sierra kuzey ve merkez,2026-04-01T05:12:00+00:00,Ecuador,0.3060226239895141,0,1,tr,NWS,South-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,don Arjantin,2026-04-11T04:34:00+00:00,Argentina,0.3059699519431419,0,1,tr,SES,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur sierra kuzey ve merkez,2026-03-31T04:59:00+00:00,Ecuador,0.3059620150943005,0,1,tr,NWS,South-America
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,sağanak Amazonía,2026-03-31T04:59:00+00:00,Ecuador,0.3058661484515662,0,1,tr,NWS,South-America
'a29729e148',extremes,Storm,#b3b2b1,wmo,fırtına dalgası İsrail,2026-04-02T04:42:00+00:00,Israel,0.3058268324597389,0,1,tr,MED,Asia
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,fırtına dolu fırtınası sydney yeni güney galler 2015,2026-04-01T05:13:00+00:00,,0.3057856716350142,0,1,tr,EAU,Oceania
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,guezzam'da fırtına,2026-04-08T05:01:00+00:00,Algeria,0.3057155840718022,0,1,tr,SAH,Africa
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,fırtına dalgası kuzey ve iç kıyılarda,2026-03-30T05:12:00+00:00,Ecuador,0.3055341919066162,0,1,tr,NWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,karaya yaklaşma avustralya,2026-03-19T04:35:00+00:00,Australia,0.305531352615949,0,1,tr,CAU,Oceania
'a5a19a733b',extremes,Flood,#030ba1,wmo,Etiyopya'da ani sel,2026-03-29T05:00:00+00:00,Ethiopia,0.3055273488989083,0,1,tr,NEAF,Africa
'e1048c4180',extremes,Drought,#edc291,edo,kuruluk uruguay,2026-03-22T04:33:00+00:00,Uruguay,0.3055232906384368,0,1,tr,SES,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası düzeltmeleri ve düzeltmeleri,2026-03-29T05:00:00+00:00,Argentina,0.3054732489954445,0,1,tr,SES,South-America
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,fırtına İsrail,2026-03-31T04:59:00+00:00,Israel,0.3054667471378651,0,1,tr,MED,Asia
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,kuzey kıyısının kıyı bölgelerinde fırtına kabarması,2026-04-06T05:11:00+00:00,Jamaica,0.3054282285911406,0,1,tr,CAR,North-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,deprem anguilla,2026-03-20T04:26:00+00:00,Anguilla,0.3054205015100835,0,1,tr,NAO,Atlantic Ocean
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,sağanak sierra kuzey ve merkez,2026-03-30T05:12:00+00:00,Ecuador,0.3054121607074903,0,1,tr,NWS,South-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,fırtına dalgası kanada,2026-03-31T04:59:00+00:00,Canada,0.3053907068362476,0,1,tr,NEN,North-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur Ekvador,2026-04-01T05:12:00+00:00,Ecuador,0.3053792269826932,0,1,tr,NWS,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası parana ve alrededores,2026-04-03T04:43:00+00:00,Argentina,0.3053470000218471,0,1,tr,SES,South-America
'02ef3006a3',extremes,Precipitation,#d60d2b,wmo,yağmur satun trang,2026-04-12T05:12:00+00:00,Thailand,0.3053446879369423,0,1,tr,SEA,Asia
'5b66901fd7',extremes,Wildfire,#d60d2b,wmo,orman yangını kareeberg vanwyksvlei,2026-03-31T04:59:00+00:00,South Africa,0.305339804916354,0,1,tr,WSAF,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,yağmur ekvador,2026-04-01T05:12:00+00:00,Ecuador,0.3052032435730108,0,1,tr,NWS,South-America
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası moskova,2026-04-01T05:12:00+00:00,Russia,0.3051991349493278,0,1,tr,ESB,Europe
'2840754e5c',extremes,Storm,#b3b2b1,wmo,fırtına dalgası libya,2026-04-01T05:12:00+00:00,Libya,0.3051401221700262,0,1,tr,SAH,Africa
'73b3077538',extremes,Drought,#edc291,edo,kuraklık surinam,2026-03-19T04:35:00+00:00,Suriname,0.3051298854979094,0,1,tr,NSA,South-America
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,Kanalda ve güney sularında fırtına dalgalanması.,2026-04-06T05:11:00+00:00,Vanuatu,0.3051084322766826,0,1,tr,SPO,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,yağmur suudi arabistan,2026-03-19T04:35:00+00:00,Saudi Arabia,0.3050046458810007,0,1,tr,ARP,Asia
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,orman yangını telangana,2026-03-29T05:00:00+00:00,India,0.3049376652607233,0,1,tr,SAS,Asia
'3fa143a609',extremes,Storm,#b3b2b1,random,toz kar fırtınası,2026-03-09T04:30:00+00:00,,0.3049230671467348,1,1,tr,,
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,litoral ve sierra yağışları,2026-04-03T04:43:00+00:00,Ecuador,0.3049171763010511,0,1,tr,NWS,South-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası kaluga bölgesi,2026-04-02T04:42:00+00:00,Russia,0.3049083413624503,0,1,tr,ESB,Europe
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,çığ hindistan,2026-03-29T05:00:00+00:00,India,0.3049071514260272,0,1,tr,SAS,Asia
'ebe9220c27',extremes,Snow&Ice,#d60d2b,wmo,don bouira,2026-04-02T04:42:00+00:00,Algeria,0.3048987922028955,0,1,tr,SAH,Africa
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası orenburg bölgesi,2026-04-01T05:12:00+00:00,Russia,0.3048917293129805,0,1,tr,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası smolensk bölgesi,2026-04-01T05:12:00+00:00,Russia,0.3048871120735542,0,1,tr,ESB,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur yeni zelanda,2026-04-06T05:11:00+00:00,New Zealand,0.3048631512422621,0,1,tr,NZ,Oceania
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,tropikal kasırga danimarka,2026-04-04T04:30:00+00:00,Denmark,0.3048595132684648,0,1,tr,NEU,Europe
'b073fed5b4',extremes,Snow&Ice,#d60d2b,random,don,2026-03-27T04:56:00+00:00,,0.3048577872373129,0,1,tr,,
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,deprem yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.3047877862176232,0,1,tr,SES,South-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası 53 mandal,2026-04-03T04:43:00+00:00,India,0.3047026776826429,0,1,tr,SAS,Asia
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur kıyı kuzeyi ve iç kesimler,2026-04-01T05:12:00+00:00,Ecuador,0.3046660862365147,0,1,tr,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,Vladimir Bölgesi'nde sel baskını,2026-03-28T04:33:00+00:00,Russia,0.3046584160208917,0,1,tr,ESB,Europe
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,kar bıçağı,2026-03-29T05:00:00+00:00,Algeria,0.3045986241432377,0,1,tr,SAH,Africa
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,Çekya'nın donması,2026-03-26T04:56:00+00:00,Czechia,0.3045775518637997,0,1,tr,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,orman yangını pekin,2026-03-28T04:33:00+00:00,China,0.3045686029632263,0,1,tr,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,çamur kayması lushan şehri,2026-03-28T04:33:00+00:00,China,0.3045639453683775,0,1,tr,EAS,Asia
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,dondurucu İzlanda,2026-03-12T04:26:00+00:00,Iceland,0.304513426979815,0,1,tr,GIC,Europe
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,fırtına katar,2026-03-28T04:33:00+00:00,Qatar,0.3044926274014642,0,1,tr,ARP,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,yağmur cezayir,2026-04-01T05:12:00+00:00,Algeria,0.3044901880471763,0,1,tr,SAH,Africa
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası vladimir bölgesi,2026-04-01T05:12:00+00:00,Russia,0.3044761245662344,0,1,tr,ESB,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası hindistan,2026-04-03T04:43:00+00:00,India,0.3044412617861554,0,1,tr,SAS,Asia
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,sağanak güney afrika,2026-04-03T04:43:00+00:00,South Africa,0.304384035825092,0,1,tr,WSAF,Africa
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası ryazan bölgesi,2026-04-01T05:12:00+00:00,Russia,0.3043731521621845,0,1,tr,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,sel Amerika Birleşik Devletleri,2026-03-24T04:31:00+00:00,United States,0.3043673686149204,0,1,tr,CNA,North-America
'e6200fd658',extremes,Drought,#edc291,edo,kuraklık angola,2026-04-04T04:30:00+00:00,Angola,0.3042461018059758,0,1,tr,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,sis litvanya,2026-03-27T04:57:00+00:00,Lithuania,0.3042402041804398,0,1,tr,WCE,Europe
'fda000bba3',extremes,Storm,#b3b2b1,wmo,fırtına dalgası kıyı ve Sierra,2026-04-05T05:01:00+00:00,Ecuador,0.3042309809812438,0,1,tr,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur kaweka ve ruahine aralıkları,2026-04-11T04:34:00+00:00,New Zealand,0.3042185292100967,0,1,tr,NZ,Oceania
'854af57bd3',extremes,Fog,#d60d2b,wmo,sis kanada,2026-04-03T04:43:00+00:00,Canada,0.3041876718384806,0,1,tr,NEN,North-America
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,batı isabel ve choiseul tayfunu,2026-04-05T05:01:00+00:00,Solomon Islands,0.3041583729578517,0,1,tr,EPO,Oceania
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,deprem luganville,2026-03-31T04:59:00+00:00,Vanuatu,0.3041059412057678,0,1,tr,SPO,Pacific Ocean
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,şiddetli hava botsvana,2026-03-23T04:42:00+00:00,Botswana,0.304092267143164,0,1,tr,WSAF,Africa
'9f56f3696e',extremes,Drought,#edc291,edo,kuraklık litvanya,2026-04-07T04:59:00+00:00,Lithuania,0.3040649501992979,0,1,tr,WCE,Europe
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,yağmur yeni zelanda,2026-03-05T04:24:00+00:00,New Zealand,0.3040609440158224,0,1,tr,NZ,Oceania
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,orman yangını andra pradeş,2026-04-03T04:43:00+00:00,India,0.3040574214873138,0,1,tr,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,kuruluk Faroe adaları,2026-03-16T05:05:00+00:00,Faroe Islands,0.3040515693462315,0,1,tr,NEU,Europe
'919b5ab130',extremes,Earthquake,#870007,usgs,deprem yap,2026-04-10T05:12:00+00:00,Federated States,0.3040244027510582,0,1,tr,NPO,Pacific Ocean
'f986239716',extremes,Wildfire,#d60d2b,wmo,orman yangını gujarat,2026-04-03T04:43:00+00:00,India,0.3040090207763129,0,1,tr,SAS,Asia
'1613eab3ee',extremes,Drought,#edc291,edo,yağmur eksikliği etiyopya,2026-03-04T04:21:00+00:00,Ethiopia,0.3039771181073929,0,1,tr,NEAF,Africa
'054f4c1126',extremes,Fog,#d60d2b,wmo,sis izrael vadisi,2026-03-24T04:31:00+00:00,Israel,0.3039470027268419,0,1,tr,MED,Asia
'02711610b5',extremes,Storm,#b3b2b1,wmo,fırtına arjantin,2026-02-25T04:32:00+00:00,Argentina,0.3039463790700815,0,1,tr,SES,South-America
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,tayfun solomon adaları,2026-04-10T05:13:00+00:00,Solomon Islands,0.3039253635911395,0,1,tr,EPO,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,Rusya'da sel,2026-03-30T05:12:00+00:00,Russia,0.3039169689649052,0,1,tr,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,sağanak yeni zelanda,2026-04-03T04:43:00+00:00,New Zealand,0.3039164199964267,0,1,tr,NZ,Oceania
'9330418237',extremes,Precipitation,#d60d2b,wmo,yağmur uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.3038910673479537,0,1,tr,SES,South-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,yağış tanzanya,2026-03-09T04:31:00+00:00,Tanzania,0.3038907413361917,0,1,tr,SEAF,Africa
'1c54e04594',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur mila,2026-04-03T04:43:00+00:00,Algeria,0.3038902522334195,0,1,tr,SAH,Africa
'0a54633be0',extremes,Drought,#edc291,edo,yağmur eksikliği lüksemburg,2026-02-28T04:07:00+00:00,Luxembourg,0.3038834972891434,0,1,tr,WCE,Europe
'5d4d529776',extremes,Storm,#b3b2b1,wmo,fırtına kaydı. 11 cordillera avustralya sur,2026-04-11T04:34:00+00:00,Chile,0.3038814062009514,0,1,tr,SWS,South-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,fırtına dalgası büyük bariyer adası,2026-04-12T05:12:00+00:00,New Zealand,0.3038176879979336,0,1,tr,NZ,Oceania
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.3038174396079421,0,1,tr,SES,South-America
'bd8c88b2ec',extremes,Drought,#edc291,edo,yağmur eksikliği demokratik kongo cumhuriyeti,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.3037912107819368,0,1,tr,CAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,orman yangını güney afrika,2026-02-27T04:26:00+00:00,South Africa,0.3037796135178769,0,1,tr,WSAF,Africa
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,çığ jotunheimen,2026-02-25T04:32:00+00:00,Norway,0.3037621940197398,0,1,tr,NEU,Europe
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,Arjantin'in donması,2026-04-11T04:34:00+00:00,Argentina,0.30375689977322606,0,1,tr,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,fırtına güney afrika,2026-02-28T04:07:00+00:00,South Africa,0.3037365700300792,0,1,tr,WSAF,Africa
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,Karadağ'da don,2026-03-26T04:56:00+00:00,Montenegro,0.30370780384801943,0,1,tr,MED,Europe
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,çığ soçi,2026-03-24T04:31:00+00:00,Russia,0.30368987347606974,0,1,tr,ESB,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,maldivler fırtınası,2026-04-09T04:58:00+00:00,Maldives,0.3036876846674037,0,1,tr,EIO,Indian Ocean
'6adcc55c0a',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması adrar,2026-02-23T04:37:00+00:00,Algeria,0.3036712767919978,0,1,tr,SAH,Africa
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,fırtına dalgası reg. 15 kordillera,2026-04-11T04:34:00+00:00,Chile,0.30366983579369455,0,1,tr,SWS,South-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,Güney Avustralya'daki Cooper Creek'te sel,2026-04-06T05:11:00+00:00,Australia,0.3036399609400913,0,1,tr,CAU,Oceania
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,yağış ekvador kıtası,2026-03-11T04:22:00+00:00,Ecuador,0.3036253174122929,0,1,tr,NWS,South-America
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,İnguşetya cumhuriyeti çığ,2026-04-08T05:01:00+00:00,Russia,0.3036011863494184,0,1,tr,ESB,Europe
'355605856d',extremes,Precipitation,#d60d2b,wmo,yağış Çad,2026-04-07T04:59:00+00:00,Chad,0.30359537162710626,0,1,tr,SAH,Africa
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,çığ rusya,2026-02-25T04:32:00+00:00,Russia,0.3035943607792333,0,1,tr,ESB,Europe
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,yağmur Tayland,2026-04-11T04:34:00+00:00,Thailand,0.30359031010013054,0,1,tr,SEA,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,sağanak tanzanya,2026-03-04T04:20:00+00:00,Tanzania,0.3035679296525882,0,1,tr,SEAF,Africa
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,orman yangını uttar pradesh,2026-04-03T04:43:00+00:00,India,0.30354901788019495,0,1,tr,SAS,Asia
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,orman yangını avustralya,2026-02-25T04:32:00+00:00,Australia,0.3035408265068612,0,1,tr,CAU,Oceania
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,orman yangını lekwa teemane bloemhof,2026-03-01T04:35:00+00:00,South Africa,0.3035406399704161,0,1,tr,WSAF,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,yağış suudi arabistan,2026-02-27T04:26:00+00:00,Saudi Arabia,0.3035158767305617,0,1,tr,ARP,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,çığ karaçay Çerkes cumhuriyeti,2026-02-26T04:29:00+00:00,Russia,0.3035118531434993,0,1,tr,ESB,Europe
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,kar İzlanda,2026-03-02T04:27:00+00:00,Iceland,0.3034539284538005,0,1,tr,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,fırtına kıyısı ve kıyısı,2026-03-13T04:25:00+00:00,Ecuador,0.303453876770356,0,1,tr,NWS,South-America
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,botsvana sel,2026-03-21T04:17:00+00:00,Botswana,0.3034455128274997,0,1,tr,WSAF,Africa
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,fırtına dalgası suudi arabistan,2026-02-25T04:32:00+00:00,Saudi Arabia,0.3033300712431648,0,1,tr,ARP,Asia
