index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3336c980ab',extremes,Earthquake,#870007,usgs,deprem saint helena,2025-12-08T03:44:00+00:00,Saint Helena,0.2582801094529049,1,1,tr,EAO,Atlantic Ocean
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,dolu maldivler,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,tr,EIO,Indian Ocean
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,fırtına cezayir,2025-12-06T03:32:00+00:00,Algeria,0.2580425451290766,1,1,tr,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,vanuatu fırtınası,2025-12-06T03:32:00+00:00,Vanuatu,0.2580404535021183,1,1,tr,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,fırtına dalgası eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2580257403756166,1,1,tr,ESAF,Africa
'30e79eda20',extremes,Storm,#b3b2b1,wmo,güneydoğu izlanda'da fırtına,2025-12-01T04:02:00+00:00,Iceland,0.2579438215168467,1,1,tr,GIC,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,fırtına güney afrika,2025-12-07T03:47:00+00:00,South Africa,0.2578639976147459,1,1,tr,WSAF,Africa
'0197d0c4df',extremes,Precipitation,#d60d2b,wmo,yağmur vardar bölgesi,2025-11-27T03:34:00+00:00,North Macedonia,0.2557224332435234,4,1,tr,MED,Europe
'cf0028758b',extremes,Flood,#030ba1,acwe,Queensland'de ani sel,2025-11-26T03:37:00+00:00,Australia,0.2298791353405163,2,1,tr,CAU,Oceania
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,soğuk dalga victoria,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,tr,SAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,sıcak hava dalgası avustralya,2025-11-26T03:37:00+00:00,Australia,0.2287560308354813,2,1,tr,CAU,Oceania
'8a654473a4',extremes,Drought,#edc291,edo,kuraklık sao tome ve principe,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,tr,WAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,yağmur eksikliği trinidad ve tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2238869649907922,2,1,tr,NSA,North-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,yağış kuveyt,2025-12-11T03:46:00+00:00,Kuwait,0.2218206741755558,2,1,tr,ARP,Asia
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,fırtına uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2203579541019282,2,1,tr,SES,South-America
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,yaylalar ve doğu kesimlerde sağanak yağış,2025-12-06T03:32:00+00:00,Madagascar,0.2194196341891226,2,1,tr,MDG,Africa
