index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3e808d152043c891938e989811e55104,2026-07-20T13:18:00Z,Insect Infestation,çekirgeler,www.haber7.com,tr,0.9,"Das Rätsel um die Riesenheuschrecken rund um Istanbul ist gelöst! Riesenheuschrecken, die über den Balkan in die Türkei gelangt sein sollen, sorgen weiterhin für Panik.  Experten erklärten, warum riesige Heuschrecken auftauchten, die sogar in Häusern in Istanbul zu sehen waren.",İstanbul'u saran dev çekirgelerin sırrı çözüldü!,"Balkanlar üzerinden Türkiye'ye geldiği belirtilen dev çekirgeler paniğe neden olmaya devam ediyor.  Uzmanlar, İstanbul'da evlerin içinde bile görülen dev çekirgelerin neden ortaya çıktığını açıkladı.","The mystery of the giant locusts surrounding Istanbul has been solved! Giant locusts, which are said to have come to Turkey via the Balkans, continue to cause panic.  Experts explained why giant grasshoppers, seen even inside houses in Istanbul, appeared.","Mysterium locustarum gigantis Istanbul ambientis solutum est! Gigas locustae, qui in Turcia via Balcani venisse dicuntur, pergunt ut terrorem inferant.  Periti explicaverunt cur gigas locustarum, etiam intra domos in Istanbul visa, apparuit.",https://www.haber7.com/guncel/haber/3644926-istanbulu-saran-dev-cekirgelerin-sirri-cozuldu,https://i12.haber7.net//haber/haber7/og_image/2026/30/istanbulu_saran_dev_cekirgelerin_sirri_cozuldu_1784553432_9909.jpg,,"Balkanlar üzerinden Türkiye'ye giri yapt belirtilen dev çekirgeler, Marmara Bölgesi'nde etkisini sürdürüyor.
stanbul'un birçok ilçesinde son günlerde görülmeye balanan iri çekirgeler vatandalar tedi… [+3451 chars]",,2026-07-21 16:59:30+00:00,random,,,
4d6c8fdb36a695a597065af700c3c318,2026-07-14T04:55:51Z,Earthquake,deprem,www.haberturk.com,tr,0.9,"AFAD- Kandilli, jüngste Erdbeben. Die neuesten Erdbebendaten, die von AFAD und dem Kandilli-Observatorium sofort aktualisiert werden, werden am Dienstag, dem 14. Juli 2026, aufmerksam verfolgt. Nach den Erdbeben, die sich im Laufe des Tages in verschiedenen Regionen ereigneten, „Hat es gerade ein Erdbeben gegeben?“, „Wo hat das Erdbeben stattgefunden?“, „Wie viele Erdbeben?“",AFAD- Kandilli son depremler,"AFAD ve Kandilli Rasathanesi'nin anlık olarak güncellediği son deprem verileri, 14 Temmuz 2026 Salı günü de yakından takip ediliyor. Gün içerisinde farklı bölgelerde meydana gelen sarsıntıların ardından ""Az önce deprem mi oldu?"", ""Nerede deprem oldu?"", ""Kaç b…","AFAD- Kandilli recent earthquakes. The latest earthquake data, instantly updated by AFAD and Kandilli Observatory, is being followed closely on Tuesday, July 14, 2026. Following the earthquakes that occurred in different regions during the day, ""Did there just occur an earthquake?"", ""Where did the earthquake occur?"", ""How many earthquakes?""","AFAD- Kandilli terrae motus recentis. Novissima notitia terrae motus, statim ab AFAD et Kandilli Observatorio renovata, proxime sequenti die Martis, die 14 mensis Iulii, anno 2026. Post terrae motus, qui in diversis regionibus interdiu, ""An terrae motus mox incidit?"", ""Ubi terraemotus factus est?"", ""Quot terrae motus?""",https://www.haberturk.com/bilgi/foto/deprem-haberleri-son-dakika-14-temmuz-deprem-mi-oldu-afad-kandilli-rasathanesi-son-depremler-3898280,https://im.haberturk.com/l/2026/07/14/ver1784004624/3898280/jpg/1200x628,,"AZ ÖNCE DEPREM M OLDU? 14 TEMMUZ SON DEPREMLER
Türkiye'nin farkl bölgelerinde meydana gelen depremler, AFAD ve Kandilli Rasathanesi tarafndan anlk olarak yaymlanmaya devam ediyor. ""Az önce deprem mi… [+246 chars]",,2026-07-21 21:43:36+00:00,random,,,
babc2a6810107da5d1f25cb1f183dd8a,2026-07-14T18:50:16Z,Earthquake,deprem,www.haberturk.com,tr,0.9,"Erdbeben in Kahramanmaraş! Im Bezirk Pazarcık in Kahramanmaraş ereignete sich ein Erdbeben der Stärke 4,2. Nach den Erdbeben in verschiedenen Teilen der Türkei stellte sich die Frage „Ist es gerade passiert?“ Es wurde nach einer Antwort auf die Frage gesucht. Vor allem die in Kahramanmaraş lebenden Stadtbewohner, das Erdbeben…",Kahramanmaraş'ta deprem!,"Kahramanmaraş'ın Pazarcık ilçesinde 4.2 büyüklüğünde deprem meydana geldi. Türkiye'nin farklı bölgelerinde meydana gelen sarsıntılar sonrası ""Az önce deprem mi oldu?"" sorusuna yanıt aranmaya başladı. Özellikle Kahramanmaraş'ta yaşayan kent sakinleri, depremin…","Earthquake in Kahramanmaraş! A 4.2 magnitude earthquake occurred in Pazarcık district of Kahramanmaraş. After the earthquakes in different parts of Türkiye, the question ""Did there just occur?"" The answer to the question began to be sought. Especially the city residents living in Kahramanmaraş, the earthquake…","Terrae motus in Kahramanmaraş! Magnitudo 4.2 terrae motus factus est in regione Pazarcık Kahramanmaraş. Post terrae motus in diversis partibus Türkiye, quaestio ""Num iustus incidit?"" Responsum quaestioni peti coeptum est. Maxime civitatem habitantem in Kahramanmaraş, terrae motus…",https://www.haberturk.com/son-dakika-deprem-14-temmuz-2026-kahramanmaras-ta-deprem-mi-oldu-afad-ve-kandilli-son-depremler-sorgulama-ekrani-3898546,https://im.haberturk.com/l/2026/07/14/ver1784055016/3898546/jpg/1200x628,,"AFAD, Kahramanmara'n Pazarck ilçesinde 4.2 büyüklüünde deprem meydana geldiini duyurdu. Türkiye, aktif fay hatlar üzerinde yer almas nedeniyle sk sk farkl büyüklüklerde depremlerle karlayor. Vatandal… [+215 chars]",,2026-07-21 21:43:36+00:00,random,,,
6b47573236926886e4f9d35ce0158da6,2026-07-16T06:14:00Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"„Türken, die nie kommentieren“ | Such- und Rettungsteams in Venezuela kehrten nach Hause zurück. Nach den Erdbeben der Stärke 7,2 und 7,5, die sich im Abstand von 39 Sekunden in Venezuela ereigneten, kehrten AFAD-Teams und das DAK-Team der türkischen Streitkräfte, die an den Such- und Rettungsaktionen beteiligt waren, in das Land zurück. Die Teams, die vom venezolanischen Volk den Spitznamen „Türken, die niemals dolmetschen“ tragen, befanden sich in der Unterkunft der Landstreitkräfte ...",'Hiç yorumlayan Türkler' | Venezuela'daki arama kurtarma ekipleri yurda döndü,"Venezuela'da, 39 saniye arayla meydana gelen 7.2 ve 7.5 büyüklüğündeki depremlerin ardından arama kurtarma çalışmalarına katılan AFAD ekipleri ve TSK DAK Timi yurda döndü. Venezuela halkının 'Hiç yorumlayan Türkler' lakabı taktığı ekipleri Kara Kuvvetleri Loj…","'Turks who never comment' | Search and rescue teams in Venezuela returned home. After the 7.2 and 7.5 magnitude earthquakes that occurred 39 seconds apart in Venezuela, AFAD teams and the Turkish Armed Forces DAK Team, who participated in the search and rescue efforts, returned to the country. The teams, nicknamed 'Turks who never interpret' by the Venezuelan people, were in the Land Forces Lodging...","'Turcae qui nunquam commentum' | Quaere et liberare partes in Venetiola domum redierunt. Post 7.2 et 7.5 terrae motus magni- tudines 39 secundis distantes in Venetiola, AFAD iunctiones et turmae Turcicae DAK Team armatae, qui inquisitioni et nisus subveniendi participes facti sunt, in patriam rediit. Partes, cognomento Turci, qui nunquam interpretentur a populo Venezuelano, in Terra Copiae Lodging fuerunt.",https://www.hurriyet.com.tr/gundem/hic-yorumlayan-turkler-venezueladaki-arama-kurtarma-ekipleri-yurda-dondu-43241379,https://image.hurimg.com/i/hurriyet/90/0x0/6a58761f7c43e629aa25760f.jpg,,"p&gt;Venezuela'da 24 Haziran'da meydana gelen 7.2 ve 7.5 büyüklüündeki 2 deprem sonras, 4 bin 500'den fazla kiinin hayatn kaybettii deprem bölgesinde arama kurtarma çalmalarn tamamlayan AFAD ekipleri… [+1944 chars]",,2026-07-21 21:43:36+00:00,random,,,
3e090761a1118644a54f991012856cfb,2026-07-18T06:19:00Z,Landslide,heyelan,www.hurriyet.com.tr,tr,0.9,"Überwachungszeitraum für künstliche Intelligenz in den Staudämmen von Türkiye: Die erste Pilotanwendung startet in Trabzon. Dank des Systems der neuen Generation, das in Zusammenarbeit mit KTÜ und DSI entwickelt wurde, wird der strukturelle Status der Dämme gegen Risiken wie Erdbeben, Überschwemmungen und Erdrutsche sofort überwacht. Das Projekt, das am Trabzon-Atasu-Staudamm beginnt, wird in Zukunft auch bei anderen wichtigen Projekten wie Brücken, Tunneln und Flughäfen zum Einsatz kommen.",Türkiye'nin barajlarında yapay zekalı izleme dönemi: İlk pilot uygulama Trabzon'da başlıyor,"KTÜ ve DSİ ortaklığıyla geliştirilen yeni nesil sistem sayesinde barajların deprem, taşkın ve heyelan gibi risklere karşı yapısal durumu anlık takip edilecek. Trabzon Atasu Barajı'nda başlayacak projenin, gelecekte köprü, tünel ve havalimanı gibi diğer kritik…","Artificial intelligence monitoring period in Türkiye's dams: The first pilot application starts in Trabzon. Thanks to the new generation system developed in partnership with KTÜ and DSI, the structural status of the dams against risks such as earthquakes, floods and landslides will be monitored instantly. The project, which will start in Trabzon Atasu Dam, will be used in other critical projects such as bridges, tunnels and airports in the future.","Intelligentia artificialis vigilantia periodus in matribus Türkiye: Primus gubernator applicationis incipit in Trabzon. Per novam generationem systematis in societate cum KTÜ et DSI evoluta, status structuralis matrium contra pericula sicut terrae motus, inundationes et ruinae statim viverra erunt. Proiectum, quod in Trabzon Atasu Dam incipiet, in aliis inceptis criticis adhibebitur ut pontes, cuniculos et aliquet nisl in futurum.",https://www.hurriyet.com.tr/gundem/turkiyenin-barajlarinda-yapay-zekali-izleme-donemi-ilk-pilot-uygulama-trabzonda-basliyor-43243628,https://image.hurimg.com/i/hurriyet/90/0x0/6a5b1a71d76e93b6a8aa298a.jpg,,"p&gt;Karadeniz Teknik Üniversitesi (KTÜ), Deprem ve Yap Sal Uygulama ve Aratrma Merkezi (DE-YAS) ile Devlet Su leri (DS) Genel Müdürlüü i birliinde yürütülecek projenin pilot uygulama alan Trabzon'da… [+6870 chars]",,2026-07-21 21:43:36+00:00,random,,,
0a4eb30a71e0472518451a312c112dd8,2026-07-18T09:17:11Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"Prof. Dr. Sözbilir: Das Erdbeben in Malatya ist ein „ausgelöstes“ Erdbeben. Der Direktor des Erdbebenforschungs- und Anwendungszentrums (DAUM) der Universität Izmir Dokuz Eylül (DEU), Prof. Dr. Hasan Sözbilir, bewertete das Erdbeben der Stärke 5 in Malatya und sagte: „Wenn wir uns den Ort des Erdbebens ansehen, offenbarte das Kahramanmaraş-Erdbeben vom 6. Februar 2023 Oberflächenbrüche…","Prof. Dr. Sözbilir: Malatya’daki sarsıntı, ‘tetiklenmiş’ bir deprem","İzmir Dokuz Eylül Üniversitesi (DEÜ) Deprem Araştırma ve Uygulama Merkezi (DAUM) Müdürü Prof. Dr. Hasan Sözbilir, Malatya'da meydana gelen 5 büyüklüğündeki depremi değerlendirip, ""Depremin yerine baktığımızda 6 Şubat 2023 Kahramanmaraş deprem yüzey kırıkların…","Prof. Dr. Sözbilir: The earthquake in Malatya is a 'triggered' earthquake. Izmir Dokuz Eylül University (DEU) Earthquake Research and Application Center (DAUM) Director Prof. Dr. Hasan Sözbilir evaluated the 5 magnitude earthquake that occurred in Malatya and said, ""When we look at the location of the earthquake, the February 6, 2023 Kahramanmaraş earthquake revealed surface fractures…","Prof. Dr. Sözbilir: Terrae motus in Malatya motus est ""tristatus"". Izmir Dokuz Eylül University (DEU) Terrae motus Investigatio et Application Centre (DAUM) Director Prof. Dr. Hasan Sözbilir aestimavit 5 magnitudinem terrae motus qui in Malatya incidit et dixit ""Cum situm terrae motus spectamus, die 6 Februarii 2023 terrae motus Kahramanmaraş fracturae superficies revelatae sunt.",https://www.hurriyet.com.tr/gundem/prof-dr-sozbilir-malatyadaki-sarsinti-tetiklenmis-bir-deprem-43243838,https://image.hurimg.com/i/hurriyet/90/0x0/6a5b4478d76e93b6a8aa2a8f.jpg,,"p&gt;DEÜ DAUM Müdürü, AFAD Bilim Kurulu Üyesi Prof. Dr. Hasan Sözbilir, bu sabah Malatya'nn Battalgazi ilçesinde meydana gelen depremi deerlendirdi. Prof. Dr. Sözbilir, ""AFAD verilerine göre, bugün s… [+1326 chars]",,2026-07-21 21:43:36+00:00,random,,,
3e61ea7d2ce78339d68c1fc07833353c,2026-07-18T13:00:18Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,Mögliche Debatte über Marmara-Erdbeben | Prof. Dr. Bemerkenswerte Aussage von Şener Üşümezsoy in der CNN-Liveübertragung. Der Erdbebenwissenschaftler Prof. Dr. Şener Üşümezsoy bewertete das Erdbeben der Stärke 5 in Malatya in der Live-Übertragung von CNN TÜRK. Üşümeysoy sagte: „Diese Struktur verursacht kein schweres Erdbeben. Aber es wird viele Erdbeben zwischen der Stärke 5 und 6 geben.“ Andererseits hat Prof. Dr. Cold…,Olası Marmara depremi tartışması | Prof. Dr. Şener Üşümezsoy'dan CNN canlı yayınında dikkat çeken açıklama,"Deprem Bilimci Prof. Dr. Şener Üşümezsoy, CNN TÜRK canlı yayınında, Malatya'da meydana gelen 5 büyüklüğündeki depremi değerlendirdi. Üşümeysoy, ""Bu yapı büyük depreme dönüştürmez. Ama bir sürü 5'lik ve 6 arasında depremler olur"" dedi. Öte yandan Prof. Dr. Üşü…","Possible Marmara earthquake debate | Prof. Dr. Remarkable statement from Şener Üşümezsoy in CNN live broadcast. Earthquake Scientist Prof. Dr. Şener Üşümezsoy evaluated the 5 magnitude earthquake that occurred in Malatya in the live broadcast of CNN TÜRK. Üşümeysoy said, ""This structure does not cause a major earthquake. But there will be many earthquakes between magnitude 5 and 6."" On the other hand, Prof. Dr. Cold…","Possibile est Marmara terrae motu disputare | Prof. Dr. Remarkable statement from Şener Üşümezsoy in rhoncus vivamus iaci. Motus terrae Scientist Prof. Dr. Şener Üşümezsoy aestimavit 5 magnitudinem terrae motus qui in Malatya in vivis emissus est rhoncus TÜRK accidisse. Üşümeysoy dixit, ""Haec compages maiorem terrae motum non facit. Sed multi terrae motus erunt inter 5 et 6 magnitudinem."" Ex altera parte, Dr. Frigidum Prof.",https://www.hurriyet.com.tr/gundem/olasi-marmara-depremi-tartismasi-prof-dr-sener-usumezsoydan-cnn-canli-yayininda-dikkat-ceken-aciklama-43244099,https://image.hurimg.com/i/hurriyet/90/0x0/6a5b78c85625e6181d3fde43.jpg,,"p&gt;Afet ve Acil Durum Yönetimi Bakanlnn (AFAD) internet sitesinde yer alan bilgiye göre, saat 06.20'de, merkez üssü Battalgazi olan 5 büyüklüünde sarsnt kaydedildi. Depremin yerin 15,59 kilometre d… [+3444 chars]",,2026-07-21 21:43:36+00:00,random,,,
a8e50af57362a8b615e1d7027798f367,2026-07-07T11:26:43Z,Snow&Ice,don,www.patronlardunyasi.com,tr,0.7,"Präsident Erdoğan, der eine wichtige Rolle bei Trumps Teilnahme am NATO-Gipfel spielte, begrüßte den US-Präsidenten herzlich in Etimesgut. Die Air Force One an Bord des US-Präsidenten Donald Trump, der nach Türkei kam, um am NATO-Gipfel der Staats- und Regierungschefs teilzunehmen, der in Ankara begann, landete auf dem Flughafen Ankara Etimesgut. Donald Trump wurde von Präsident Recep Tayyip Erdoğan begrüßt, der ihn überredete, am Gipfel teilzunehmen.","Trump'ın NATO zirvesine katılmasında önemli rol oynayan Cumhurbaşkanı Erdoğan, ABD Başkanı'nı Etimesgut'ta sıcak bir şekilde karşıladı","Ankara'da başlayan NATO Liderler Zirvesi'ne katılmak için Türkiye'ye gelen ABD Başkanı Donald Trump'ı taşıyan Air Force One, Ankara Etimesgut Havalimanı'na iniş yaptı. Donald Trump'ı, zirveye katılmaya ikna eden Cumhurbaşkanı Recep Tayyip Erdoğan karşıladı.","President Erdoğan, who played an important role in Trump's participation in the NATO summit, warmly welcomed the US President in Etimesgut. Air Force One, carrying US President Donald Trump, who came to Türkiye to attend the NATO Leaders Summit that started in Ankara, landed at Ankara Etimesgut Airport. Donald Trump was welcomed by President Recep Tayyip Erdoğan, who persuaded him to attend the summit.","Praeses Erdoğan, qui magnas partes Trump participationis in summo NATO egit, Praesidem in Etimesgut US benigne excepit. Air Force One portans Praesidem US Donald Trump, qui ad Türkiye venit ad interesse NATO Principes Culmen, qui in Ankara incepit, ad Ankara Etimesgut Airport appulit. Donald Trump receptus est a Praeside Recep Tayyip Erdoğan, qui ei persuasit ut culmen interesset.",https://www.patronlardunyasi.com/trumpin-nato-zirvesine-katilmasinda-onemli-rol-oynayan-cumhurbaskani-erdogan-abd-baskanini-etimesgutta-sicak-bir-sekilde-karsiladi,https://i.pdimage.com/static/content/26-07/07/rani.png,,"Türkiye, küresel diplomasinin en kritik bulumalarndan biri olan 36. NATO Devlet ve Hükümet Bakanlar Zirvesi’ne ev sahiplii yapyor.
Cumhurbakan Erdoan’n davetine icabetle öle saatlerinde Bakent’e ula… [+971 chars]",,2026-07-22 16:59:16+00:00,random,,,
a1ffd928d35c9aa1c591d6be30630d77,2026-07-12T03:28:08Z,Heat Wave,en sıcak yaz,www.hurriyet.com.tr,tr,0.7,"Wie werden Schwimmbadinfektionen übertragen? An heißen Sommertagen in das frische Wasser des Pools einzutauchen, um sich abzukühlen, ist eines der schönsten Rituale der Sommersaison. Denn ein paar Streichungen kühlen nicht nur den Körper, sondern helfen auch dabei, die Müdigkeit des Tages hinter sich zu lassen.",Havuz enfeksiyonları nasıl bulaşır,"Sıcak yaz günlerinde serinlemek için kendimizi havuzun ferah sularına bırakmak, yaz mevsiminin en keyifli ritüellerinden biridir. Çünkü birkaç kulaç atmak yalnızca vücudu serinletmekle kalmaz, günün yorgunluğunu da geride bırakmaya yardımcı olur.","How are swimming pool infections transmitted? Immersing ourselves in the fresh waters of the pool to cool off on hot summer days is one of the most enjoyable rituals of the summer season. Because taking a few strokes not only cools the body, it also helps leave the tiredness of the day behind.","Quomodo lacus contagiones traducitur? Nos in aquis recentibus stagni immersis aestus aestivos dies refrigimus unum e jucundissimis sollemnibus aestatis tempore. Quia paucis ictibus non solum corpus refrigerat, etiam languorem diei post relinquere iuvat.",https://www.hurriyet.com.tr/yazarlar/bugra-adil-buyrukcu/havuz-enfeksiyonlari-nasil-bulasir-43236752,https://image.hurimg.com/i/hurriyet/90/0x0/5f8d7cdb2269a21e50069ef4.jpg,,"p&gt;Ancak bu keyifli deneyimin güvenli bir ekilde devam edebilmesi, havuz suyunun hijyen koullarna uygun olmasna ve kullanclarn temel salk kurallarna dikkat etmesine baldr. Zira ilk bakta temiz ve b… [+4726 chars]",,2026-07-22 16:59:16+00:00,random,,,
71e29af628bd5c99ad2da4ce6d693bb9,2026-07-19T09:08:52Z,Heat Wave,en sıcak yaz,www.aa.com.tr,tr,0.8,"Tagelöhner in Erbil und Sulaimaniyya warten unter sengender Hitze auf Arbeit. Die sengende Hitze, die mit der Sommersaison in den irakischen Städten Erbil und Sulaymaniyah zunimmt, macht das Leben der Tagelöhner, insbesondere derjenigen, die auf offenen Flächen auf Arbeit warten, von Tag zu Tag schwieriger.",Erbil ve Süleymaniye'de gündelik işçiler kavurucu sıcak altında iş bekliyor,"Irak'ın Erbil ve Süleymaniye kentlerinde yaz mevsimiyle birlikte etkisini artıran kavurucu sıcaklar, özellikle açık alanda iş bekleyen gündelik işçilerin yaşamını her geçen gün daha da zorlaştırıyor.","Daily workers in Erbil and Sulaymaniyah are waiting for work under the scorching heat. The scorching heat, which increases with the summer season in the Iraqi cities of Erbil and Sulaymaniyah, makes the lives of daily workers, especially those waiting for work in open areas, more difficult day by day.","Cotidiani operarii in Erbil et Sulaymaniyah laborem sub aestu aestu exspectant. Aestus ardor, qui cum tempore aestatis in urbibus Iraquiae Erbil et Sulaymaniyah crescit, vitam opificum cotidianorum, praesertim qui laborem in locis apertis exspectant, in dies difficiliorem efficit.",https://www.aa.com.tr/tr/dunya/erbil-ve-suleymaniyede-gundelik-isciler-kavurucu-sicak-altinda-is-bekliyor/4002735,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/19/thumbs_b_c_a23f5c1a010acac394c9dca774654ce3.jpg,,"Uzmanlar, halk dorudan güne nlarna maruz kalmamalar konusunda uyarrken, gündelik içilerin her gün inaat, tarm, temizlik, bakm onarm gibi alanlarda i bulma umuduyla saatlerce yol kenarlarnda beklemekt… [+3147 chars]",,2026-07-22 16:59:16+00:00,random,,,
ee3964463ddbf8cc9d8edf67215e7e31,2026-07-20T06:23:14Z,Heat Wave,en sıcak gün,www.yenicaggazetesi.com,tr,0.8,"Die Meteorologie gab eine Zeitangabe und warnte für Aydın. Die 2. Regionaldirektion für Meteorologie gab Fahrpläne bekannt und warnte die Bürger, dass die Thermometer in Aydın in den heißesten Stunden des Tages 42 Grad anzeigen würden.",Meteoroloji Aydın için saat vererek uyardı,"Meteoroloji 2. Bölge Müdürlüğü saat vererek, Aydın'da günün en sıcak saatlerinde termometrelerin 42 dereceyi göstereceği konusunda vatandaşlara uyarılarda bulundu.",Meteorology gave a time and warned for Aydın. The 2nd Regional Directorate of Meteorology gave timetables and warned citizens that thermometers would show 42 degrees during the hottest hours of the day in Aydın.,Meteorologia tempus dedit et monuit ad Aydın. Directoratus regionalis Meteorologiae 2 horariis dedit et cives monuit ut thermometri 42 gradus per calidissimas diei horas in Aydın ostenderent.,https://www.yenicaggazetesi.com/meteoroloji-aydin-icin-saat-vererek-uyardi-1053324h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/20/meteoroloji-aydin-icin-saat-vererek-uyardi-yirv.jpg,,"Meteoroloji verilerine göre 20 Temmuz Pazartesi günü havann açk olaca, özellikle 12.00-15.00 saatleri arasnda hava scaklnn 42 dereceye kadar yükselmesi bekleniyor.
Gün boyunca scaklklarn mevsim norm… [+691 chars]",,2026-07-22 16:59:16+00:00,random,,,
aa4a59087cd64062f8a2fad2a18fb0b9,2026-07-09T01:53:56Z,Heat Wave,ısı,www.bbc.com,tr,0.9,Warum sind Frauen stärker von Hitzewellen betroffen? Experten fordern ein stärkeres Bewusstsein für hitzebedingte Risiken für Frauen und gezieltere Anstrengungen zu ihrem Schutz.,Sıcak hava dalgaları neden kadınları daha fazla etkiliyor?,"Uzmanlar, kadınlar için sıcağa bağlı riskler konusunda farkındalığın artırılması ve onları korumaya yönelik daha hedefli çabaların gösterilmesi çağrısında bulunuyor.",Why do heat waves affect women more? Experts are calling for increased awareness of heat-related risks to women and more targeted efforts to protect them.,Quid feminis aestus magis afficit? Periti rogant ut conscientia caloris relatarum periculorum in mulieribus aucta sit et magis iaculis nisus ad eas tuendas.,https://www.bbc.com/turkce/articles/c3vy4r6e2p5o,https://ichef.bbci.co.uk/news/1200/branded_turkce/0eb0/live/42986440-7ac7-11f1-b541-536d253827b8.jpg,,"Kaynak, GoodLifeStudio
Haber bilgisi<ul><li></li><li>Yayn tarihi 9 Temmuz 2026, 04:50 +03
</li><li></li></ul>
Gündemi BBC Türkçe'den takip etmek artk WhatsApp'ta da mümkün. Haberlerimizin dorudan … [+9168 chars]",,2026-07-22 16:59:16+00:00,random,,,
b544ad42070d6026bacdc7df9d669633,2026-07-20T06:21:00Z,Thunderstorm,dolu,www.hurriyet.com.tr,tr,0.9,"Extreme Hitzewarnung von der Meteorologie! Die Thermometer werden 40 Grad überschreiten. Laut dem von Meteorology veröffentlichten Wettervorhersagebericht wird eine Hitzewelle das ganze Land betreffen. In der Ägäis und im Mittelmeer werden die Temperaturen 45 Grad erreichen. In der Region Südostanatolien werden die Temperaturen 40 Grad überschreiten. Aydın, Şanlıurfa und Diy…",Meteoroloji'den aşırı sıcak uyarısı! Termometreler 40 dereceyi geçecek,"Meteoroloji’nin yayımladığı hava tahmin raporuna göre yurt genelinde sıcak hava dalgası etkisini gönderecek. Ege ve Akdeniz’de sıcaklıklar 45 dereceyi bulacak. Güneydoğu Anadolu Bölgesi'nde ise sıcaklıklar 40 derecenin üzerine çıkacak. Aydın, Şanlıurfa ve Diy…","Extreme heat warning from Meteorology! Thermometers will exceed 40 degrees. According to the weather forecast report published by Meteorology, a heat wave will affect the whole country. Temperatures will reach 45 degrees in the Aegean and Mediterranean. In the Southeastern Anatolia Region, temperatures will exceed 40 degrees. Aydın, Şanlıurfa and Diy…","Extremi caloris admonitio Meteorologic! Thermometri 40 gradus superant. Secundum relationem tempestatis praesagio Meteorologico divulgato, fluctus aestus totam regionem afficiet. Temperaturae 45 gradus in Aegaeo et Mediterraneo attingent. In Anatolia Australi Regio, temperaturas 40 gradus superant. Aydın, anlıurfa et Diy…",https://www.hurriyet.com.tr/gundem/meteorolojiden-asiri-sicak-uyarisi-termometreler-40-dereceyi-gececek-43245312,https://image.hurimg.com/i/hurriyet/90/0x0/6a5dbd5417033712807012b1.jpg,,p&gt;Bugünden itibaren yeni haftada ülkemiz genelinde scak hava dalgas etkili olacak. stanbul'da poyrazn etkisi  hafifleyecek ve scaklk gölgede 34 dereceye kadar çkacak Ege ve Akdeniz'de ise 45 derec… [+3908 chars],,2026-07-22 16:59:16+00:00,random,,,
7b958dc5205cf7a2822260ebc77e8b85,2026-07-21T10:44:28Z,Heat Wave,ısı,www.yenicaggazetesi.com,tr,0.9,"Rekordinteresse am Himmel Kappadokiens: 256.000 Touristen flogen in 6 Monaten mit Ballons. Das Interesse an Heißluftballons in Kappadokien ließ im ersten Halbjahr nicht nach. Im Zeitraum Januar bis Juni nahmen 256.777 einheimische und ausländische Touristen an den Ballontouren teil, die in der Region organisiert wurden, die auf der Liste des UNESCO-Weltkulturerbes steht.",Kapadokya semalarında rekor ilgi: 6 ayda 256 bin turist balonlarla uçtu,Kapadokya’da sıcak hava balonlarına olan ilgi yılın ilk yarısında da hız kesmedi. UNESCO Dünya Mirası Listesi’nde bulunan bölgede düzenlenen balon turlarına ocak-haziran döneminde 256 bin 777 yerli ve yabancı turist katıldı.,"Record interest in the skies of Cappadocia: 256 thousand tourists flew with balloons in 6 months. The interest in hot air balloons in Cappadocia did not slow down in the first half of the year. During the January-June period, 256 thousand 777 local and foreign tourists participated in the balloon tours organized in the region, which is on the UNESCO World Heritage List.","Interest in caelis Cappadociae: CCLVI milia peregrinatores cum possimus in VI mensibus volaverunt. Interest non retardare in primo dimidium anni aestus aves in Cappadocia. Per tempus Ianuario-Iunij 256 milia 777 peregrinatores locales et exteri in Balloon Turonensis regione constituto participaverunt, quae in List Heritage Mundi UNESCO est.",https://www.yenicaggazetesi.com/kapadokya-semalarinda-rekor-ilgi-6-ayda-256-bin-turist-balonlarla-uctu-1053811h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/21/kapadokya-semalarinda-rekor-ilgi-6-ayda-256-bin-turist-balonlarla-uctu-pl8l.jpg,,"""KAPADOKYA’DA HER GÜN GÖKYÜZÜNDE FESTİVAL HAVASI OLUŞUYOR""
Balon pilotu Oğuzhan Alkan ise Kapadokya’da aynı anda çok sayıda sıcak hava balonunun gökyüzüne yükselmesinin ziyaretçilere görsel bir şöle… [+697 chars]",,2026-07-22 16:59:16+00:00,random,,,
