index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b2ab284278ffd81131683bc0914746d9,2026-03-11T17:59:55Z,Heat Wave,ısı,www.yenicaggazetesi.com,tr,0.9,"Kundgebung „Die Nation behauptet ihren Willen“ in Pendik: Zehntausende sind auf dem Platz. Die 97. Kundgebung „Nation bleibt ihrem Willen treu“, die von CHP für den inhaftierten Präsidenten der Stadtverwaltung von Istanbul und Präsidentschaftskandidaten Ekrem İmamoğlu initiiert wurde, fand in Pendik, Istanbul, statt. Zehntausende Menschen, die an der Kundgebung teilnahmen, forderten die Freilassung von İmamoğlu und vorgezogene Neuwahlen.",Pendik’te “Millet İradesine Sahip Çıkıyor” mitingi: On binler meydanda,CHP’nin tutuklu İBB Başkanı ve cumhurbaşkanı adayı Ekrem İmamoğlu için başlattığı “Millet İradesine Sahip Çıkıyor” mitinglerinin 97’ncisi İstanbul Pendik’te düzenlendi. Mitinge katılan on binlerce kişi İmamoğlu’nun serbest bırakılması ve erken seçim çağrısınd…,"“The Nation Claims Its Will” rally in Pendik: Tens of thousands are in the square. The 97th of the ""Nation Stands Up to Its Will"" rallies, initiated by CHP for the detained Istanbul Metropolitan Municipality President and presidential candidate Ekrem İmamoğlu, was held in Pendik, Istanbul. Tens of thousands of people attending the rally called for the release of İmamoğlu and early elections.","“Gens suam vindicat voluntatem” concursum in Pendik: Decem milia in quadrato sunt. 97th ""Nationis suae voluntati"" coit, a CHP initiatus est pro retenti Istanbul Metropolitanae Municipitatis Praeses et Praeses Ekrem İmamoğlu candidatus praesidentialis, habita in Pendik, Istanbul. Decem milia hominum concursum facientium emissionem mamoğlu et comitiorum veterum vocavit.",https://www.yenicaggazetesi.com/pendikte-millet-iradesine-sahip-cikiyor-mitingi-on-binler-meydanda-1008243h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/11/pendikte-millet-iradesine-sahip-cikiyor-mitingi-on-binler-meydanda-wtto.jpg,,"CHP’nin tutuklu İstanbul Büyükşehir Belediye Başkanı ve cumhurbaşkanı adayı Ekrem İmamoğlu için başlattığı “Millet İradesine Sahip Çıkıyor” mitingleri devam ediyor.
Bu kapsamda düzenlenen mitingleri… [+11959 chars]",,2026-03-13 11:07:42+00:00,random,,,
16a44a74d36022829966e946e9042e8d,2026-03-12T11:36:00Z,Heat Wave,en sıcak yaz,www.haber7.com,tr,0.9,"Die Welt wird verbrennen ... Der stärkste El Nino der Geschichte steht vor der Tür! Welche Auswirkungen wird es auf Türkiye haben? Ein starker Super El Niño, der im Pazifik auftreten könnte, könnte das Klimagleichgewicht auf der ganzen Welt verändern. Experten zufolge besteht in der Türkei vor allem in den Sommermonaten die Möglichkeit erhöhter Temperaturen, Dürre und erhöhter Waldbrandgefahr.",Dünya kavrulacak... Tarihin en güçlü El Nino’su kapıda! Türkiye'yi nasıl etkileyecek?,"Pasifik’te oluşabilecek güçlü bir Süper El Nino, dünya genelinde iklim dengelerini değiştirebilir. Uzmanlara göre Türkiye’de ise özellikle yaz aylarında sıcaklık artışı, kuraklık ve orman yangını riskinin yükselmesi ihtimali bulunuyor.","The world will be scorched... The strongest El Nino in history is at the door! How will it affect Türkiye? A strong Super El Niño that may occur in the Pacific could change climate balances around the world. According to experts, there is a possibility of temperature increases, drought and increased risk of forest fires in Türkiye, especially in the summer months.","Mundus ambustabitur... Fortissimum El Nino in historia ostium est! Quomodo afficiet Türkiye? Fortis Super El Niño, quae in Pacifico fieri potest, stateras climatis circa mundum mutare potuit. Secundum peritos, possibilitas temperaturae augetur, siccitas et periculum incendium silvarum in Türkiye, praesertim mensibus aestivis, augetur.",https://www.haber7.com/guncel/haber/3611414-dunya-kavrulacak-tarihin-en-guclu-el-ninosu-kapida-turkiyeyi-nasil-etkileyecek,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/11/dunya_kavrulacak_tarihin_en_guclu_el_ninosu_kapida_turkiyeyi_nasil_etkileyecek_1773315345_6957.jpg,,"Avrupa Orta Vadeli Hava Tahmin Merkezi (ECMWF) tarafndan açklanan iklim modelleri, bu yln sonlarna doru Pasifik Okyanusunda srad güçlü bir El Nino geliebileceini gösteriyor.
Ekvatoral bölgede batdan… [+2859 chars]",,2026-03-14 03:15:04+00:00,random,,,
3249a4f1ac83648536418192744c9449,2026-03-13T02:58:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Aktuelle Nachrichten: Nachrichten kamen aus einer unserer Provinzen! Nach dem Vorfall wurden die Schulen geschlossen.... Aktuelle Nachrichten... Der Unterricht wurde nach dem Erdbeben in Tokat eingestellt. Der Provinzdirektor für nationale Bildung, Hüseyin Kır, gab bekannt, dass die Schulen in den Bezirken Niksar, Erbaa, Başçiftlik und Reşadiye aus Vorsichtsgründen geschlossen seien.",Son dakika: 1 ilimizden haber geldi! Yaşanan olay sonrası okullar tatil edildi...,"Son dakika... Tokat'ta meydana gelen deprem sonrası eğitime ara verildi. İl Milli Eğitim Müdürü Hüseyin Kır, Niksar, Erbaa, Başçiftlik ve Reşadiye ilçelerinde okulların tedbir amaçlı tatil edildiğini duyurdu.","Breaking news: News came from 1 of our provinces! Schools were closed after the incident.... Breaking news... Education was suspended after the earthquake in Tokat. Provincial Director of National Education Hüseyin Kır announced that schools in Niksar, Erbaa, Başçiftlik and Reşadiye districts were closed for precautionary purposes.","News: Nuntii ex 1 nostris provinciis venerunt! Scholae clausae sunt post incident. Director provincialis Nationalis Educationis Hüseyin Kır nuntiavit scholas in Niksar, Erbaa, Başçiftlik et Reşadiye regiones ad cautelas proposita clausas esse.",https://www.haber7.com/guncel/haber/3611560-son-dakika-1-ilimizden-haber-geldi-yasanan-olay-sonrasi-okullar-tatil-edildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/11/son_dakika_1_ilimizden_haber_geldi_yasanan_olay_sonrasi_okullar_tatil_edildi_1773370837_339.gif,,"Son dakikahaberi... Gece yars Tokat'ta meydana gelen 5,5 büyüklüündeki deprem yürekleri aza getirdi. Bölgede hasar tespit çalmalar sürerken artç depremler de pe pee oldu. uan için herhangi bir olumsu… [+1224 chars]",,2026-03-14 15:53:53+00:00,random,,,
f3037958b754ed68b8d1c9e21b78fa81,2026-03-13T07:12:17Z,Earthquake,deprem,anlatilaninotesi.com.tr,tr,0.9,"Nach dem Tokat-Erdbeben sagte Prof. Dr. Ahmet Ercans bemerkenswerte Warnung: „Die Region kann Erdbeben bis zur Stärke 7 hervorrufen.“ Das Erdbeben der Stärke 5,5, das sich um 03:35 Uhr im Distrikt Niksar in Tokat ereignete, war auch in den umliegenden Provinzen zu spüren. Während der Unterricht in Niksar, Erbaa, Başçiftlik und Reşadiye nach dem Erdbeben ausgesetzt war, sagte Prof. Dr. Ahmet Ercan, dass die Region in Bezug auf Erdbeben ziemlich angespannt sei.",Tokat depremi sonrası Prof. Dr. Ahmet Ercan'dan dikkat çeken uyarı: 'Bölge 7 büyüklüğüne kadar deprem üretebilir',"Tokat’ın Niksar ilçesinde saat 03.35’te meydana gelen 5,5 büyüklüğündeki deprem, çevre illerde de hissedildi. Sarsıntı sonrası Niksar, Erbaa, Başçiftlik ve Reşadiye’de eğitime ara verilirken, Prof. Dr. Ahmet Ercan bölgenin deprem bakımından oldukça gergin old…","After the Tokat earthquake, Prof. Dr. Remarkable warning from Ahmet Ercan: 'The region can produce earthquakes up to magnitude 7'. The 5.5 magnitude earthquake, which occurred at 03.35 in Niksar district of Tokat, was also felt in the surrounding provinces. While education was suspended in Niksar, Erbaa, Başçiftlik and Reşadiye after the earthquake, Prof. Dr. Ahmet Ercan said that the region was quite tense in terms of earthquakes.","Post terrae motum Tokat, Prof. Dr. Praemonstratio ab Ahmet Ercan: 'Regio terrae motus usque ad magnitudinem 7' producere potest. Magnitudo 5.5 terrae motus, qui 03.35 in regione Niksar Tokat acciderunt, etiam in provinciis circumiectis sentiebatur. Dum educatio in Niksar, Erbaa, Başçiftlik et Reşadiye post terrae motum suspenditur, Prof. Dr. Ahmet Ercan dixit regionem satis temporis in terminis terrae motuum fuisse.",https://anlatilaninotesi.com.tr/20260313/tokat-depremi-sonrasi-prof-dr-ahmet-ercandan-dikkat-ceken-uyari-bolge-7-buyuklugune-kadar-deprem-1104223381.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1104223381.jpg?10757366691773385938,,"Türkiye'de yaanan önemli gelimeler, son dakika haberleri ve güncel tartmalar
https://anlatilaninotesi.com.tr/20260313/tokat-depremi-sonrasi-prof-dr-ahmet-ercandan-dikkat-ceken-uyari-bolge-7-buyuklug… [+6011 chars]",,2026-03-14 15:53:53+00:00,random,,,
2a60de6340c95858c4de7b14b74ff5b5,2026-03-13T07:33:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Bemerkenswerte Warnung nach dem Tokat-Erdbeben! „Es kann ein Erdbeben der Stärke 7 verursachen.“ Nach dem Erdbeben der Stärke 5,5 in Tokat äußerte Prof. Dr. Ahmet Ercan eine bemerkenswerte Warnung. Ercan sagte in seiner Erklärung: „Wenn es sich bei diesem Erdbeben um ein Vorbeben handelt, könnte die Stärke des Hauptbebens M6,4 und darüber hinaus M7,0 erreichen.“ sagte er.",Tokat depremi sonrası dikkat çeken uyarı! '7 büyüklüğünde deprem oluşturabilir',"Tokat'ta meydana gelen 5,5 büyüklüğündeki depremin ardından Prof. Dr. Ahmet Ercan dikkat çeken bir uyarıda bulundu. Ercan açıklamasında, ""Eğer bu deprem bir öncü depremse ana deprem büyüklüğü M6,4, ötesi M7,0’a dek ulaşabilir."" dedi.","Remarkable warning after the Tokat earthquake! 'It can cause an earthquake of magnitude 7'. After the 5.5 magnitude earthquake that occurred in Tokat, Prof. Dr. Ahmet Ercan made a remarkable warning. Ercan said in his statement, ""If this earthquake is a foreshock, the main earthquake magnitude may reach M6.4, and beyond it may reach M7.0."" he said.","Praeclara admonitio post Tokat terrae motus! 'Terra motus magnitu- dinis causare potest'. Post 5.5 magnitudinem terrae motus qui in Tokat acciderunt, Prof. Dr. Ahmet Ercan monitionem mirabilem fecit. Ercan dixit in suo sermone, ""Si terremotus iste praescius est, terremotus magni- tudinem principalem M6.4 attingere potest, et ultra eum M7.0 pervenire potest."" dixit.",https://www.haber7.com/guncel/haber/3611613-tokat-depremi-sonrasi-dikkat-ceken-uyari-7-buyuklugunde-deprem-olusturabilir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/03/rlQtL_1579004365_7688.gif,,"Afet ve Acil Durum Yönetimi Bakanlnn (AFAD) internet sitesinde yer alan bilgiye göre, merkez üssü Tokat'n Niksar ilçesi olan 5,5 büyüklüünde sarsnt kaydedildi.
ÇOU LDE HSSEDLD
Depremin 6,37 kilomet… [+3231 chars]",,2026-03-14 15:53:53+00:00,random,,,
78988a016162033d955ea4bd63b93cf8,2026-03-13T07:43:35Z,Earthquake,deprem türkiye,www.hurriyet.com.tr,tr,0.9,"Erdbeben der Stärke 5,5 in Tokat: „Das ist besorgniserregend!“ Der Experte machte auf diesen Fehler aufmerksam und warnte: „Es kann bis zur Stärke 7 ansteigen.“ Das Erdbeben der Stärke 5,5, das sich um 03.35 Uhr im Bezirk Niksar in Tokat ereignete, brachte die in den letzten Tagen wiederholt in verschiedenen Regionen der Türkei aufgetretenen Erdbeben erneut auf die Tagesordnung. Was bedeutet also die Zunahme von Erdbeben der Stärke 4 und höher in der letzten Woche?","Tokat’ta 5.5 büyüklüğünde deprem: ‘Bu kaygı verici!’ Uzman isim o faya dikkat çekerek uyardı, ‘7 büyüklüğüne kadar çıkabilir’","Tokat’ın Niksar ilçesinde saat 03.35’te meydana gelen 5.5 büyüklüğündeki deprem, son günlerde Türkiye’nin farklı bölgelerinde art arda yaşanan sarsıntıları yeniden gündeme taşıdı. Peki son bir haftada 4 ve üzeri büyüklükteki depremlerdeki artış ne anlama geli…","5.5 magnitude earthquake in Tokat: 'This is worrying!' The expert drew attention to that fault and warned, 'It may go up to magnitude 7'. The 5.5 magnitude earthquake, which occurred at 03.35 in Niksar district of Tokat, brought the earthquakes that have occurred repeatedly in different regions of Türkiye in recent days to the agenda again. So, what does the increase in earthquakes of magnitude 4 and above in the last week mean?","5.5 terrae motus in Tokat: 'Hoc solicitudo!' Cui vitio sollers animum advertens admonuit, 'Ascendat ad magni- 7'. 5.5 Magnitudo terrae motus, qui in regione Niksar Tokat 03.35 acciderunt, terrae motus, qui saepe in diversis regionibus Türkiye acciderunt, proximis diebus ad propositum revertuntur. Quid ergo significat incrementum terrae motuum magnitudinis 4 et supra in ultima septimana?",https://www.hurriyet.com.tr/gundem/tokatta-5-5-buyuklugunde-deprem-bu-kaygi-verici-uzman-isim-o-faya-dikkat-cekerek-uyardi-7-buyuklugune-kadar-cikabilir-43127721,https://image.hurimg.com/i/hurriyet/90/0x0/69b3bb036076c3848807fd41.jpg,,"p&gt;Tokatn Niksar ilçesi gece saatlerinde meydana gelen depremle sarsld. Afet ve Acil Durum Yönetimi Bakanl (AFAD) verilerine göre saat 03.35te kaydedilen depremin büyüklüü 5,5 olarak ölçülürken, sa… [+4208 chars]",,2026-03-14 15:53:53+00:00,usgs,Turkey,MED,Asia
6d7180fc103430f2707a8883a49ffa07,2026-03-13T09:00:37Z,Earthquake,deprem,www.odatv.com,tr,0.9,"Erdbebenwarnung von Ahmet Ercan: „Bewegen Sie sich hierher“. Das Erdbeben der Stärke 5,5 in Tokat Erbaa um 03.55 Uhr nachts löste in der Stadt und den angrenzenden Provinzen Panik aus. Erdbebenwissenschaftler Prof. DR. Während Övgün Ahmet Ercan sagte: „Der einzige Weg, vor Erdbeben geschützt zu sein, ist eine solide Struktur an einem festen Ort“, erklärte er den Ort, an dem er sagte: „Ich empfehle, dass sie einstürzen.“",Ahmet Ercan'dan deprem uyarısı: 'Buraya göçün',"Tokat Erbaa'da gece 03.55'de 5.5 büyüklüğündeki deprem şehirde ve komşu illerde paniğe yol açtı. Deprem Bilimci Prof. Dr. Övgün Ahmet Ercan, ""Depremden korunmanın tek yolu sağlam yerde sağlam yapıdır"" derken, ""Göçmelerini öneririm"" dediği yeri açıkladı.","Earthquake warning from Ahmet Ercan: 'Move here'. The 5.5 magnitude earthquake in Tokat Erbaa at 03.55 at night caused panic in the city and neighboring provinces. Earthquake Scientist Prof. Dr. While Övgün Ahmet Ercan said, ""The only way to be protected from earthquakes is a solid structure on a solid place,"" he explained the place where he said, ""I recommend them to collapse.""","Monitum terrae ab Ahmet Ercan: 'move hic'. Magnitudo 5.5 terrae motus in Tokat Erbaa tempore 03.55 nocturno terrore in urbe et provinciis finitimis effecit. Terrae motus Scientist Prof. Dr. Dum Övgün Ahmet Ercan dixit, ""Una via a terrae motu custodienda est structura solida in loco solido"", locum explicavit ubi dixit, ""Condo eas collabi.""",https://www.odatv.com/guncel/ahmet-ercandan-deprem-uyarisi-buraya-gocun-120139326,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/13/ahmet-ercandan-deprem-uyarisi-buraya-gocun-owx7.jpg,,"Deprem Bilimci Prof. Dr. Övgün Ahmet Ercan, Tokatta meydana gelen 5.5 büyüklüündeki depremin ardndan sosyal medya hesabndan paylamda bulundu. Yaanan depremin Kuzey Anadolu Krk kuanda meydana geldiini… [+2659 chars]",,2026-03-14 15:53:53+00:00,random,,,
38d4692c3a45f8ec76cc85d5f1911e75,2026-03-13T10:49:36Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"„Möglicherweise liegt an dieser Verwerfung eine Spannung vor“, sagte der Erdbebenexperte und erklärte: „Das ist vor 80 Jahren unmöglich.“ Professor Dr. Fikret Koçbulut, Dozent an der Fakultät für Ingenieurwissenschaften der Universität Sivas Cumhuriyet, sagte: „Ein Erdbeben der Stärke 7 war vor 80 Jahren unmöglich.“ Der Dozent für Ingenieurwissenschaften der Sivas Cumhuriyet University, Dozent für Ingenieurwissenschaften, setzt seine Studien zu Erdbeben in der Region fort.",'Bu fay üzerinde bir gerilim olabilir' diyen deprem uzmanı açıkladı: 80 yıldan önce imkansız,"Sivas Cumhuriyet Üniversitesi Mühendislik Fakültesi Öğretim Üyesi Prof. Dr. Fikret Koçbulut, ""80 yıldan önce 7 üstü deprem imkansız"" dedi. Bölgede depremler üzerinde çalışmalarını sürdüren Sivas Cumhuriyet Üniversitesi Mühendislik Fakültesi Öğretim Üyesi Prof…","'There may be a tension on this fault,' said the earthquake expert, explaining: It is impossible before 80 years. Sivas Cumhuriyet University Faculty of Engineering Lecturer Prof. Dr. Fikret Koçbulut said, ""An earthquake greater than 7 was impossible before 80 years."" Continuing his studies on earthquakes in the region, Sivas Cumhuriyet University Faculty of Engineering Lecturer Prof…","""Quare sit contentio in hac culpa"" dixit peritus terrae motus exponens: Impossibile est ante annos LXXX. Sivas Cumhuriyet Universitas Facultatis Engineering Lectoris Prof. Dr. Fikret Koçbulut dixit ""Terra motus maior quam 7 ante 80 annos impossibile erat"". Studia terrae motuum in regione continuata, Facultas Universitatis Sivas Cumhuriyet Engineering Lectoris Prof...",https://www.hurriyet.com.tr/gundem/bu-fay-uzerinde-bir-gerilim-olabilir-diyen-deprem-uzmani-acikladi-80-yildan-once-imkansiz-43127992,https://image.hurimg.com/i/hurriyet/90/0x0/69b3ebb3fe458f6fc403888d.jpg,,"p&gt;Koçbulut, geçtiimiz gece yaanan depremin 1942 depremi ile balants olmadn belirterek, ""AFAD tarafndan açklanan 5.5 büyüklüündeki deprem Niksar havzasnn kuzey kenarn snrlayan ve 1942 krnn hemen ku… [+2803 chars]",,2026-03-14 15:53:53+00:00,random,,,
0b98a1d21f1cb400da15dace48a8207a,2026-03-13T11:21:17Z,Earthquake,deprem,anlatilaninotesi.com.tr,tr,0.9,"Prof. Dr. Koçbulut bewertete das Tokat-Erdbeben: Besteht die Möglichkeit eines schweren Erdbebens in der Region? Prof. Dr. Koçbulut sagte, dass nach dem Erdbeben der Stärke 5,5 in Tokat keine Möglichkeit eines größeren Erdbebens in der Region bestehe und sagte: „Von nun an gibt es keinen Abschnitt mehr, der ein größeres Erdbeben in der Region verursachen wird.“","Prof. Dr. Koçbulut, Tokat depremini değerlendirdi: Bölgede büyük deprem olasılığı var mı?","Prof. Dr. Koçbulut, Tokat'ta meydana gelen 5.5 büyüklüğündeki depremin ardından bölgede büyük deprem olasılığını olmadığını söyledi ve ""Bundan sonra bölgede daha büyük bir deprem oluşturacak bir segment yok"" dedi.","Prof. Dr. Koçbulut evaluated the Tokat earthquake: Is there a possibility of a major earthquake in the region? Prof. Dr. Koçbulut said that there was no possibility of a major earthquake in the region after the 5.5 magnitude earthquake that occurred in Tokat and said, ""From now on, there is no segment that will cause a larger earthquake in the region.""","Prof. Dr. Koçbulut terrae motus Tokat aestimavit: Estne possibilitas terrae motus maioris in regione? Prof. Dr. Koçbulut dixit nullam possibilitatem terrae motus maioris in regione post 5.5 magnitudinem terrae motus in Tokat accidisse et dixit ""Posthac nullum segmentum quod maius terrae motus in regione faciet.""",https://anlatilaninotesi.com.tr/20260313/prof-dr-kocbulut-tokat-depremini-degerlendirdi-bolgede-buyuk-deprem-olasiligi-var-mi-1104234975.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1104234975.jpg?10956182351773400878,,"Son depremler. Deprem mi oldu? En son nerede deprem oldu?
https://anlatilaninotesi.com.tr/20260313/prof-dr-kocbulut-tokat-depremini-degerlendirdi-bolgede-buyuk-deprem-olasiligi-var-mi-1104234975.htm… [+4114 chars]",,2026-03-14 15:53:53+00:00,random,,,
93f53aae9ebc73d789df6e41954ee013,2026-03-03T08:53:05Z,Heat Wave,ısı,www.patronlardunyasi.com,tr,0.9,"Das natürliche Leben in der Antarktis steht durch Plastikmüll und Klimawandel doppelt unter Druck. Untersuchungen türkischer Wissenschaftler haben die Gefahrenkette in der Antarktisregion aufgezeigt, die von durch Zugvögel übertragenen Krankheiten bis hin zu Plastikmüll reicht, der aus dem Südpolarmeer an die Küsten gelangt.",Antarktika’da doğal yaşam plastik atıklar ve iklim değişikliğinin çift yönlü baskısı altında,"Türk bilim insanları tarafından gerçekleştirilen araştırmalar, Antarktika bölgesinde, göçmen kuşlarla taşınan hastalıklardan Güney Okyanusu’ndan kıyılara ulaşan plastik atıklara kadar uzanan risk zincirini gözler önüne serdi.","Natural life in Antarctica is under double pressure from plastic waste and climate change. Research conducted by Turkish scientists revealed the chain of risks in the Antarctic region, ranging from diseases carried by migratory birds to plastic waste reaching the shores from the Southern Ocean.","Vita naturalis in Antarctica sub duplici pressura e vastitate plastica et mutatione climatis est. Investigationes a phisicis Turcicis factae catenam periculorum in regione Antarctica revelaverunt, ex morbis ab avibus migratoriis ad vastitatem plasticam ab Oceano Australi ad litora pertinentibus.",https://www.patronlardunyasi.com/antarktikada-dogal-yasam-plastik-atiklar-ve-iklim-degisikliginin-cift-yonlu-baskisi-altinda,https://i.pdimage.com/static/content/26-03/03/antarktikada-dogal-yasam-plastik-atiklar-ve-iklim-degisikliginin-cift-yonlu-baskisi-altinda.jpg,,"10. Ulusal Antarktika Bilim Seferi, Cumhurbakanl himayelerinde, Sanayi ve Teknoloji Bakanl uhdesinde ve TÜBTAK Kutup Aratrmalar Enstitüsü koordinasyonunda devam ediyor.
Sefer ekibinde yer alan bilim… [+5313 chars]",,2026-03-14 20:56:51+00:00,random,,,
f3e53e38e3208bf135065a2e05d47054,2026-03-02T07:38:35Z,Storm,kasırga,www.odatv.com,tr,0.9,Spezielles Video der Scorpions für türkische Fans: „Wir werden Istanbul wie ein Hurrikan erschüttern.“ Die legendäre Rockband Scorpions veröffentlichte vor ihrem Istanbul-Konzert am 24. Juni 2026 ein besonderes Video für ihre türkischen Fans. Klaus Meine sagte: „Wir werden Istanbul wie ein Hurrikan erschüttern.“,Scorpions'tan Türk hayranlarına özel video: 'İstanbul'u kasırga gibi sallayacağız',"Rock müziğin efsane grubu Scorpions, 24 Haziran 2026’daki İstanbul konseri öncesi Türk hayranlarına özel bir video yayınladı. Klaus Meine, “İstanbul’u kasırga gibi sallayacağız” dedi.","Special video from Scorpions for Turkish fans: 'We will shake Istanbul like a hurricane'. The legendary rock band Scorpions released a special video for their Turkish fans before their Istanbul concert on June 24, 2026. Klaus Meine said, ""We will shake Istanbul like a hurricane.""","Praecipua videntur a Scorpionibus pro fans Turcica: ""Istanbul sicut procellae excutiemus"". Scorpionum fabulosus globus petrae emissus singularem video pro suis fans Turcicis ante concentus Istanbul die 24 mensis Iunii anno 2026. Klaus Meine dixit: ""Istanbul sicut procellae excutiemus"".",https://www.odatv.com/kultur-sanat/scorpionstan-turk-hayranlarina-ozel-video-istanbulu-kasirga-gibi-sallayacagiz-120137881,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/02/scorpionstan-turk-hayranlarina-ozel-video-istanbulu-kasirga-gibi-sallayacagiz-wozb.png,,"Rock tarihinin 60 yllk devlerinden Scorpions, 24 Haziran 2026da Beikta Tüpra Stadyumunda verecei konser öncesinde Türkiyeye özel bir video mesaj paylat. Konser, BKM Organizasyonu imzasyla gerçekleece… [+497 chars]",,2026-03-15 03:42:33+00:00,random,,,
6615056cacd7fc24bc3a03acd9c4957a,2026-03-01T04:29:39Z,Heat Wave,en sıcak yıl,anlatilaninotesi.com.tr,tr,0.8,"Im Westen steigen die Temperaturen, in 3 Regionen kommt es zu Schneefällen: Vorsicht vor Vereisung. Meteorologie zufolge wird an der zentralen und östlichen Schwarzmeerküste mit Regen gerechnet, und in einigen zentralen und östlichen Provinzen werden am 1. März Schneeregen und Schnee erwartet. Berichten zufolge besteht in der Marmararegion sowie in den zentralen und östlichen Regionen in den Morgen- und Nachtstunden die Gefahr von Eis. Im Westen ist es heiß...","Batıda sıcaklıklar yükseliyor, 3 bölgede kar yağışı etkili olacak: Buzlanmaya dikkat","Meteoroloji’ye göre 1 Mart’ta Orta ve Doğu Karadeniz kıyılarında yağmur, bazı iç ve doğu illerde karla karışık yağmur ve kar bekleniyor. Marmara ile iç ve doğu bölgelerde sabah ve gece saatlerinde buzlanma tehlikesi bulunduğu bildirildi. Batı kesimlerde sıcak…","Temperatures are rising in the west, snowfall will be effective in 3 regions: Watch out for icing. According to Meteorology, rain is expected on the Central and Eastern Black Sea coasts, and sleet and snow are expected in some central and eastern provinces on March 1. It has been reported that there is a danger of ice in the Marmara and central and eastern regions in the morning and night hours. It is hot in the western parts…","Temperaturae in occidente oriuntur, nix efficax erit in 3 regionibus: Cavete in vico. Secundum Meteorologiam pluvia in Centralis et Orientalibus Ponti Euxini finibus expectatur, et pruina et nix exspectantur in nonnullis provinciis centralibus et orientalibus Kalendis Martiis 1. Relatum est periculum glaciei in Marmara et in regionibus centralibus et orientalibus horis matutinis et nocturnis esse. Calet in partibus occidentalibus…",https://anlatilaninotesi.com.tr/20260301/batida-sicakliklar-yukseliyor-3-bolgede-kar-yagisi-etkili-olacak-buzlanmaya-dikkat-1103900392.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1103900392.jpg?10693416791772339380,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260301/batida-sicakliklar-yukseliyor-3-bolgede-ka… [+8414 chars]",,2026-03-15 06:36:17+00:00,random,,,
2c9616a76eae59b3527f53b92e17c2a8,2026-03-01T05:33:00Z,Thunderstorm,dolu,www.yenicaggazetesi.com,tr,0.9,"MGM warnte: Schneefall, Frost und Lawinengefahr... Die Temperatur steigt im Westen. Dem Wetterbericht von MGM zufolge wird es im Norden, in der Mitte und im Osten des Landes starke Niederschläge geben. Während im Hochland des östlichen Schwarzen Meeres und in Ostanatolien weiterhin Lawinengefahr besteht, sind im Marmaragebiet sowie in den zentralen und östlichen Regionen mit Vereisung und Frost zu rechnen, und in den westlichen Teilen ist das Wetter warm.","MGM uyardı: Kar yağışı, don ve çığ tehlikesi… Batıda sıcaklık artıyor","MGM'nin hava durumu raporuna göre yurdun kuzey, iç ve doğu kesimlerinde yağış etkili olacak. Doğu Karadeniz ve Doğu Anadolu’nun yükseklerinde çığ riski sürerken, Marmara ile iç ve doğu bölgelerde buzlanma ve don beklenirken batı kesimlerde ise hava sıcaklıkla…","MGM warned: Snowfall, frost and avalanche danger... The temperature is increasing in the west. According to MGM's weather report, rainfall will be effective in the northern, central and eastern parts of the country. While the risk of avalanche continues in the highlands of the Eastern Black Sea and Eastern Anatolia, icing and frost are expected in the Marmara and central and eastern regions, and the weather is warm in the western parts.","MGM monuit: Snowfall, gelu et NIVIS periculum... Temperatura in occidente crescit. Secundum relationem tempestatum MGM, pluviae in partibus septentrionalibus, centralibus et orientalibus patriae efficaces erunt. Dum periculum cadentis avalanche in montanis orientalis Ponti Euxini et Anatoliae orientalis perstat, in Marmara et centrali et orientali regiones et vicos et frigora expectata sunt et tempestas in partibus occidentalibus calida est.",https://www.yenicaggazetesi.com/mgm-uyardi-kar-yagisi-don-ve-cig-tehlikesi-batida-sicaklik-artiyor-1-mart-2026-hava-durumu-nasil-1005040h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/01/mgm-uyardi-kar-yagisi-don-ve-cig-tehlikesi-batida-sicaklik-artiyor-1-mart-2026-hava-durumu-nasil-u3ze.jpg,,"Meteoroloji Genel Müdürlüü (MGM) günlük hava durumu raporunu yaymlad. Rapora göre yurdun kuzey, iç ve dou kesimlerinin parçal ve çok bulutlu, Orta ve Dou Karadeniz kylarnn yamurlu, Dou Karadenizin iç… [+3916 chars]",,2026-03-15 06:36:17+00:00,random,,,
