index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6571bfded81999c9131b54d755b3c99f,2026-04-13T09:08:05Z,Storm,fırtına,www.chip.com.tr,tr,0.9,"Warum brechen wir mit fortschreitender Arbeitszeit zusammen? Hier liegt das Geheimnis des Phänomens „Office Air“. Wenn Sie sich morgens sorgfältig vorbereiten und von zu Hause aus ins Büro gehen, haben Sie dann das Gefühl, dass Ihre Haut innerhalb weniger Stunden blass und Ihr Haar stumpf wird? Die „Büroluft-Theorie“, die in den sozialen Medien für Aufsehen gesorgt hat, zeigt, wie die Schönheit der Arbeitsumgebung unsere Schönheit in den Schatten gestellt hat ...","Mesai saati ilerledikçe neden çöküyoruz? İşte ""Ofis Havası"" fenomeninin sırrı","Sabah özenle hazırlanıp çıktığınız evden ofise geçtiğinizde, birkaç saat içinde cildinizin solduğunu ve saçlarınızın sönükleştiğini mi hissediyorsunuz? Sosyal medyada fırtınalar koparan ""Ofis Havası Teorisi"", çalışma ortamlarının güzelliğimizi nasıl gölgeledi…","Why do we collapse as the working hours progress? Here is the secret of the ""Office Air"" phenomenon. When you carefully prepare in the morning and go to the office from home, do you feel that your skin is pale and your hair is dull within a few hours? The ""Office Air Theory"", which has created a storm on social media, shows how the beauty of working environments has overshadowed our beauty...","Cur labamur, ut horae laborantes progrediamur? Hic secretum ""officii Aeris"" est phaenomenon. Cum mane diligenter paras, et ab domo ad officium perge, sentis pellem tuam pallidam esse, et comam tuam intra paucas horas hebetare? ""Officium Air Theoria"", quod procellam in instrumentis socialibus creavit, ostendit quomodo pulchritudo ambitus operandi obumbravit pulchritudinem nostram.",https://www.chip.com.tr/guncel/mesai-saati-ilerledikce-neden-cokuyoruz-iste-ofis-havasi-fenomeninin-sirri_179100.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2026/04/02/gun-icinde-degisen-gorunum-hissi-yeni-bir-sosyal-medya-akimiyla-gundemde-yomg.jpg,,"Plaza hayatının parıltılı ışıkları altında, sabah aynada gördüğünüz taze görüntünün öğle saatlerine doğru solup gittiğini düşündüğünüz zamanlar oldu mu? Sosyal medyada ""Ofis Havası Teorisi"" adıyla hı… [+2289 chars]",,2026-04-17 21:24:08+00:00,random,,,
c13e51194d560f12304d191fef996681,2026-04-03T04:25:46Z,Storm,fırtına,anlatilaninotesi.com.tr,tr,0.9,"Die Gelbcode-Warnung der Meteorologie geht weiter: Es ist ein regnerischer Tag in ganz Türkiye. Der heutigen Wettervorhersage zufolge wird es in ganz Türkiye zeitweise weiterhin regnen. In Aydın, İzmir, Balıkesir und Muğla gilt weiterhin die Warnung vor starkem Regen mit gelbem Code. Staubstürme werden im östlichen Mittelmeerraum und in Südostanatolien wirksam sein. Küstenägäis, Mittelmeer,…",Meteoroloji'den sarı kodlu uyarı devam ediyor: Türkiye genelinde yağışlı bir gün,"Bugünkü hava durumuna göre Türkiye genelinde yağışların aralıklarla devam edecek. Aydın, İzmir, Balıkesir ve Muğla'da sarı kodlu şiddetli yağış uyarısı devam ediyor. Doğu Akdeniz ile Güneydoğu Anadolu’da yer yer toz fırtınası etkili olacak. Kıyı Ege, Akdeniz,…","Yellow code warning from Meteorology continues: It's a rainy day across Türkiye. According to today's weather forecast, rainfall will continue intermittently throughout Türkiye. The yellow code heavy rain warning continues in Aydın, İzmir, Balıkesir and Muğla. Dust storms will be effective in the Eastern Mediterranean and Southeastern Anatolia. Coastal Aegean, Mediterranean,…","Crocus Codicis monitus Meteorologicorum pergit: Dies pluviosus trans Türkiye est. Iuxta tempestatem hodiernae praenuntientur, pluviae per Türkiye intermittas continuabunt. Codex flavus pluviae gravis admonitio pergit in Aydın, İzmir, Balıkesir et Muğla. Tempestates pulveris in Anatolia Orientali Mediterraneo et Australi Orientali efficaces erunt. Maritimum Aegaeum, Mediterraneum,…",https://anlatilaninotesi.com.tr/20260403/meteorolojiden-sari-kodlu-uyari-devam-ediyor-turkiye-genelinde-yagisli-bir-gun-1104732754.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1104732754.jpg?11047329751775190345,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260403/meteorolojiden-sari-kodlu-uyari-devam-ediy… [+9954 chars]",,2026-04-18 06:49:42+00:00,random,,,
e5b403ab27dfc9511b98e1c3dc4fc7db,2026-04-16T04:16:23Z,Storm,fırtına,anlatilaninotesi.com.tr,tr,0.9,"Für 6 Provinzen gibt es eine gelbe Staubsturmwarnung von Meteorology: Im Allgemeinen ist es ein trockener Tag. Es ist ein regenloser Tag in ganz Türkiye. Die Lufttemperaturen bleiben im Allgemeinen über 20 Grad. Für Antalya, Balıkesir, İzmir, Aydın, Çanakkale und Muğla wurde eine Staubsturmwarnung mit dem Code „Gelb“ ausgegeben.",Meteoroloji'den 6 il için sarı kodlu toz fırtınası uyarısı var: Genel olarak yağışsız bir gün,"Türkiye genelinde yağışsız bir gün. Hava sıcaklıkları genel olarak 20 derecenin üstünde seyredecek. Antalya, Balıkesir, İzmir, Aydın, Çanakkale ve Muğla için sarı kodlu toz fırtınası uyarısı yapıldı.","There is a yellow code dust storm warning from Meteorology for 6 provinces: Generally, it is a rainless day. It's a rainless day across Türkiye. Air temperatures will generally remain above 20 degrees. A code yellow dust storm warning was issued for Antalya, Balıkesir, İzmir, Aydın, Çanakkale and Muğla.","Flavus codicem pulvis tempestatis ex Meteorologicis pro 6 provinciis admonet: Fere dies siccus est. Dies pluviosus trans Türkiye est. Temperatura aeris fere super XX gradus manebit. Codicis flavi pulveris procellae monitum pro Antalya, Balıkesir, İzmir, Aydın, Çanakkale et Muğla edita est.",https://anlatilaninotesi.com.tr/20260416/meteorolojiden-6-il-icin-sari-kodlu-toz-firtinasi-uyarisi-var-genel-olarak-yagissiz-bir-gun-1105048163.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1105048163.jpg?11047437531776312983,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260416/meteorolojiden-6-il-icin-sari-kodlu-toz-fi… [+8289 chars]",,2026-04-18 06:49:42+00:00,random,,,
375d34eb513a3f65f7794f9c0eef001b,2026-04-10T06:30:00Z,Snow Avalanche,çığ,www.haber7.com,tr,0.9,"Schnee, Regen, landwirtschaftlicher Frost ... Die Temperatur sinkt! Gelbe Codewarnung von Meteorology für 44 Provinzen. Laut Meteorology wird zwar in den meisten Teilen des Landes mit Regen gerechnet, für 44 Provinzen wurde jedoch eine Gelbcode-Warnung ausgegeben. Schnee-, Vereisungs- und Lawinengefahr treten im zentralen und östlichen Teil in den Vordergrund. Im Osten und Südosten wehen starke Winde.","Kar, yağmur, zirai don... Sıcaklık düşüyor! Meteoroloji'den 44 il için sarı kodlu uyarı","Meteoroloji’ye göre yurdun büyük bölümünde yağış beklenirken, 44 il için sarı kodlu uyarı verildi. İç ve doğu kesimlerde kar, buzlanma ve çığ riski öne çıkıyor. Doğu ve Güneydoğu’da kuvvetli rüzgâr etkili olacak.","Snow, rain, agricultural frost... The temperature is falling! Yellow code warning from Meteorology for 44 provinces. According to Meteorology, while rain is expected in most parts of the country, a yellow code warning has been issued for 44 provinces. Snow, icing and avalanche risks come to the fore in the central and eastern parts. Strong winds will be effective in the East and Southeast.","Nix, pluvia, gelu agriculturae... Temperatura cadit! Crocus codici monitus Meteororum pro 44 provinciis. Secundum Meteorologicum, cum pluvia in plerisque regionibus expectatur, flavum codicem pro 44 provinciis monitum est. Nix, vico et NIVIS CASUS pericula anteriora in medias et orientales partes veniunt. Venti validi in Oriente et Africo efficaces erunt.",https://www.haber7.com/guncel/haber/3618854-kar-yagmur-zirai-don-sicaklik-dusuyor-meteorolojiden-44-il-icin-sari-kodlu-uyari,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/03/rlQtL_1579004365_7688.gif,,"Meteoroloji Genel Müdürlüü tarafndan yaplan son deerlendirmelere göre, bugün ülkemiz genelinin parçal ve çok bulutlu, Marmara (Çanakkale hariç), Dou Akdeniz, ç Anadolu, Karadeniz, Dou ve Güneydou Ana… [+5696 chars]",,2026-04-18 16:07:03+00:00,random,,,
f74b0f78b96ff5465cb3f14561520e8b,2026-04-09T17:24:23Z,Drought,kuraklık türkiye,www.chip.com.tr,tr,0.9,"Eine Ära der Weltraumdaten und der wissenschaftlichen Zusammenarbeit im Kampf gegen die Dürre. Angesichts der zunehmenden Wüstenbildungsgefahr in der Türkei haben NASA und BME eine gemeinsame Studie gestartet, um satellitengestützte Bodenfeuchtigkeitsdaten sensibler zu machen.",Kuraklıkla mücadelede uzay verileri ve bilimsel iş birliği dönemi,"Türkiye'de artan çölleşme riskine karşı NASA ve BME, uydu tabanlı toprak nemi verilerini daha hassas hale getirmek için ortak bir çalışma başlattı.","An era of space data and scientific cooperation in the fight against drought. Against the increasing risk of desertification in Türkiye, NASA and BME launched a joint study to make satellite-based soil moisture data more sensitive.","Aetas spatii data et cooperatio scientifica in pugna contra siccitatem. Contra ingravescentem periculum desertificationis in Türkiye, NASA et BME commune studium emiserunt ut notitias umoris satellitis soli fundati magis sensitivi.",https://www.chip.com.tr/guncel/kuraklikla-mucadelede-uzay-verileri-ve-bilimsel-is-birligi-donemi_179334.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2026/04/09/kuraklikla-mucadelede-uzay-verileri-ve-bilimsel-is-birligi-donemi-qiqq.jpg,,"Türkiye topraklarının yaklaşık yüzde 88'i çölleşme tehlikesiyle karşı karşıya kalırken, su güvenliği stratejik bir öncelik halini almış durumda. Son yarım asırda ortalama sıcaklıkların 2°C dolayların… [+2361 chars]",,2026-04-18 21:05:45+00:00,edo,Turkey,MED,Asia
982ada77cc96f22a1b8085368d45d7d6,2026-04-01T09:23:00Z,Drought,kuraklık türkiye,www.yenicaggazetesi.com,tr,0.3,"Erdoğan wirft CHP Putschpläne vor. Präsident und AKP-Vorsitzender Recep Tayyip Erdoğan gab auf der Fraktionssitzung seiner Partei eine Erklärung ab. Erdoğan nahm in seiner Rede die CHP und Özgür Özel ins Visier und sagte: „Der Putschismus ist der Charakter, die Seele und die Identität der CHP. Die Unterstützung für den Putsch und die Putschisten ist die nationale Unterstützung der CHP.“",Erdoğan'dan CHP'ye darbecilik suçlaması,"Cumhurbaşkanı ve AKP Genel Başkanı Recep Tayyip Erdoğan, partisinin grup toplantısında açıklamalarda bulundu. Konuşmasında CHP ve Özgür Özel'i hedef alan Erdoğan, ""Darbecilik CHP'nin karakteridir, ruhudur, kimliğidir. Darbeye ve darbecilere destek CHP'nin mil…","Erdoğan charges CHP with coup plotting. President and AKP Chairman Recep Tayyip Erdoğan made a statement at his party's group meeting. Targeting the CHP and Özgür Özel in his speech, Erdoğan said, ""Coupism is the character, spirit and identity of the CHP. Support for the coup and the coup plotters is the national support of the CHP.""","Erdoğan crimen CHP cum rebus machinantibus. Praeses et AKP Praeses Recep Tayyip Erdoğan denuntiationem in coetus factionis suae convenerunt. Nisl CHP et Özgür Özel in sermone, Erdoğan dixit: ""Coupismus est character, anima et identitas CHP. Suscipio res et insidiatores nationale subsidium CHP"".",https://www.yenicaggazetesi.com/cumhurbaskani-erdogandan-chpye-belediyeleri-arpaliga-cevirdi-1014621h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/01/cumhurbaskani-erdogandan-chpye-belediyeleri-arpaliga-cevirdi-kvu2.jpg,,"Cumhurbakan ve AKP Genel Bakan Recep Tayyip Erdoan, partisinin grup toplantsnda açklamalarda bulundu. Sözlerine Milli Takmmzn baarsn kutlayarak balayan Erdoan unlar söyledi:
Gece gündüz demeden bir … [+5192 chars]",,2026-04-19 07:00:12+00:00,edo,Turkey,MED,Asia
b7f00eb277e7143804202c7381b14e10,2026-04-01T09:29:00Z,Storm,fırtına bulgaristan,www.hurriyet.com.tr,tr,0.3,Wichtige Aussagen von Präsident Erdoğan. Präsident Recep Tayyip Erdoğan gibt auf der Fraktionssitzung seiner Partei wichtige Erklärungen ab.,Cumhurbaşkanı Erdoğan'dan önemli açıklamalar,"Cumhurbaşkanı Recep Tayyip Erdoğan, partisinin grup toplantısında önemli açıklamalarda bulunuyor.",Important statements from President Erdoğan. President Recep Tayyip Erdoğan makes important statements at his party's group meeting.,Magnae constitutiones a praeside Erdoğan. Praeses Recep Tayyip Erdoğan magnas sententias in coetu factionis suae facit.,https://www.hurriyet.com.tr/gundem/cumhurbaskani-erdogandan-onemli-aciklamalar-43141099,https://image.hurimg.com/i/hurriyet/90/0x0/69cce6983b4c953f1007a1b9.jpg,,p&gt;te CumhurbakanErdoan'n konumasndan satrbalar:Gece gündüz demeden bir insanmza ulamak için her tekilatmn her bir neferine selamlar gönderiyorum. AK Parti Grup toplantmzn ülkemize demokrasimize ha… [+510 chars],,2026-04-19 07:00:12+00:00,wmo,Bulgaria,MED,Europe
03ba66d3ceb526d7eb8f5a7d70eea5c1,2026-04-01T09:29:00Z,Storm,fırtına ekvador,www.hurriyet.com.tr,tr,0.3,Sie haben Gemeinden in Gerstenfelder verwandelt. Präsident Erdoğan: Der Ton der Opposition ist außer Kontrolle geraten! Man kann Jonglieren nicht als Politik ausgeben. Auf der Fraktionssitzung seiner Partei kritisierte Präsident Recep Tayyip Erdoğan die CHP mit scharfen Worten. Ähm...,Belediyeleri arpalığa çevirdiler| Cumhurbaşkanı Erdoğan: Muhalefetin üslubu zıvanadan çıktı! Hokkabazlığı siyaset diye yutturamazsınız,"Partisinin grup toplantısında konuşan Cumhurbaşkanı Recep Tayyip Erdoğan CHP'yi sert sözlerle eleştirdi. ""Türkiye'nin siyasi terimler sözlüğünde darbeci ve cuntacı sıfatının karşısında CHP yazar. Darbecilik, CHP'nin karakteridir, ruhudur, kimliğidir"" diyen Er…","They turned municipalities into barley fields President Erdoğan: The opposition's tone has gone out of control! You cannot pass off juggling as politics. Speaking at his party's group meeting, President Recep Tayyip Erdoğan criticized the CHP with harsh words. Er…",Municipia in agros hordeaceos verterunt Praeses Erdoğan: Oppositio soni de potestate abiit! praestigiae politicae abire non potes. Praeses Recep Tayyip Erdoğan in conventu factionis suae loquens verbis duris CHP reprehendit. Er...,https://www.hurriyet.com.tr/gundem/belediyeleri-arpaliga-cevirdiler-cumhurbaskani-erdogan-muhalefetin-uslubu-zivanadan-cikti-hokkabazligi-siyaset-diye-yutturamazsiniz-43141099,https://image.hurimg.com/i/hurriyet/90/0x0/69ccedd23b4c953f1007a1e7.jpg,,"p&gt; te CumhurbakanErdoan'n konumasndan satrbalar:
Gece gündüz demeden bir insanmza ulamak için her tekilatmn her bir neferine selamlar gönderiyorum. AK Parti Grup toplantmzn ülkemize demokrasimize… [+7801 chars]",,2026-04-19 07:00:12+00:00,wmo,Ecuador,NWS,South-America
28c1c71e50373f86cb032f3d2c326c0b,2026-04-02T04:03:23Z,Precipitation,yağmur güneydoğu bölgesi,www.sabah.com.tr,tr,0.3,"Er hat Rekorde gebrochen und die Geschichte neu geschrieben! Er war der erste ausländische Trainer, der das Crescent-Star-Team sowohl zur Europameisterschaft als auch zur Weltmeisterschaft führte. Er brachte Türkiye in der FIFA-Rangliste um 20 Plätze nach oben und schlug die Teams, die wir jahrelang nicht schlagen konnten ... Klicken Sie hier, um mehr zu erfahren","Rekorları parçaladı, tarihi baştan yazdı!","Ay-Yıldızlı ekibin başında hem Avrupa Şampiyonası hem de Dünya Kupası’na giden ilk yabancı teknik direktör oldu. FIFA sıralamasında Türkiye’yi 20 basamak tırmandırdı, yıllarca yenemediğimiz takımları devirdi...Devamı için tıklayınız",He broke records and rewrote history! He became the first foreign coach to lead the Crescent-Star team to both the European Championship and the World Cup. He moved Türkiye up 20 places in the FIFA rankings and knocked down the teams we couldn't beat for years... Click for more,Ille tabulas fregit et historiam rescripsit! Primus raeda peregrina factus est ad bigas Crescent-stellae tam Europaeae VINDICIAE quam World Cup ducere. Movet Türkiye usque XX loca in FIFA rankings et diruta iunctos non potuimus verberare pro annis ... Click pro plus,https://www.sabah.com.tr/spor/futbol/2026/04/02/rekorlari-parcaladi-tarihi-bastan-yazdi,https://iasbh.tmgrup.com.tr/430b3b/1200/675/0/65/900/572?u=https://isbh.tmgrup.com.tr/sbh/2026/04/02/rekorlari-parcaladi-tarihi-bastan-yazdi-1775080714774.jpeg,,"Türkiye'yi 24 yl sonra Dünya Kupas'na tayarak tüm ülkeyi sevince boan A Milli Takm Teknik Direktörü Vincenzo Montella, göreve geldii Eylül 2023'ten bu yana kazand baarlarla kahraman oldu. Her frsatta… [+3337 chars]",,2026-04-19 07:00:12+00:00,wmo,North Macedonia,MED,Europe
110ad2cd238c80cb1362bc9085815937,2026-04-04T16:39:58Z,Snow Avalanche,çığ Amerika Birleşik Devletleri,www.patronlardunyasi.com,tr,0.3,"Fünf Mitgliedsländer der Europäischen Union forderten die Einführung einer unerwarteten Gewinnsteuer für Energieunternehmen. Der Krieg, der mit dem Angriff der USA und Israels auf den Iran, der Schließung der Straße von Hormus durch den Iran und Angriffen auf die Kraftwerke der Golfstaaten eskalierte, führte zu einem „unerwarteten“ Anstieg der Energiepreise. Länder der Europäischen Union (EU), die Schwellenländer…","Avrupa Birliği üyesi 5 ülke, enerji firmalarına beklenmedik kâr vergisi getirilmesini talep etti","ABD ve İsrail'in İran'a saldırısı ve İran'ın Hürmüz Boğazı'nı kapatıp Körfez ülkelerin enerji santrallerine yönelik saldırılarıyla tırmanan savaş, enerjide fiyatların 'beklenmedik' şekilde yükselmesine yol açmıştı. Avrupa Birliği (AB) ülkeleri, ortaya çıkan y…","Five European Union member countries demanded the introduction of an unexpected profit tax on energy companies. The war, which escalated with the US and Israel's attack on Iran and Iran's closing of the Strait of Hormuz and attacks on the power plants of the Gulf countries, led to an 'unexpected' rise in energy prices. European Union (EU) countries, the emerging…","Quinque nationes Unionis Europaeae socius postulavit introductionem inopinati lucri tributum in societates energiae. Bellum, quod cum US et Israelis impetum in Irania et Irania claudendi Freti Hormuz effugit et impetus in potentias plantarum terrarum Sinarum, ad ""inexpectatum"" ortum in pretium energiae adduxit. Unio Europaea (EU) nationes emergentes…",https://www.patronlardunyasi.com/avrupa-birligi-uyesi-5-ulke-enerji-firmalarina-beklenmedik-kar-vergisi-getirilmesini-talep-etti,https://i.pdimage.com/static/content/26-04/04/enerji-intro.jpg,,"Almanya, talya, spanya, Avusturya ve Portekiz maliye bakanlarnn imzasn tayan ve AB Komisyonunun klim, Net Sfr ve Temiz Büyümeden Sorumlu Üyesi Wopke Hoekstra'ya 3 Nisan'da gönderdikleri ""beklenmedik … [+1525 chars]",,2026-04-19 07:00:12+00:00,wmo,United States,CNA,North-America
5b3e4333602f4775272ea9c4b2d75b7a,2026-04-10T11:02:05Z,Storm,yeni zelanda fırtınası,www.bbc.com,tr,0.3,"Wie wird das neue Einreise-/Ausreisesystem der EU (EES) in den Schengen-Raum, zu dem auch türkische Staatsbürger gehören, funktionieren? Das „Einreise-Ausreise-System“ (EES), mit dessen teilweiser Umsetzung die Europäische Union (EU) für die Einreise in den Schengen-Raum am 12. Oktober 2025 begonnen hat und das unkontrollierte Reisen ermöglicht, ist heute vollständig einsatzbereit. Neuigkeiten von Güven Özalp aus Brüssel.",AB'nin Türk vatandaşlarını da kapsayan Schengen Bölgesi'ne yeni giriş-çıkış sistemi EES nasıl işleyecek?,"Avrupa Birliği'nin (AB), kontrolsüz seyahate olanak imkan Schengen Bölgesi'ne girişte 12 Ekim 2025'te kısmen uygulamaya başladığı ""giriş-çıkış sistemi"" (EES) bugün tam operasyonel hale geldi. Brüksel'den Güven Özalp'ın haberi.","How will the EU's new entry-exit system, EES, to the Schengen Area, which includes Turkish citizens, work? The ""entry-exit system"" (EES), which the European Union (EU) started to partially implement on October 12, 2025 for entering the Schengen Area, which allows uncontrolled travel, has become fully operational today. News from Güven Özalp from Brussels.","Quomodo opus novum ingressu systematis EU, EES ad Area Schengen, quae cives Turcicos includit, operabitur? Quod ""ratio exitus"" (EES), quam Unio Europaea (EES) partim efficere coepit ut in Area Schengen die 12 Octobris 2025 ingrediatur, quae peregrinationem immoderatam concedit, hodie plene operativa facta est. Nuntii a Guven Özalp Bruxellis.",https://www.bbc.com/turkce/articles/clyrdk1x14po,https://ichef.bbci.co.uk/news/1024/branded_turkce/6adf/live/b2b4f2f0-34c9-11f1-b1bc-6552e008ea48.jpg,,"Kaynak, Davide Bonaldo/SOPA Images/LightRocket/Getty Images
Haber bilgisi<ul><li><ul><li>Yazan, Güven Özalp </li><li>Bildirdii yer, Brüksel</li></ul></li><li></li><li></li></ul>
Gündemi BBC Türkçe'… [+5665 chars]",,2026-04-19 07:00:12+00:00,wmo,New Zealand,NZ,Oceania
7b1fe49a72ad8b35d7c293e422bb5841,2026-04-13T09:19:47Z,Tropical Cyclone,kasırga,www.aa.com.tr,tr,0.3,"Ungarische Wahlen: Auswirkungen auf die regionale und globale Politik. Mit dem Übergang von Viktor Orban in die Opposition erwarten die Wähler von Peter Magyar eine Neuausrichtung der ungarischen Außenpolitik, insbesondere die Wiederherstellung der Beziehungen zur EU und den Nachbarländern, darunter Kiew.",Macaristan seçimleri: Bölgesel ve küresel siyasete etkileri,"Viktor Orban'ın muhalefete geçmesiyle birlikte Peter Magyar'ın seçmenleri, başta AB ve Kiev de dahil komşu ülkelerle ilişkilerin onarılması olmak üzere Macaristan dış politikasında yeni bir yönelim bekliyor.","Hungarian elections: Effects on regional and global politics. With Viktor Orban's transition to opposition, Peter Magyar's voters expect a new direction in Hungarian foreign policy, especially the repair of relations with the EU and neighboring countries, including Kiev.","Comitia Hungarica: Effectus politicos regionales et globales. Cum Viktor Orban transitus ad oppositionem suffragii Petri Magyar novam directionem in Hungarica consilio externo expectat, praesertim restaurationem relationum cum UE et vicinis regionibus, Kioviae inclusis.",https://www.aa.com.tr/tr/analiz/macaristan-secimleri-bolgesel-ve-kuresel-siyasete-etkileri/3903716,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/13/thumbs_b_c_ea1190b0f0a81536655c8e78ca009c9e.jpg,,"Macaristan Ludovika Kamu Hizmetleri Üniversitesinde aratrmac Zoltan Egeresi, Macaristan Parlamentosu seçim sonuçlarn ve seçimlerin uluslararas arenada tad önemi AA Analiz için kaleme ald.
***
Macar… [+5444 chars]",,2026-04-19 07:00:12+00:00,random,,,
513209296e349d172ca4a60b96221f10,2026-04-17T21:01:00Z,Heat Wave,sıcak hava dalgası orenburg bölgesi,www.yenicaggazetesi.com,tr,0.3,"HEUTE IN DER GESCHICHTE IST DER 18. April. 18. April; Eine Geschichte, die Zeuge von Kriegen, Revolutionen, bahnbrechenden Entdeckungen und unvergesslichen Tragödien war. Welcher Anführer wurde an diesem Tag geboren, welches Machtgleichgewicht wurde erschüttert, welche Erfindung veränderte die Menschheitsgeschichte radikal?",TARİHTE BUGÜN 18 Nisan,"18 Nisan; savaşlara, devrimlere, dönüm noktası niteliğindeki keşiflere ve hafızalara kazınan trajedilere sahne olan bir tarih. Bu günde hangi lider dünyaya geldi, hangi güç dengesi sarsıldı, hangi icat insanlık tarihini kökten değiştirdi?","TODAY IN HISTORY IS April 18. April 18; A history that has witnessed wars, revolutions, landmark discoveries and unforgettable tragedies. Which leader was born on this day, which balance of power was shaken, which invention radically changed human history?","APRILIS TODAY IN HISTORIAM EST 18 Aprilis; Historia bellorum, revolutionum, limeorum inventa et memorabilium tragoediarum. Quis princeps in hac die natus est, quae libra potentiae concussa est, quae inventio historiam humanam funditus mutavit?",https://www.yenicaggazetesi.com/tarihte-bugun-18-nisan-1020163h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/17/tarihte-bugun-18-nisan-i7xc.jpg,,"OLAYLAR
1906 - San Fransisco kenti; 7,9 büyüklüündeki 50 saniye süren deprem ve onu izleyen yangnlarla yerle bir oldu. 28 bin bina ykld, yaklak 3000 kii öldü ve 100 bin kii evsiz kald.1916 - I. Düny… [+11094 chars]",,2026-04-19 07:00:12+00:00,wmo,Russia,ESB,Europe
88b3b966b678f8da8010680118c31e89,2026-04-02T11:31:00Z,Snow Avalanche,çığ,www.donanimhaber.com,tr,0.9,Europas neue Energieziele stecken in Netzengpässen fest. Europas geplante Projekte im Bereich erneuerbare Energien sind aufgrund von Engpässen in den Übertragungs- und Verteilungsnetzen gefährdet. Berichten zufolge besteht eine Kapazitätslücke von 120 GW.,Avrupa’nın yeni enerji hedefleri şebeke darboğazına takıldı,"Avrupa’nın planlanan yenilenebilir enerji projeleri, iletim ve dağıtım şebekelerindeki darboğazlar nedeniyle risk altında. Raporlara göre 120 GW’lık kapasite açığı bulunuyor.","Europe's new energy targets are stuck in grid bottlenecks. Europe's planned renewable energy projects are at risk due to bottlenecks in transmission and distribution networks. According to reports, there is a capacity gap of 120 GW.",Scutorum energiae novae Europae in bottlenecks eget. Incepta energiae renovandae meditatae Europae in periculo sunt propter bottlenecks in retiacula transmissione et distributione. Secundum relationes capacitas est hiatus 120 GW.,https://www.donanimhaber.com/avrupa-nin-yeni-enerji-hedefleri-sebeke-darbogazina-takildi--203958,https://www.donanimhaber.com/images/images/haber/203958/src_340x1912xavrupa-nin-yeni-enerji-hedefleri-sebeke-darbogazina-takildi.jpg,,"a').click(); event.preventDefault();""&gt;Tam Boyutta GörAvrupada planlanan yenilenebilir enerji projeleri ebeke kapasitesindeki ciddi darboazlar nedeniyle risk altnda. Enerji analiz firmas Emberin ya… [+2764 chars]",,2026-04-19 07:00:12+00:00,random,,,
132b08af56d1740b1612e6ce291a0aeb,2026-04-02T12:59:13Z,Thunderstorm,dolu,www.aa.com.tr,tr,0.9,"Österreich erlaubte den USA nicht, seinen Luftraum für Militärflüge zu nutzen. Es wurde erklärt, dass die USA gemäß dem „Neutralitätsgesetz“ den österreichischen Luftraum nicht für Angriffe auf den Iran nutzen dürften. - Agentur Anadolu","Avusturya, ABD'nin askeri uçuşları için hava sahasını kullanmasına izin vermedi","ABD'ye, İran'a saldırılar için Avusturya hava sahasını kullanmasına ""ülkenin tarafsızlık yasası"" gereğince izin verilmediği belirtildi. - Anadolu Ajansı","Austria did not allow the United States to use its airspace for military flights. It was stated that the USA was not allowed to use Austrian airspace for attacks on Iran in accordance with the ""country's neutrality law"". - Anadolu Agency","Austria non permisit Civitatum Foederatarum airspace suo ad volatus militares uti. Assertum est USA non licere uti in Irania pro oppugnationibus in Irania airspace Austriacis secundum ""lex patriae neutralitatis"". - Anadolu Agency",https://www.aa.com.tr/tr/dunya/avusturya-abdnin-askeri-ucuslari-icin-hava-sahasini-kullanmasina-izin-vermedi/3889459,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/02/thumbs_b_c_5b355e15df5370401613453b46a514b9.jpg,,"Kamu yayn kuruluu ORF'nin haberine göre, Avusturya Savunma Bakanlndan konuya ilikin açklama yapld.
Açklamada, ABD'ye ""ran'a askeri operasyon"" için Avusturya hava sahasn kullanma izni verilmedii ifad… [+1159 chars]",,2026-04-19 07:00:12+00:00,random,,,
