index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
104d9748cd88736e4e8ea68f26cfdca7,2026-06-10T14:49:39Z,Wildfire,orman yangını,www.yenicaggazetesi.com,tr,0.9,"Der Waldbrand in Manisa konnte unter Kontrolle gebracht werden. Der Waldbrand, der im Distrikt Turgutlu in Manisa ausbrach, konnte durch das Eingreifen der Teams aus der Luft und vom Land unter Kontrolle gebracht werden.",Manisa'da çıkan orman yangını kontrol altına alındı,"Manisa'nın Turgutlu ilçesinde çıkan orman yangını, ekiplerin havadan ve karadan müdahalesiyle kontrol altına alındı.",The forest fire in Manisa was brought under control. The forest fire that broke out in Turgutlu district of Manisa was taken under control with the intervention of the teams from air and land.,"Silva silva in Manisa in dicionem redacta est. Ignis sylvestris, qui in Turgutlu agro Manisae erupit, in potestatem redactus est cum interventu iunctorum ex aere et terra.",https://www.yenicaggazetesi.com/manisada-cikan-orman-yangini-kontrol-altina-alindi-1039140h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/10/manisada-cikan-orman-yangini-kontrol-altina-alindi-fuxt.jpg,,"Manisa'nn Turgutlu ilçesi Derbent ile Çkrkç mahalleleri yaknlarndaki ormanlk alanda henüz belirlenemeyen nedenle yangn çkt.
hbar üzerine bölgeye zmir Orman Bölge Müdürlüüne bal 3 helikopter, 3 uçak,… [+169 chars]",,2026-06-19 17:32:54+00:00,random,,,
7233c007356e1cdc6dc746aa143b51b4,2026-06-14T04:00:00Z,Wildfire,orman yangını,www.hurriyet.com.tr,tr,0.9,"„Funken verwandeln sich jetzt sehr schnell in riesige Brände.“ Die Sommermonate erinnern uns nicht nur an das Meer und sonnige Strände. Fakt ist, dass die Waldbrandgefahr mit der Hitze steigt. Nach Angaben der Generaldirektion Forstwirtschaft wurden im vergangenen Jahr bei 3.224 Waldbränden 81.473 Hektar Land zerstört. Das…",‘Kıvılcımlar artık çok hızlı büyük yangınlara dönüşüyor’,"Yaz ayları sadece denizi, güneşli sahilleri hatırlatmıyor bir süredir. Sıcaklarla birlikte orman yangını riskinin de arttığı bir gerçek. Orman Genel Müdürlüğü’nden aldığımız bilgiye göre geçen yıl 3 bin 224 orman yangınında 81 bin 473 hektar alan kül oldu. Bu…","'Sparks are now turning into huge fires very quickly'. Summer months do not only remind us of the sea and sunny beaches. It is a fact that the risk of forest fire increases with the heat. According to the information we received from the General Directorate of Forestry, 81 thousand 473 hectares of land were destroyed in 3 thousand 224 forest fires last year. This…","' scintillae nunc in ingentes ignes celerrime vertuntur.' Menses aestatis non solum nos admonent maris et litorum apriciorum. Factum est periculum silvarum cum calore ignis augetur. Secundum indicio accepimus a Directoratu Generali Forestriae, LXXXI milia CCCCLXXIII haetares terrae in III milia CCXXIII incendia silvestria proximo anno deleta sunt. Hoc…",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/kivilcimlar-artik-cok-hizli-buyuk-yanginlara-donusuyor-43204525,https://image.hurimg.com/i/hurriyet/90/0x0/6a2dd2a6a0785b4dfe6ed2b2.jpg,,"p&gt;Orman-insan etkileimi artt, iklim deiiyor... Yl içinde çok ya oldu diye seviniyoruz ama bu da bir risk faktörü. Ormandaki otlar daha hzl büyüyor ve yazn kuruyunca da çra gibi tutumalar tek bir k… [+3863 chars]",,2026-06-19 17:32:54+00:00,random,,,
60b83fd2d7c727f4e3cd0fa948422aa2,2026-06-03T15:49:32Z,Heat Wave,sıcak hava dalgası,www.odatv.com,tr,0.9,"Hitze-Alptraum in Spanien: 101 Tote. Eine frühe Hitzewelle in Spanien, die im Mai 10 bis 15 Grad über die saisonale Norm stieg, forderte 101 Todesopfer. Aufgrund der extremen Hitze stiegen die Krankenhauseinweisungen um 10 Prozent und die Arbeitsunfälle um 17 Prozent, was den monatlichen Todesdurchschnitt der letzten 10 Jahre auf das 3,6-Fache erhöhte.",İspanya’da sıcak kabusu: 101 ölü,"İspanya'da mayıs ayında mevsim normallerinin 10 ila 15 derece üzerine çıkan erken sıcak hava dalgası 101 can aldı. Son 10 yılın aylık ölüm ortalamasını 3,6'ya katlayan aşırı sıcaklar nedeniyle hastaneye yatışlar yüzde 10, iş kazaları ise yüzde 17 arttı.","Heat nightmare in Spain: 101 dead. An early heat wave in Spain, which rose 10 to 15 degrees above seasonal norms in May, claimed 101 lives. Hospitalizations increased by 10 percent and work accidents increased by 17 percent due to extreme heat, which increased the monthly death average of the last 10 years to 3.6 times.","Calor tantibus in Hispania: 101 mortuus est. Primae caloris fluctus in Hispania, quae 10 ad 15 gradus supra normas temporarias mense Maio resurrexit, vitas 101 vindicavit. Hospitalizationes auctae sunt per 10 centesimas et opera accidentia aucta 17 centesimis ob calorem extremum, qui mortem menstruam augebat mediocris proximis 10 annis ad 3.6 temporibus.",https://www.odatv.com/dunya/ispanyada-sicak-kabusu-101-olu-120149469,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/03/ispanyada-sicak-kabusu-101-olu-bhsu.jpg,,"spanya'da mays aynda etkili olan ve normalin çok üzerinde seyreden erken scak hava dalgas, ciddi can kayplarna yol açt. spanya Salk Bakan Monica Garcia, ar scaklklarn salk üzerindeki olumsuz etkileri… [+1017 chars]",,2026-06-19 21:48:43+00:00,random,,,
46143a3503be4124719a62a39b62ad63,2026-06-04T07:18:00Z,Heat Wave,sıcak hava dalgası,www.hurriyet.com.tr,tr,0.9,"Aus Afrika kommt eine Hitzewelle! Experte warnte: Im Juli und August werden Temperaturrekorde gebrochen. Die aus Afrika kommende Hitzewelle bereitet sich auf Türkiye vor. Experten gehen davon aus, dass die Lufttemperaturen in ganz Türkiye die 40-Grad-Marke überschreiten könnten. Dozent der Aydın-Universität, Meteorologe Dr. Güven Özdemir, „Im August…",Afrika'dan sıcak hava dalgası geliyor! Uzman isim uyardı: Temmuz ve ağustosta sıcaklık rekorları kırılacak,"Afrika üzerinden gelen sıcak hava dalgası Türkiye'yi etkisi altına almaya hazırlanıyor. Uzmanlar hava sıcaklıklarının Türkiye genelinde 40 dereceyi aşabileceğini belirtiyor. Aydın Üniversitesi Öğretim Üyesi Meteoroloji Uzmanı Dr. Güven Özdemir, ""Ağustos ayınd…","A heat wave is coming from Africa! Expert warned: Temperature records will be broken in July and August. The heat wave coming from Africa is preparing to affect Türkiye. Experts state that air temperatures may exceed 40 degrees across Türkiye. Aydın University Lecturer, Meteorologist Dr. Güven Özdemir, ""In August…","Fluctus ex Africa venit! Peritus monuit: Temperatura monumenta mense Iulio et Augusto frangetur. Ex Africa oriens aestus Türkiye afficere parat. Periti statum aeris temperaturas 40 gradus trans Türkiye superare possunt. Aydın University Lector, Meteorologist Dr. Güven Özdemir, ""Mense Augusto…",https://www.hurriyet.com.tr/gundem/afrikadan-sicak-hava-dalgasi-geliyor-uzman-isim-uyardi-temmuz-ve-agustosta-sicaklik-rekorlari-kirilacak-43192720,https://image.hurimg.com/i/hurriyet/90/0x0/6a21286b4a7b137c6c37636b.jpg,,"p&gt;Afrika üzerinden gelen scak hava dalgas Türkiye genelinde etkisini göstermeye hazrlanyor. Uzmanlar, hava scaklklarnn mevsim normallerinin üzerine çkaca uyarsnda bulunurken, baz bölgelerde termom… [+6485 chars]",,2026-06-19 21:48:43+00:00,random,,,
8aee9f78e42d1bdbf490f3a15f175074,2026-06-12T03:49:25Z,Heat Wave,en sıcak gün,anlatilaninotesi.com.tr,tr,0.9,"Die Meteorologie gab einen Zeitpunkt für Niederschläge in vier Regionen an: Die Temperaturen begannen zu sinken. Die Hitzewelle, die in ganz Türkiye herrscht, weicht einer Abkühlung. Während die Temperaturen in den südlichen Regionen steigen, werden laut der heutigen Wettervorhersage bis Mittag der Osten des Schwarzen Meeres, das Mittelmeer sowie die zentralen Regionen Zentralanatoliens und Ostanatoliens betroffen sein.",Meteoroloji 4 bölgede yağış için saat verdi: Sıcaklıklar düşmeye başladı,"Türkiye genelinde etkili olan sıcak hava dalgası yerini serinlemeye bırakıyor. Bugünkü hava durumu tahminlerine göre güney bölgelerde sıcaklıklar artarken öğle saatlerinden itibaren Karadeniz'in doğusu, Akdeniz, İç Anadolu'nun orta bölgeleri ile Doğu Anadolu'…","Meteorology gave a time for precipitation in 4 regions: Temperatures started to fall. The heat wave that is effective throughout Türkiye is giving way to cooling. According to today's weather forecast, while temperatures are increasing in the southern regions, the east of the Black Sea, the Mediterranean, the central regions of Central Anatolia and Eastern Anatolia will be affected by noon.","Meteorologia spatium dedit praecipitationis in 4 regionibus: Temperaturae cadere inceperunt. Calor fluctus, qui per Türkiye efficax est, cedit ad refrigerandum. Iuxta tempestatem hodiernae praenuntiant, dum calores in regionibus meridianis augentur, oriens Ponticus, Mediterraneum, mediae regiones Anatoliae Centralis et Anatoliae orientalis meridie afficientur.",https://anlatilaninotesi.com.tr/20260612/meteoroloji-4-bolgede-yagis-icin-saat-verdi-sicakliklar-dusmeye-basladi-1106442662.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106442662.jpg?11060225181781236166,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260612/meteoroloji-4-bolgede-yagis-icin-saat-verd… [+6514 chars]",,2026-06-19 21:48:43+00:00,random,,,
0319613a322f2bfc1abef24ce6de6164,2026-06-15T11:20:05Z,Storm,fırtına,www.aa.com.tr,tr,0.9,"In einigen Teilen Indiens kommt es zu einem Staubsturm. Riesige Staubwolken bedeckten aufgrund des Staubsturms einige Teile Indiens, darunter auch die Hauptstadt Neu-Delhi.",Hindistan'ın bazı bölgelerinde toz fırtınası etkili oluyor,"Hindistan'ın başkenti Yeni Delhi dahil bazı bölgelerini, toz fırtınası nedeniyle devasa toz bulutları kapladı.","Dust storm is effective in some parts of India. Huge dust clouds covered some parts of India, including the capital New Delhi, due to the dust storm.","Pulvis tempestas in quibusdam Indiae partibus efficax est. Ingens pulvis nubes nonnullas Indiae partes obtexit, inter capitalem New Delhi, ob procellam pulveris.",https://www.aa.com.tr/tr/dunya/hindistanin-bazi-bolgelerinde-toz-firtinasi-etkili-oluyor/3967483,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/15/thumbs_b_c_e00b63fa16c0d4e54426dced3f053639.jpg,,"Hindustan Times'n haberine göre, bakent Yeni Delhi ile Madya Prade ve Rajasthan eyaletlerinde toz frtnas etkili oldu.
Hindistan Meteoroloji Departman (IMD), bakentin büyük bölümünde hafif, baz nokta… [+350 chars]",,2026-06-20 08:34:58+00:00,random,,,
67908b7a1512c9b12f032c6078789ad7,2026-06-08T04:00:00Z,Wildfire,orman yangını,www.hurriyet.com.tr,tr,0.8,"Juli-Warnung des Experten. Der Direktor des BOĞAZİÇİ University Climate Change and Policies Application and Research Center (İklimBU), Prof. Dr. Levent Kurnaz, machte wichtige Warnungen. Prof. Dr. Kurnaz sagte: „Waldbrände entstehen durch den Menschen. Unser ‚Nichts wird passieren, großer Bruder‘-Ansatz bedeutet, dass Waldbrände …",Uzmanından temmuz uyarısı,"BOĞAZİÇİ Üniversitesi İklim Değişikliği ve Politikaları Uygulama ve Araştırma Merkezi (İklimBU) Müdürü Prof. Dr. Levent Kurnaz, önemli uyarılarda bulundu. Prof. Dr. Kurnaz, “Orman yangını insan sebebiyle çıkar. Bizim ‘Bir şey olmaz ağabeyciliğimiz’ orman yang…","July warning from the expert. BOĞAZİÇİ University Climate Change and Policies Application and Research Center (İklimBU) Director Prof. Dr. Levent Kurnaz made important warnings. Prof. Dr. Kurnaz said, ""Forest fires start because of humans. Our 'Nothing will happen, big brother' approach means forest fires...","Julij monitum a perito. BOĞAZİÇİ University Climate Change and Politiae Application and Research Center (İklimBU) Director Prof. Dr. Levent Kurnaz magnas admonitiones fecit. Prof. Dr. Kurnaz dixit ""Ignes silvae ab hominibus causantur. Noster ""Nihil fiet, frater magnus"" accessus.",https://www.hurriyet.com.tr/gundem/uzmanindan-temmuz-uyarisi-43197198,https://image.hurimg.com/i/hurriyet/90/0x0/6a25ee2ba16f132875cedd3e.jpg,,"p&gt;Bu sene özellikle temmuz ay sonundan sonra imdiye kadar hiç görülmeyen scaklklarnn görülme ihtimalinin çok yüksek olduunu belirten Prof. Dr. Kurnaz, Yüksek scaklklar bir hafta boyunca her gün ya… [+1177 chars]",,2026-06-20 21:51:28+00:00,random,,,
eeb753ea277ff2327914c8dbd49fe8c7,2026-06-19T00:55:40Z,Wildfire,orman yangını,www.hurriyet.com.tr,tr,0.8,"Erschreckendes Feuer in Balıkesir! Im Grasland im Bezirk Şarköy des Bezirks Burhaniye in Balıkesir brach ein Deckfeuer aus. Feuerwehrleute und Forstteams führen intensive Landeingriffe durch, um zu verhindern, dass sich die Flammen auf die umliegenden jahrhundertealten Olivenhaine und Waldgebiete ausbreiten.",Balıkesir'de korkutan yangın!,"Balıkesir'in Burhaniye ilçesine bağlı Şarköy Mahallesi'ndeki otluk alanda örtü yangını çıktı. İtfaiye ve orman ekipleri, alevlerin çevredeki asırlık zeytinliklere ve ormanlık alanlara sıçramaması için karadan yoğun bir müdahale çalışması yürütüyor.",Frightening fire in Balıkesir! A cover fire broke out in the grassland in Şarköy District of Burhaniye district of Balıkesir. Firefighters and forestry teams are carrying out intensive land intervention efforts to prevent the flames from spreading to the surrounding centuries-old olive groves and forest areas.,Ignis terribilis in Balıkesir! Ignis operculum orta est in campo in arköy districtu Burhaniye pagi Balıkesir. Firefighters iunctiones et silvae intensiva terrae interventus operae exercent nisus ne flammae in oliveta circumiecta lucos silvasque diffundant.,https://www.hurriyet.com.tr/gundem/balikesirde-korkutan-yangin-43210642,https://image.hurimg.com/i/hurriyet/90/0x0/6a34936eb472538661b032c6.jpg,,"p&gt;Balkesir'in Burhaniye ilçesinden korkutan bir yangn haberi geldi. Edinilen bilgiye göre, arköy Mahallesi'ndeki otluk bölgede henüz belirlenemeyen bir nedenle örtü yangn çkt. Kuru otlarn ve çalla… [+940 chars]",,2026-06-20 21:51:28+00:00,random,,,
79386a70c2df8095621f889dfba6e1ae,2026-06-21T09:08:10Z,Heat Wave,en sıcak gün,www.yenicaggazetesi.com,tr,0.9,"Die Meteorologie warnte Tag für Tag: Einerseits wird es brennen, andererseits wird es regnen. Laut der von der Generaldirektion Meteorologie veröffentlichten 5-Tage-Wettervorhersage sind in der Türkei gleichzeitig zwei verschiedene Wettersysteme wirksam. Während die Temperaturen im Süden die 40-Grad-Marke überschreiten, sorgen am Schwarzen Meer und in Ostanatolien heftige Regenfälle für Aufsehen. Hier ist das Wetter Tag für Tag…",Meteoroloji gün gün uyardı: Bir yandan kavuracak bir yandan yağacak,"Meteoroloji Genel Müdürlüğü tarafından yayımlanan 5 günlük hava tahminine göre Türkiye’de aynı anda iki farklı hava sistemi etkili oluyor. Güneyde sıcaklıklar 40 dereceyi aşarken, Karadeniz ve Doğu Anadolu’da sağanak yağışlar dikkat çekiyor. İşte gün gün hava…","Meteorology warned day by day: On the one hand, it will scorch and on the other hand, it will rain. According to the 5-day weather forecast published by the General Directorate of Meteorology, two different weather systems are effective in Turkey at the same time. While temperatures exceed 40 degrees in the south, heavy rains attract attention in the Black Sea and Eastern Anatolia. Here is the weather day by day…","Meteorologia per dies admonetur: In una parte adurat, rursus pluet. Secundum tempestatem V dierum praenuntientur a Directoratu Generali Meteorologico edito, duo diversa systemata tempestatum in Turcia simul valent. Cum temperaturae 40 gradus in australi excedunt, pluviae in Ponto et Anatolia orientali notabiliter conspiciuntur. Hic tempestas cotidie ...",https://www.yenicaggazetesi.com/meteoroloji-gun-gun-uyardi-bir-yandan-kavuracak-bir-yandan-yagacak-1042916h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/21/meteoroloji-gun-gun-uyardi-bir-yandan-kavuracak-bir-yandan-yagacak-mlln.jpg,,"Meteoroloji Genel Müdürlüğü verilerine göre; 21-25 Haziran 2026 tarihlerini kapsayan 5 günlük hava tahmin raporu doğrultusunda, Türkiye genelinde iki farklı hava karakteri ön plana çıkıyor.
Yurdun b… [+3048 chars]",,2026-06-22 15:37:41+00:00,random,,,
652891641daaf7aef88de76648b40cd1,2026-06-10T14:20:25Z,Storm,kuzey makedonya'da fırtına,www.bbc.com,tr,0.3,"Der endlose Lauf von Barış Alper Yılmaz. Er gehört nicht zu den Helden, die der türkische Fußball gewohnt ist. Er ist kein Point Guard. Er ist kein Maestro. Überhaupt kein Dichter. Es ist eher ein Naturphänomen.",Barış Alper Yılmaz'ın bitmeyen koşusu,"O, Türk futbolunun alışık olduğu kahramanlardan biri değil. Bir oyun kurucu değil. Bir maestro değil. Bir şair hiç değil. Daha çok bir doğa olayı gibi.",Barış Alper Yılmaz's endless run. He is not one of the heroes that Turkish football is used to. He's not a point guard. He's not a maestro. Not a poet at all. It's more like a natural phenomenon.,Barış Alper Yılmaz's sine fine remittit. Non est unus heroum qui eu turcica adhibetur. Custos non est. Praesent non maestro. Non poeta omnino. Similior est rei naturalis.,https://www.bbc.com/turkce/articles/c3ey9e73kgko,https://ichef.bbci.co.uk/news/1024/branded_turkce/9883/live/a99ab280-6413-11f1-a7a8-c5b5c1c2be1f.jpg,,"Kaynak, Yaz Gürtu/ NurPhoto/ Getty Images
Fotoraf alt yazs, Bar Alper Ylmaz 1 Haziran'daki Türkiye-Kuzey Makedonya maçnda takmnn dördüncü golünü kutluyor.
Haber bilgisi<ul><li></li><li>Yayn tarihi … [+4279 chars]",,2026-06-23 04:44:58+00:00,wmo,North Macedonia,MED,Europe
1dd69efa6f4cc022becec943839202a2,2026-06-13T16:19:00Z,Thunderstorm,fırtına,www.hurriyet.com.tr,tr,0.7,"Beim Abtransport des leblosen Körpers des vermissten jungen Mannes kam es zu einer Katastrophe ... AFAD-Boot wurde weggeschwemmt: 1 Mann starb, 3 Mann wurden gerettet. Die leblose Leiche von Volkan Civelekoğlu (23), der seit zwei Tagen im Bezirk Çamlıhemşin von RIZE vermisst wurde, wurde im Fırtına Creek gefunden. Das Boot mit dem AFAD-Team kenterte im Bach, dessen Strömungsgeschwindigkeit zunahm, während die Leiche aus dem Wasser geborgen wurde. 4 AFAD-Mitarbeiter in der aktuellen Situation erwischt…","Kayıp gencin cansız bedenini çıkarırken facia yaşandı… AFAD botu akıntıya kapıldı: 1 personel öldü, 3 personel kurtarıldı","RİZE’nin Çamlıhemşin ilçesinde 2 gündür kayıp olarak aranan Volkan Civelekoğlu'nun (23) cansız bedenine Fırtına Deresi’nde ulaşıldı. AFAD ekibini taşıyan bot, cesedin sudan çıkarıldığı sırada debisi yükselen derede devrildi. Akıntıya kapılan 4 AFAD personelin…","A disaster occurred while removing the lifeless body of the missing young man... AFAD boat was swept away: 1 personnel died, 3 personnel were rescued. The lifeless body of Volkan Civelekoğlu (23), who had been missing for 2 days in Çamlıhemşin district of RIZE, was found in Fırtına Creek. The boat carrying the AFAD team overturned in the stream whose flow rate was rising while the body was being taken out of the water. 4 AFAD personnel caught in the current…","Clades facta est cum corpus exanime iuvenis absentis tollendum est ... AFAD navicula rapitur: 1 curatores mortui sunt, 3 curatores liberati sunt. Corpus exanime Volkan Civelekoğlu (23), qui per 2 dies in amlıhemşin regione RIZE defuerat, in Fırtına Creek repertum est. Navis quae AFAD quadrigis eversa est in rivo cuius rate fluxus ascendebat dum corpus ex aqua sumptum erat. IV AFAD personas in hodiernam ...",https://www.hurriyet.com.tr/gundem/kayip-gencin-cansiz-bedenini-cikarirken-facia-yasandi-afad-botu-akintiya-kapildi-1-personel-oldu-3-personel-kurtarildi-43204341,https://image.hurimg.com/i/hurriyet/90/0x0/6a2d82ddf67bd186f7d4821f.jpg,,"p&gt;Çamlhemin ilçesine bal Yolky köyünde yaayan Volkan Civelekolu, önceki gün eve dönmeyince ailesi jandarmaya giderek kayp ihbarnda bulundu. hbar üzerine harekete geçen ekiplerin çalmalarnda Civele… [+909 chars]",,2026-06-23 04:44:58+00:00,random,,,
dc80a44d46cfd0596fa6c94b5ff97ebf,2026-06-10T07:03:36Z,Earthquake,deprem,www.aa.com.tr,tr,0.9,"Die Zahl der Todesopfer bei dem Erdbeben der Stärke 7,8 in der Region Mindanao auf den Philippinen stieg auf 45. Berichten zufolge stieg die Zahl der Todesopfer bei dem Erdbeben der Stärke 7,8 in der Region Mindanao im Süden der Philippinen am 8. Juni auf 45.","Filipinler'in Mindanao bölgesinde meydana gelen 7,8 büyüklüğündeki depremde ölü sayısı 45'e yükseldi","Filipinler'in güneyindeki Mindanao bölgesinde 8 Haziran'da meydana gelen 7,8 büyüklüğündeki depremde can kaybı sayısının 45'e yükseldiği bildirildi.",The death toll in the 7.8 magnitude earthquake that occurred in the Mindanao region of the Philippines increased to 45. It was reported that the number of deaths increased to 45 in the 7.8 magnitude earthquake that occurred in the Mindanao region in the south of the Philippines on June 8.,"Theloneum mortis in 7.8 magnitu- dine terrae motus qui in Mindanao fiebat in regione Philippinarum auctus est 45. Nuntiatum est numerum obituum augeri ad 45 in 7.8 magnitudine terrae motus, qui in regione Mindanao in regione meridionali Philippinarum die 8 mensis Iunii facta est.",https://www.aa.com.tr/tr/dunya/filipinlerin-mindanao-bolgesinde-meydana-gelen-7-8-buyuklugundeki-depremde-olu-sayisi-45e-yukseldi/3962150,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/10/thumbs_b_c_524b5f229c23d3a8d2f5daf27208eac9.jpg,,"Filipinler Haber Ajansnn (PNA) haberine göre, Sivil Savunma Bürosu (OCD), depremde yaanan kayplara ilikin açklama yapt.
Açklamada, 45 kiinin deprem nedeniyle hayatn kaybettii, 630 kiinin yaraland ve… [+701 chars]",,2026-06-23 04:44:58+00:00,random,,,
2a9333169d079b275acb7cbf77d050b9,2026-06-16T07:43:48Z,Earthquake,deprem,www.aa.com.tr,tr,0.9,"Bei dem Erdbeben der Stärke 7,8 auf den Philippinen am 8. Juni stieg die Zahl der Todesopfer auf 68. Bei dem Erdbeben der Stärke 7,8, das sich am 8. Juni in der Region Mindanao im Süden der Philippinen ereignete, stieg die Zahl der Opfer auf 68 und die Zahl der Verletzten auf 1339.","Filipinler'de 8 Haziran'da meydana gelen 7,8 büyüklüğündeki depremde ölü sayısı 68'e çıktı","Filipinler'in güneyindeki Mindanao bölgesinde 8 Haziran'da meydana gelen 7,8 büyüklüğündeki depremde can kaybı sayısı 68'e, yaralı sayısı 1339'a yükseldi.",The death toll in the 7.8 magnitude earthquake that occurred in the Philippines on June 8 increased to 68. The number of casualties increased to 68 and the number of injured increased to 1339 in the 7.8 magnitude earthquake that occurred in the Mindanao region in the south of the Philippines on June 8.,Theloneum mortis in 7.8 magnitu- dine terrae motus qui in Philippinis die 8 Iunii factus est augetur 68. Numerus casuum augetur ad 68 et numerus laesae augetur ad 1339 in 7.8 magnitu- dine terrae motus qui in Mindanao in regione meridionali Philippinarum die 8 Iunii facta est.,https://www.aa.com.tr/tr/dunya/filipinlerde-8-haziranda-meydana-gelen-7-8-buyuklugundeki-depremde-olu-sayisi-68e-cikti/3968271,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/16/thumbs_b_c_0b5a7ce6dfc1502d47fb56a40699a6de.jpg,,"Filipinler merkezli yayn a GMA News'un haberine göre, yetkililer, geçen hafta Mindanao'da meydana gelen depremin yol açt kayplara ilikin bilgi verdi.
Deprem nedeniyle 68 kiinin hayatn kaybettii, 133… [+507 chars]",,2026-06-23 04:44:58+00:00,random,,,
1e8e1f711ae5b6b8dca8ca2961050b80,2026-06-11T08:50:09Z,Insect Infestation,çekirgeler,www.chip.com.tr,tr,0.9,"Die Natur ist uns gegenüber böse: In Angola wurde eine Spinne gefunden, die unter UV-Licht leuchtet. Forscher in Angola haben Dutzende neue Arten entdeckt, von Spinnen, die im UV-Licht leuchten, bis hin zu gepanzerten Heuschrecken, die Flüssigkeit spritzen. Allerdings sind diese Lebewesen vom Aussterben bedroht, bevor sie vollständig erkannt werden.",Doğa bize nispet yapıyor: Angola'da UV ışığı altında parlayan örümcek bulundu,"Angola'da araştırmacılar, UV ışığında parlayan örümceklerden sıvı fışkırtan zırhlı çekirgelere kadar onlarca yeni tür keşfetti. Ancak bu canlılar daha tam tanınmadan yok olma tehlikesiyle karşı karşıya.","Nature is spiteful to us: A spider that glows under UV light was found in Angola. Researchers in Angola have discovered dozens of new species, from spiders that glow in UV light to armored grasshoppers that squirt liquid. However, these creatures are in danger of extinction before they are fully recognized.","Natura malevola nobis est: Aranea quae sub luce UV inventa est in Angola rutilans. Investigatores in Angola invenerunt justos novarum specierum, ex aranearum quae lucent in UV ad lucustas armatas, quae liquorem emittunt. Sed istae creaturae in periculo exstinctionis sunt antequam plene cognoscantur.",https://www.chip.com.tr/galeri/doga-bize-nispet-yapiyor-angolada-uv-isigi-altinda-parlayan-orumcek-bulundu_181008.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2026/06/11/doga-bize-nispet-yapiyor-angolada-uv-isigi-altinda-parlayan-orumcek-bulundu-losh.png,,"Karanlıkta parlayan örümcekler ve zırhlı çekirgeler
Ekip bölgede sekiz yeni yusufçuk, üç çekirge ve örümcek türü ile rengarenk 60'a yakın kelebek ve güve keşfetti.
Bulunan canlılar arasında en dikk… [+202 chars]",,2026-06-23 08:46:03+00:00,random,,,
bc7c9aca3d425fe940803e903312aff7,2026-06-13T04:00:00Z,Snow&Ice,don,www.hurriyet.com.tr,tr,0.7,"Wird Präsident Trump an seinem Geburtstag den Krieg beenden? Sein Wunsch nach Frieden ist Genf. Der Wunsch des US-Präsidenten Donald Trump, der morgen 80 Jahre alt wird, nach „Frieden für die Welt“, wird im Hinblick auf den Iran-Krieg bald Wirklichkeit. Während die Verhandlungen zwischen Washington und Teheran zu Ende gehen, sind die Einzelheiten des Textentwurfs, an dem die Parteien arbeiten, klar geworden.",Başkan Trump savaşı doğum gününde mi bitirecek... Dileği barış adresi Cenevre,"Yarın 80’inci yaşına girecek ABD Başkanı Donald Trump’ın “dünya için barış” dileği, İran savaşı konusunda gerçeğe dönüşmek üzere. Washington ile Tahran arasında müzakerelerde sona yaklaşılırken, tarafların üzerinde çalıştığı taslak metnin ayrıntıları da netle…","Will President Trump end the war on his birthday? His wish for peace is Geneva. The wish of US President Donald Trump, who will be 80 years old tomorrow, for ""peace for the world"" is about to become reality regarding the Iran war. As negotiations between Washington and Tehran come to an end, the details of the draft text that the parties are working on have become clear.","Praeses BUCINUM erit bellum in diem suum finiendum? Genava pax eius exoptata est. Voluntas praesidis US Donald Trump, qui 80 annos natus erit cras, nam ""pacem mundi"" futurum est de re belli Irania. Cum tractatus inter Washington et Tehran finem pervenerit, singula textus schematis, qui partes laborant, claruerunt.",https://www.hurriyet.com.tr/dunya/baskan-trump-savasi-dogum-gununde-mi-bitirecek-dilegi-baris-adresi-cenevre-43203518,https://image.hurimg.com/i/hurriyet/90/0x0/6a2ccd59f67bd186f7d47d39.jpg,,"Güncelleme Tarihi: Haziran 13, 2026 07:00
p&gt;ABD ile ran arasnda 8 Nisanda ilan edilen atekesten bu yana dolayl olarak sürdürülen müzakerelerde mutlu sona yaklald. Hafta banda Tahran tarafndan Was… [+7005 chars]",,2026-06-23 17:29:15+00:00,random,,,
